time,survival,std_error,n_risk,n_event,n_censor,strata,quartile,pollutant,pollutant_label,unit_label,organ,adverse_probability
0.09034907597535935,0.9618879343730771,0.0014308708859010453,14639,19,125,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.03811206562692293
0.09308692676249145,0.9607598146846091,0.0014551172030399402,14495,17,114,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.03924018531539086
0.09582477754962354,0.9598234016098678,0.001475063779067117,14364,14,118,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.04017659839013221
0.09856262833675565,0.9586094597022667,0.0015006928613441523,14232,18,109,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.04139054029773326
0.10130047912388775,0.9577259486794997,0.0015191839438703713,14105,13,112,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.04227405132050033
0.10403832991101986,0.9567668525935545,0.0015391356640699725,13980,14,109,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.04323314740644546
0.10677618069815195,0.9559383036846187,0.0015562762145548525,13857,12,94,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.04406169631538126
0.10951403148528405,0.9553821618455178,0.0015677428310079031,13751,8,108,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.04461783815448217
0.11225188227241616,0.9546814781917992,0.001582173662296088,13635,10,93,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.04531852180820084
0.11498973305954825,0.9541170788550023,0.0015937720451723834,13532,8,88,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.0458829211449977
0.11772758384668036,0.9532649349917796,0.0016112208053224643,13436,12,86,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.046735065008220444
0.12046543463381246,0.9523358268680059,0.0016301266700725781,13338,13,88,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.047664173131994114
0.12320328542094455,0.9513285970141,0.0016504797676558723,13237,14,80,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.0486714029859
0.12594113620807665,0.9504600020841625,0.0016679104894276298,13143,12,85,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.04953999791583752
0.12867898699520877,0.9499500204794875,0.0016781166146309261,13046,7,96,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.05004997952051249
0.13141683778234087,0.949216071611003,0.0016927941471667764,12943,10,83,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.050783928388997035
0.13415468856947296,0.9481080372861652,0.0017148235239584297,12850,15,76,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.05189196271383478
0.13689253935660506,0.9471420207892046,0.0017338803263243958,12759,13,63,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.05285797921079538
0.13963039014373715,0.9463205619680518,0.001749977197195105,12683,11,87,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.05367943803194819
0.14236824093086928,0.9457942017031511,0.001760276024592685,12585,7,79,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.054205798296848906
0.14510609171800137,0.9451888449855236,0.0017721129305498424,12499,8,81,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.05481115501447642
0.14784394250513347,0.9448080275620806,0.0017795636873457125,12410,5,76,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.0551919724379194
0.15058179329226556,0.9443482296737383,0.0017885703405818806,12329,6,65,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.055651770326261674
0.15331964407939766,0.9430385608938024,0.0018140763735533623,12258,17,71,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.05696143910619755
0.15605749486652978,0.9426511169493104,0.0018215871611263821,12170,5,61,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.057348883050689636
0.15879534565366188,0.9417165652801603,0.0018396504523047203,12104,12,78,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.058283434719839655
0.16153319644079397,0.9410111008979795,0.001853240805465036,12014,9,51,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.05898889910202054
0.16427104722792607,0.9406175041517447,0.001860806197855827,11954,5,69,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.05938249584825528
0.16700889801505817,0.940063268248625,0.001871463875595244,11880,7,61,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.05993673175137504
0.1697467488021903,0.93950617013842,0.0018821630514880392,11812,7,62,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.06049382986158003
0.17248459958932238,0.9387861194246973,0.0018959624718742814,11743,9,53,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.06121388057530275
0.17522245037645448,0.9381431702803263,0.0019082424250435365,11681,8,61,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.061856829719673656
0.17796030116358658,0.9377392161077978,0.001915952944463491,11612,5,67,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.06226078389220224
0.1806981519507187,0.93717039682593,0.0019268154537475984,11540,7,45,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.06282960317407005
0.1834360027378508,0.9365177712013993,0.0019392399972250876,11488,8,51,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.06348222879860066
0.1861738535249829,0.9361080600406673,0.0019470285049929255,11429,5,58,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.06389193995933273
0.188911704312115,0.9354491770140682,0.0019595440878105797,11366,8,53,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.06455082298593184
0.19164955509924708,0.9347872050179503,0.0019720845720732566,11305,8,44,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.06521279498204968
0.1943874058863792,0.9342057147100213,0.0019830670541438377,11253,7,52,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.06579428528997866
0.1971252566735113,0.9337049791116419,0.001992512815098323,11194,6,54,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.06629502088835815
0.1998631074606434,0.9329502328558483,0.002006722188948411,11134,9,45,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.06704976714415167
0.2026009582477755,0.9327818302867408,0.002009889912702618,11080,2,54,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.06721816971325922
0.2053388090349076,0.9322741478682247,0.002019454104263156,11024,6,56,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.06772585213177529
0.2080766598220397,0.9321040558872234,0.002022664059108121,10962,2,59,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.06789594411277655
0.2108145106091718,0.9313344992866377,0.0020371953382663,10901,9,46,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.0686655007133623
0.2135523613963039,0.9305616788465142,0.002051727638451361,10846,9,47,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.0694383211534858
0.216290212183436,0.9301304639814324,0.0020598198580477865,10790,5,58,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.0698695360185676
0.2190280629705681,0.9296969175733121,0.002067964805701203,10727,5,38,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.07030308242668792
0.22176591375770022,0.9295228822087345,0.002071236063067922,10684,2,44,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.07047711779126553
0.2245037645448323,0.9287364838312313,0.0020860053815899573,10638,9,55,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.07126351616876869
0.2272416153319644,0.9282973233981733,0.0020942441016428104,10574,5,37,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.07170267660182672
0.2299794661190965,0.9276803388497696,0.00210579569906174,10532,7,54,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.07231966115023036
0.2327173169062286,0.92741455324987,0.0021107760481372437,10471,3,35,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.07258544675013001
0.23545516769336072,0.92679230635322,0.0021224219178458945,10433,7,52,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.07320769364678004
0.23819301848049282,0.9261669404245066,0.0021341107988412794,10374,7,42,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.07383305957549335
0.24093086926762491,0.9256287320329767,0.0021441518479714764,10325,6,24,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.07437126796702331
0.243668720054757,0.9253590004937733,0.0021491749071036043,10295,3,38,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.07464099950622671
0.2464065708418891,0.9248175382348536,0.0021592554014806444,10254,6,37,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.07518246176514642
0.24914442162902123,0.9243646846758315,0.0021676748260817196,10211,5,46,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.07563531532416845
0.2518822724161533,0.9242737038997807,0.002169369936324523,10160,1,36,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.0757262961002193
0.2546201232032854,0.923543269282454,0.0021829726572775254,10123,8,43,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.076456730717546
0.25735797399041754,0.9230847986364639,0.002191496678056416,10072,5,27,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.07691520136353613
0.2600958247775496,0.9227170357684813,0.0021983244856182307,10040,4,51,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.0772829642315187
0.26283367556468173,0.9225322151303704,0.002201765358738478,9985,2,50,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.07746778486962957
0.2655715263518138,0.9223464641558148,0.0022052362554152104,9933,2,40,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.07765353584418522
0.2683093771389459,0.9215072044068104,0.002220903341444658,9891,9,41,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.07849279559318956
0.27104722792607805,0.9210390064572084,0.002229623378532766,9841,5,33,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.07896099354279162
0.2737850787132101,0.920193413163511,0.0022453220703113857,9803,9,31,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.079806586836489
0.27652292950034224,0.9199106537412545,0.0022505590720912944,9763,3,31,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.08008934625874553
0.2792607802874743,0.9196269933484881,0.002255815985411403,9729,3,39,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.08037300665151192
0.28199863107460643,0.9188675202456918,0.00226987766307969,9687,8,44,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.08113247975430815
0.28473648186173856,0.91819994654131,0.002282209341862738,9635,7,30,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.08180005345869001
0.2874743326488706,0.917721617750655,0.002291023813018145,9598,5,34,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.08227838224934503
0.29021218343600275,0.9173375936402874,0.002298097360849193,9559,4,32,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.08266240635971256
0.2929500342231348,0.9170486077344888,0.0023034221022464776,9523,3,40,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.08295139226551118
0.29568788501026694,0.9168551375640808,0.002306995081874727,9480,2,35,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.08314486243591923
0.29842573579739906,0.9166609503063101,0.002310589196418395,9443,2,34,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.08333904969368988
0.30116358658453113,0.9157839492908156,0.0023267979856460867,9407,9,48,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.08421605070918436
0.30390143737166325,0.9152942252537618,0.0023358382495528244,9350,5,42,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.0847057747462382
0.3066392881587953,0.9151958382576042,0.00233765830832406,9303,1,33,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.0848041617423958
0.30937713894592744,0.9148008891419466,0.002344975535862286,9269,4,29,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.08519911085805343
0.31211498973305957,0.9145037472333903,0.0023504808277213574,9236,3,35,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.08549625276660966
0.31485284052019163,0.9143048988430373,0.0023541715810686636,9198,2,29,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.08569510115696266
0.31759069130732376,0.9140056826658224,0.0023597310567649533,9167,3,37,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.08599431733417762
0.3203285420944558,0.9134048243228844,0.0023708952254660833,9127,6,33,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.08659517567711561
0.32306639288158795,0.9131033042444326,0.002376494986756142,9088,3,29,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.08689669575556735
0.3258042436687201,0.9123975044288727,0.00238958375621731,9056,7,23,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.08760249557112731
0.32854209445585214,0.9120942480015198,0.0023951951935925054,9026,3,27,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.08790575199848016
0.33127994524298426,0.9117900814003633,0.00240082551128206,8996,3,33,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.08820991859963667
0.33401779603011633,0.911383032256881,0.0024083649324678634,8960,4,33,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.088616967743119
0.33675564681724846,0.9112808936227605,0.0024102599012005847,8923,1,37,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.08871910637723945
0.3394934976043806,0.9109732017059493,0.0024159838314604374,8885,3,25,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.08902679829405069
0.34223134839151265,0.9107674947619038,0.0024198130031602874,8857,2,33,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.08923250523809623
0.34496919917864477,0.910354541919119,0.0024275088988636308,8822,4,20,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.08964545808088098
0.34770704996577684,0.9100441232301264,0.002433287976470182,8798,3,24,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.0899558767698736
0.35044490075290896,0.9097328551455647,0.0024390829515484095,8771,3,26,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.09026714485443532
0.3531827515400411,0.909004402847919,0.002452620548307839,8742,7,35,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.09099559715208105
0.35592060232717315,0.9086909530538334,0.0024584423357688115,8700,3,31,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.0913090469461666
0.3586584531143053,0.908586096031787,0.002460393802364785,8666,1,19,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.09141390396821303
0.3613963039014374,0.9080606587798602,0.0024701666075770848,8646,5,42,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.0919393412201398
0.36413415468856947,0.907743856596311,0.0024760672790397724,8599,3,21,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.09225614340368904
0.3668720054757016,0.9076379972544338,0.0024780403946398533,8575,1,18,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.09236200274556616
0.36960985626283366,0.9071075870176092,0.002487919485544823,8556,5,28,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.09289241298239082
0.3723477070499658,0.90700115646651,0.0024899030312363454,8523,1,30,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.09299884353348997
0.3750855578370979,0.9064671237554487,0.002499864660283947,8492,5,28,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.09353287624455131
0.37782340862423,0.9062528035937853,0.002503862954064501,8459,2,26,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.09374719640621465
0.3805612594113621,0.9061453130465674,0.0025058721873223674,8431,1,27,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.09385468695343258
0.38329911019849416,0.9059296411881724,0.002509912009208841,8403,2,23,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.09407035881182757
0.3860369609856263,0.9056052452794155,0.002515991362806647,8378,3,28,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.09439475472058445
0.3887748117727584,0.9053882558831583,0.0025200626841962487,8347,2,31,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.0946117441168417
0.3915126625598905,0.9050615581723513,0.0025262022691489097,8314,3,37,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.09493844182764866
0.3942505133470226,0.9046240133049729,0.002534436283027032,8274,4,33,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.09537598669502712
0.39698836413415467,0.9042945399481785,0.002540641703268751,8237,3,36,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.09570546005182146
0.3997262149212868,0.9038533130440809,0.002548962413991307,8198,4,26,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.0961466869559191
0.4024640657084189,0.9030787080990137,0.0025635367294189397,8168,7,21,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.0969212919009863
0.405201916495551,0.9024130481176139,0.0025760109070662373,8140,6,28,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.09758695188238609
0.4079397672826831,0.90219039500927,0.002580182000606864,8106,2,22,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.09780960499072999
0.4106776180698152,0.9017438766252021,0.0025885461152112548,8082,4,25,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.09825612337479794
0.4134154688569473,0.9015199243399357,0.002592742612159022,8053,2,28,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.09848007566006434
0.4161533196440794,0.9010704565975252,0.0026011714694462954,8023,4,25,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.09892954340247484
0.4188911704312115,0.900732301560023,0.0026075117564373206,7994,3,24,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.09926769843997696
0.4216290212183436,0.9005061857569454,0.0026117546035318976,7967,2,22,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.09949381424305459
0.4243668720054757,0.9003928147150524,0.00261388523831496,7943,1,22,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.09960718528494761
0.4271047227926078,0.9002791287535985,0.002616026311301201,7920,1,30,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.0997208712464015
0.42984257357973993,0.900165010471338,0.0026181826009295897,7889,1,21,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.09983498952866199
0.432580424366872,0.9000505875641979,0.0026203489248023642,7867,1,31,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.09994941243580213
0.4353182751540041,0.8997059606640456,0.0026268889297241743,7835,3,29,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.10029403933595438
0.4407939767282683,0.8991279663426631,0.0026378883000037104,7783,5,44,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.10087203365733688
0.44353182751540043,0.8988960530162915,0.0026423002285247974,7754,2,17,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.1011039469837085
0.4462696783025325,0.8985474184773065,0.002648931005740362,7735,3,40,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.10145258152269354
0.4490075290896646,0.8983137868032354,0.002653388744707171,7692,2,21,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.10168621319676463
0.4517453798767967,0.8980795153762428,0.0026578627751642886,7669,2,20,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.10192048462375725
0.4544832306639288,0.897844631234651,0.002662351951499508,7647,2,29,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.10215536876534903
0.45722108145106094,0.897608852707541,0.002666867846195591,7616,2,20,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.10239114729245902
0.459958932238193,0.8967814545025169,0.0026826827088097856,7594,7,25,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.1032185454974831
0.46269678302532513,0.8965442734777873,0.0026872104836055317,7562,2,20,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.10345572652221269
0.4681724845995893,0.8960666896325469,0.0026963679579383435,7509,4,50,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.10393331036745312
0.47091033538672145,0.8957075926423121,0.0027032462815177543,7486,3,20,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.10429240735768786
0.4736481861738535,0.8955875728657287,0.00270554709213612,7463,1,24,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.10441242713427135
0.47638603696098564,0.8953467587832157,0.0027101728685617007,7438,2,23,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.10465324121678432
0.48186173853524983,0.8952256350333803,0.0027125115292697603,7392,1,41,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.10477436496661974
0.48459958932238195,0.8949827302348364,0.0027172081096686488,7371,2,24,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.10501726976516357
