time,survival,std_error,n_risk,n_event,n_censor,strata,quartile,pollutant,pollutant_label,unit_label,organ,adverse_probability
0.05475701574264202,0.9776703852772047,0.0010620900420510488,16685,23,190,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.022329614722795266
0.057494866529774126,0.9761271950138969,0.001102690405064268,16472,26,183,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.023872804986103113
0.06023271731690623,0.9749267680385371,0.001133534274088171,16263,20,156,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.02507323196146294
0.06297056810403832,0.9738359069814914,0.0011610607555858968,16087,18,171,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.02616409301850864
0.06570841889117043,0.9726720573002328,0.0011899783659393788,15898,19,127,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.027327942699767238
0.06844626967830253,0.9718693188070316,0.0012096444319780835,15752,13,144,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.028130681192968354
0.07118412046543464,0.970934529465441,0.0012323252637615886,15595,15,147,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.02906547053455899
0.07392197125256673,0.9691729687303259,0.001274262093972536,15433,28,158,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.03082703126967412
0.07665982203969883,0.9677109776316968,0.0013082965241126687,15247,23,136,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.03228902236830322
0.07939767282683094,0.9669413241500172,0.0013259874960367573,15088,12,142,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.03305867584998279
0.08213552361396304,0.9660348571259044,0.0013466938814961193,14934,14,108,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.03396514287409558
0.08487337440109514,0.9649913412121848,0.0013702747041432007,14812,16,137,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.03500865878781523
0.08761122518822724,0.9638722435383593,0.0013953079328041693,14659,17,149,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.03612775646164068
0.09034907597535935,0.962608628508536,0.0014232746774150275,14493,19,128,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.03739137149146399
0.09308692676249145,0.9614679379547478,0.0014482270964740274,14346,17,111,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.03853206204525217
0.09582477754962354,0.960588835184076,0.0014672837369872668,14218,13,119,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.039411164815923994
0.09856262833675565,0.9593613327679669,0.001493661553849089,14086,18,107,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.04063866723203313
0.10130047912388775,0.9585367259351314,0.0015112270460319159,13961,12,113,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.041463274064868605
0.10403832991101986,0.9575668275423089,0.0015317678813157177,13836,14,109,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.04243317245769107
0.10677618069815195,0.9567987071380964,0.0015479484082094104,13713,11,94,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.04320129286190355
0.10951403148528405,0.9563065267331899,0.0015582900480857168,13608,7,109,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.04369347326681006
0.11225188227241616,0.9555977315013984,0.0015731724231097578,13492,10,94,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.04440226849860163
0.11498973305954825,0.955098091217524,0.0015836440303245082,13388,7,88,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.04490190878247602
0.11772758384668036,0.9543795941956196,0.0015986686613911893,13293,10,88,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.045620405804380426
0.12046543463381246,0.953439318733358,0.001618224364706209,13195,13,91,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.046560681266642034
0.12320328542094455,0.9525653387604911,0.001636290480704955,13091,12,80,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.0474346612395089
0.12594113620807665,0.9516859800355795,0.0016543534348481643,12999,12,87,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.04831401996442053
0.12867898699520877,0.9511695612867229,0.0016649304756317961,12900,7,94,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.04883043871327708
0.13141683778234087,0.950426402007649,0.0016801336325800546,12799,10,81,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.04957359799235095
0.13415468856947296,0.949379347425645,0.001701427430060235,12708,14,73,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.050620652574354996
0.13689253935660506,0.9485519032594394,0.0017181383296172679,12621,11,64,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.05144809674056061
0.13963039014373715,0.9477202381123124,0.0017348339401102473,12546,11,85,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.05227976188768757
0.14236824093086928,0.9471873833599601,0.0017455098475571563,12450,7,77,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.05281261664003989
0.14510609171800137,0.9465746145529991,0.0017577738961796197,12366,8,79,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.05342538544700093
0.14784394250513347,0.9461891700483355,0.0017654899243068243,12279,5,75,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.05381082995166453
0.15058179329226556,0.9457237929665837,0.0017748147892875717,12199,6,65,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.05427620703341629
0.15331964407939766,0.9444761362476305,0.0017996732655242125,12128,16,68,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.05552386375236951
0.15605749486652978,0.94408404220236,0.0018074484901641535,12044,5,61,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.055915957797640026
0.15879534565366188,0.9432170423305762,0.0018245945097966057,11978,11,75,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.05678295766942376
0.16153319644079397,0.9426618355279935,0.0018355482701084796,11892,7,52,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.05733816447200646
0.16427104722792607,0.9422635164899101,0.0018433960327227882,11833,5,69,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.057736483510089864
0.16700889801505817,0.9417827289145263,0.0018528757440205062,11759,6,62,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.0582172710854737
0.1697467488021903,0.9412188353979407,0.0018639840342892834,11691,7,61,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.05878116460205929
0.17248459958932238,0.9405710034541066,0.0018767205314856685,11623,8,56,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.0594289965458934
0.17522245037645448,0.9399200329525379,0.0018894814185147402,11559,8,59,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.0600799670474621
0.17796030116358658,0.9395110875849115,0.0018974896011150254,11492,5,67,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.06048891241508847
0.1806981519507187,0.9389352051319261,0.0019087698774525915,11420,7,44,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.061064794868073924
0.1834360027378508,0.9384396812308977,0.0019184525622821403,11369,6,52,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.061560318769102285
0.1861738535249829,0.9381078132506198,0.0019249368676441305,11311,4,57,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.06189218674938024
0.188911704312115,0.9374407143611971,0.0019379633640046149,11250,8,53,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.06255928563880286
0.19164955509924708,0.9367704555610461,0.001951012317637426,11189,8,46,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.0632295444389539
0.1943874058863792,0.9361815563074379,0.001962441534539598,11135,7,50,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.06381844369256207
0.1971252566735113,0.9356745072608732,0.0019722659011513323,11078,6,54,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.0643254927391268
0.1998631074606434,0.9350800507759552,0.0019837697241254972,11018,7,43,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.06491994922404476
0.2026009582477755,0.9349095401904746,0.0019870685744531086,10968,2,52,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.06509045980952544
0.2053388090349076,0.9343955712294022,0.001997023917110315,10914,6,58,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.0656044287705978
0.2080766598220397,0.9342233324144291,0.0020003661571193964,10850,2,59,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.06577666758557088
0.2108145106091718,0.9335306095801242,0.0020138201163586084,10789,8,46,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.06646939041987576
0.2135523613963039,0.9328349183945964,0.0020272844945669302,10735,8,47,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.06716508160540358
0.216290212183436,0.9323981979271833,0.002035721546135629,10680,5,59,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.06760180207281674
0.2190280629705681,0.9319590503207744,0.0020442141267685227,10616,5,39,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.06804094967922558
0.22176591375770022,0.9317827432737974,0.002047625357918185,10572,2,43,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.0682172567262026
0.2245037645448323,0.9309861208087585,0.0020630208785123827,10527,9,53,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.06901387919124147
0.2272416153319644,0.9305413113864897,0.0020716035702909325,10465,5,38,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.06945868861351034
0.2299794661190965,0.9299163076271627,0.0020836374852573765,10422,7,53,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.07008369237283729
0.2327173169062286,0.9296470788177744,0.0020888240709891594,10362,3,35,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.07035292118222558
0.23545516769336072,0.9290167485628612,0.002100950314669097,10324,7,53,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.0709832514371388
0.23819301848049282,0.9283831634849247,0.0021131213105915108,10264,7,43,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.07161683651507533
0.24093086926762491,0.9278378042739486,0.002123576574640089,10214,6,24,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.07216219572605143
0.243668720054757,0.9275644820613778,0.0021288060835129596,10184,3,38,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.07243551793862224
0.2464065708418891,0.9271072384046384,0.0021375552059103974,10143,5,37,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.07289276159536162
0.24914442162902123,0.9266483198627096,0.0021463271693988217,10101,5,45,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.07335168013729043
0.2518822724161533,0.9265561252233839,0.0021480928053734466,10051,1,32,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.07344387477661607
0.2546201232032854,0.9259087012987918,0.002160484754209656,10018,7,43,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.07409129870120823
0.25735797399041754,0.925444260738349,0.0021693621725614952,9968,5,29,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.07455573926165104
0.2600958247775496,0.9250716236291328,0.0021764750642263558,9934,4,49,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.07492837637086724
0.26283367556468173,0.9248843811185308,0.0021800579333115214,9881,2,48,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.07511561888146923
0.2655715263518138,0.9246962243936567,0.0021836705162252084,9831,2,39,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.07530377560634327
0.2683093771389459,0.9238461461485553,0.002199971007774317,9790,9,40,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.07615385385144469
0.27104722792607805,0.9233719411664444,0.0022090396420616173,9741,5,32,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.07662805883355561
0.2737850787132101,0.9226107112067029,0.0022235529438716876,9704,8,30,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.0773892887932971
0.27652292950034224,0.9222289149264601,0.002230812304186087,9666,4,32,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.07777108507353991
0.2792607802874743,0.9219416161990687,0.002236275548798263,9630,3,39,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.07805838380093133
0.28199863107460643,0.9211723699611053,0.0022508869928651912,9588,8,45,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.0788276300388947
0.28473648186173856,0.920592712465587,0.002261876036063067,9535,6,29,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.07940728753441295
0.2874743326488706,0.9201081899853419,0.002271040942817625,9500,5,33,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.07989181001465806
0.29021218343600275,0.9198164625947315,0.0022765579824495755,9462,3,31,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.08018353740526851
0.2929500342231348,0.919523775981687,0.0022820965240392985,9428,3,37,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.080476224018313
0.29568788501026694,0.9193278825483717,0.002285810321208797,9388,2,34,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.08067211745162828
0.29842573579739906,0.9191312769276385,0.0022895451578232315,9352,2,33,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.08086872307236148
0.30116358658453113,0.9183420690049787,0.002304519064425211,9317,8,46,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.08165793099502128
0.30390143737166325,0.9178463645523149,0.0023139132141699143,9263,5,42,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.08215363544768506
0.3066392881587953,0.9177467718478279,0.0023158044221710692,9216,1,33,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.08225322815217206
0.30937713894592744,0.9173469692898459,0.0023234073417660183,9182,4,30,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.08265303071015406
0.31211498973305957,0.9170461340353783,0.0023291283896128144,9148,3,36,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.08295386596462173
0.31485284052019163,0.916844784571324,0.002332964526264689,9109,2,29,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.08315521542867599
0.31759069130732376,0.9165417955480023,0.002338742704888768,9078,3,37,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.0834582044519977
0.3203285420944558,0.9161361563377576,0.0023464855781599125,9038,4,32,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.08386384366224242
0.32306639288158795,0.9158308454658388,0.0023523151476308314,9002,3,29,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.08416915453416118
0.3258042436687201,0.9150140509548325,0.002367876835153803,8970,8,24,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.08498594904516754
0.32854209445585214,0.9147069305528561,0.0023737118492281363,8938,3,25,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.08529306944714388
0.33127994524298426,0.9143989484213568,0.0023795632622927785,8910,3,32,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.08560105157864317
0.33401779603011633,0.9140898558190735,0.0023854410980128356,8875,3,34,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.08591014418092646
0.33675564681724846,0.913986428589404,0.0023874123209606554,8838,1,37,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.08601357141059596
0.3394934976043806,0.9136748423069304,0.0023933664657296507,8800,3,27,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.08632515769306959
0.34223134839151265,0.9134664786028696,0.0023973513442872786,8770,2,34,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.08653352139713044
0.34496919917864477,0.9130481289447047,0.0024053616047440686,8734,4,20,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.08695187105529534
0.34770704996577684,0.9128384738060262,0.0024093734204576845,8710,2,24,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.08716152619397377
0.35044490075290896,0.912523121961091,0.002415410434898581,8684,3,25,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.08747687803890902
0.3531827515400411,0.9116797549352489,0.0024315128535454286,8656,8,35,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.08832024506475111
0.35592060232717315,0.9113622071278873,0.0024375679204811495,8613,3,32,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.08863779287211271
0.3586584531143053,0.9112559629908941,0.002439598041719543,8578,1,21,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.08874403700910594
0.3613963039014374,0.9107234384683421,0.002449768941652623,8556,5,39,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.08927656153165786
0.36413415468856947,0.9104024598128669,0.0024559048544491426,8512,3,18,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.08959754018713306
0.3668720054757016,0.9102952401143847,0.0024579549984200294,8491,1,18,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.08970475988561533
0.36960985626283366,0.9097580026025136,0.0024682188823258793,8472,5,28,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.0902419973974864
0.3723477070499658,0.9096501985969914,0.002470279552067805,8439,1,31,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.09034980140300863
0.3750855578370979,0.909217392507496,0.0024785648238052774,8407,4,29,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.090782607492504
0.37782340862423,0.9090002400373486,0.0024827246014722678,8374,2,27,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.09099975996265142
0.3805612594113621,0.9088913125070864,0.002484815495628955,8345,1,27,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.09110868749291356
0.38329911019849416,0.9086727502099824,0.0024890194678948868,8317,2,24,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.0913272497900176
0.3860369609856263,0.9083439577542316,0.0024953471057151777,8291,3,29,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.0916560422457684
0.3887748117727584,0.9081239931198317,0.00249958559786823,8259,2,32,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.09187600688016828
0.3915126625598905,0.9077927624840434,0.0025059786788332442,8225,3,36,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.09220723751595661
0.3942505133470226,0.9073491794092894,0.002514549830294413,8186,4,34,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.09265082059071061
0.39698836413415467,0.9070151038645878,0.0025210105279844124,8148,3,35,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.09298489613541217
0.3997262149212868,0.9065677474631749,0.0025296706500556334,8110,4,27,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.09343225253682508
0.4024640657084189,0.9057822573985329,0.0025448408535507505,8079,7,21,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.09421774260146709
0.405201916495551,0.9051072240431247,0.002557822157232879,8051,6,24,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.09489277595687529
0.4079397672826831,0.9048815396586232,0.002562157743559977,8021,2,21,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.09511846034137683
0.4106776180698152,0.9044289857503167,0.002570848751665695,7998,4,27,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.09557101424968328
0.4134154688569473,0.9042019419481954,0.0025752113261765836,7967,2,26,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.09579805805180464
0.4161533196440794,0.9037463672199182,0.002583968523343248,7939,4,24,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.09625363278008181
0.4188911704312115,0.9034036495986744,0.002590553459194553,7911,3,24,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.09659635040132564
0.4216290212183436,0.9031744756642252,0.0025949598238224924,7884,2,20,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.09682552433577485
0.4243668720054757,0.9030595972012814,0.002597171341175598,7862,1,22,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.09694040279871863
0.4271047227926078,0.9029443963341809,0.002599393712570851,7839,1,29,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.09705560366581911
0.42984257357973993,0.9028287676497995,0.0026016313220748734,7809,1,21,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.09717123235020053
0.432580424366872,0.9027128271377088,0.002603879359201385,7787,1,32,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.09728717286229116
0.4353182751540041,0.9023635701759584,0.002610667859562267,7754,3,29,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.09763642982404164
0.4407939767282683,0.9016607035757953,0.0026243563072123693,7703,6,42,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.09833929642420469
0.44353182751540043,0.9015432080449671,0.0026266432169216813,7674,1,18,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.09845679195503287
0.4462696783025325,0.9011898926139894,0.0026335227915605802,7655,3,38,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.09881010738601059
0.4490075290896646,0.9010715330273577,0.0026358353143987245,7614,1,20,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.09892846697264235
0.4517453798767967,0.9008341903346072,0.0026404784845547227,7593,2,19,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.09916580966539279
0.4544832306639288,0.90059625209099,0.0026451358814203766,7572,2,30,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.09940374790900997
0.45722108145106094,0.9004768096172379,0.0026474804374072448,7540,1,21,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.09952319038276214
0.459958932238193,0.8996383768336091,0.002663913855828088,7518,7,24,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.10036162316639086
0.46269678302532513,0.8993980567115752,0.0026686167514740687,7487,2,19,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.10060194328842476
0.4681724845995893,0.8990352986892394,0.0026757463616385274,7438,3,46,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.10096470131076063
0.47091033538672145,0.8986716603049778,0.0026828879531090944,7417,3,20,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.1013283396950222
0.47638603696098564,0.8984278204839753,0.00268769475645717,7371,2,48,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.10157217951602471
0.48186173853524983,0.8983051347239748,0.002690126409310516,7323,1,40,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.10169486527602523
0.48459958932238195,0.8980591248281172,0.002695008174032405,7303,2,23,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.10194087517188277
0.49007529089664614,0.8978115551176202,0.0026999448316472195,7255,2,48,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.10218844488237977
