time,survival,std_error,n_risk,n_event,n_censor,strata,quartile,pollutant,pollutant_label,unit_label,organ,adverse_probability,survival_percent,adverse_probability_percent
10,0.3395825094713966,0.02430861364733825,29,56,240,quartile=Q3,Q3,o3,O[3],ppb,Heart,0.6604174905286033,33.95825094713966,66.04174905286033
1,0.8048313298884688,0.0045143725348424,3210,1914,13563,quartile=Q4 highest,Q4 highest,o3,O[3],ppb,Heart,0.19516867011153116,80.48313298884689,19.516867011153117
3,0.629709810448205,0.009312184394329197,691,391,2128,quartile=Q4 highest,Q4 highest,o3,O[3],ppb,Heart,0.37029018955179505,62.9709810448205,37.0290189551795
5,0.49714039008635313,0.014957932499785774,199,94,398,quartile=Q4 highest,Q4 highest,o3,O[3],ppb,Heart,0.5028596099136469,49.71403900863531,50.28596099136469
10,0.3417798110804241,0.03851482668365955,9,21,169,quartile=Q4 highest,Q4 highest,o3,O[3],ppb,Heart,0.6582201889195759,34.17798110804241,65.82201889195758
1,0.8393024462179077,0.0036746648503506543,4921,1870,13754,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Heart,0.16069755378209227,83.93024462179078,16.069755378209226
3,0.6896171363392936,0.006972227711399543,1375,528,3018,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Heart,0.31038286366070644,68.96171363392935,31.038286366070643
5,0.5544062737734142,0.011023728197335068,442,181,752,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Heart,0.4455937262265858,55.44062737734142,44.55937262265858
10,0.367272107988066,0.027283446005509762,24,61,357,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Heart,0.632727892011934,36.727210798806595,63.272789201193405
1,0.8370859287949214,0.003863441333543166,4517,1730,12256,quartile=Q2,Q2,pm25,PM[2.5],µg/m³,Heart,0.16291407120507861,83.70859287949214,16.291407120507863
3,0.682525612629331,0.0073285565366635035,1214,509,2794,quartile=Q2,Q2,pm25,PM[2.5],µg/m³,Heart,0.317474387370669,68.2525612629331,31.7474387370669
5,0.5690338973304842,0.011253755244719749,381,134,699,quartile=Q2,Q2,pm25,PM[2.5],µg/m³,Heart,0.43096610266951585,56.903389733048414,43.096610266951586
10,0.38583979386939615,0.031239913874233395,22,45,314,quartile=Q2,Q2,pm25,PM[2.5],µg/m³,Heart,0.6141602061306038,38.58397938693962,61.41602061306038
1,0.821715540745961,0.004166993684564086,4127,1760,11293,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Heart,0.17828445925403902,82.1715540745961,17.8284459254039
3,0.6690559492473681,0.007614335649078888,1114,466,2547,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Heart,0.3309440507526319,66.90559492473682,33.09440507526319
5,0.5327311667093596,0.012067357256281256,360,150,604,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Heart,0.4672688332906404,53.27311667093596,46.72688332906404
10,0.3731130316318093,0.024030510821662587,31,53,276,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Heart,0.6268869683681907,37.31130316318093,62.68869683681907
1,0.7781331599988439,0.004806185605848198,3078,2122,12635,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Heart,0.22186684000115608,77.8133159998844,22.18668400011561
3,0.605233143589423,0.00919771103258882,717,394,1967,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Heart,0.39476685641057696,60.5233143589423,39.4766856410577
5,0.4531394948811491,0.014221853565697001,223,124,370,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Heart,0.5468605051188509,45.31394948811491,54.686050511885085
10,0.29061271134194483,0.026920223029885965,13,39,171,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Heart,0.7093872886580552,29.061271134194484,70.93872886580553
1,0.9772467605982661,4.087540990779069e-4,111524,3060,41739,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Kidney,0.022753239401733905,97.7246760598266,2.2753239401733905
3,0.8850618712010249,0.0010852652508842858,56889,7641,46994,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Kidney,0.11493812879897514,88.50618712010248,11.493812879897513
5,0.7459935371078272,0.0018473779361484375,25505,6656,24728,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Kidney,0.25400646289217277,74.59935371078272,25.400646289217278
10,0.42649231841993723,0.004228375845037277,2303,5327,17875,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Kidney,0.5735076815800628,42.649231841993725,57.35076815800628
1,0.9734298216236793,4.221118065993997e-4,128380,3875,29470,quartile=Q2,Q2,no2,NO[2],ppb,Kidney,0.026570178376320697,97.34298216236793,2.6570178376320697
3,0.8785487726959258,9.89539538518993e-4,74841,9968,43571,quartile=Q2,Q2,no2,NO[2],ppb,Kidney,0.1214512273040742,87.85487726959258,12.14512273040742
5,0.7437945809357445,0.0015797067625464207,36674,8913,29254,quartile=Q2,Q2,no2,NO[2],ppb,Kidney,0.25620541906425554,74.37945809357444,25.620541906425554
10,0.42116035160675774,0.0033827646370309015,3761,8187,24726,quartile=Q2,Q2,no2,NO[2],ppb,Kidney,0.5788396483932423,42.11603516067577,57.88396483932423
1,0.9716647385099326,4.3011340850122745e-4,132078,4236,29228,quartile=Q3,Q3,no2,NO[2],ppb,Kidney,0.028335261490067376,97.16647385099326,2.8335261490067376
3,0.8848179274854727,9.301536110908569e-4,84098,9802,38178,quartile=Q3,Q3,no2,NO[2],ppb,Kidney,0.11518207251452728,88.48179274854728,11.518207251452727
5,0.7589880667297177,0.001447215370991971,45521,9591,28986,quartile=Q3,Q3,no2,NO[2],ppb,Kidney,0.24101193327028225,75.89880667297177,24.101193327028227
10,0.447381457025828,0.0029796519589000594,5267,9949,30305,quartile=Q3,Q3,no2,NO[2],ppb,Kidney,0.552618542974172,44.7381457025828,55.2618542974172
1,0.9625026436975322,4.907142283756554e-4,130644,5653,34046,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Kidney,0.037497356302467755,96.25026436975322,3.7497356302467755
3,0.8622450945004975,9.939518686534715e-4,84751,11492,34401,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Kidney,0.13775490549950253,86.22450945004975,13.775490549950254
5,0.7391859107869085,0.001427172205025218,50099,10114,24538,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Kidney,0.26081408921309146,73.91859107869085,26.081408921309148
10,0.41571515782113566,0.0026173064262934166,6985,12630,30484,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Kidney,0.5842848421788643,41.571515782113565,58.428484217886435
1,0.9680343228066935,4.7732847959089137e-4,118487,4366,30461,quartile=Q1 lowest,Q1 lowest,o3,O[3],ppb,Kidney,0.03196567719330645,96.80343228066936,3.196567719330645
3,0.8758252771007496,0.001014462240757983,74057,9282,35148,quartile=Q1 lowest,Q1 lowest,o3,O[3],ppb,Kidney,0.12417472289925036,87.58252771007497,12.417472289925035
5,0.74700715402774,0.0015496902770456543,40149,8814,25094,quartile=Q1 lowest,Q1 lowest,o3,O[3],ppb,Kidney,0.25299284597226,74.700715402774,25.299284597226002
10,0.4150602323214798,0.0031638216217961647,4517,9419,26213,quartile=Q1 lowest,Q1 lowest,o3,O[3],ppb,Kidney,0.5849397676785202,41.50602323214798,58.49397676785202
1,0.9754287632546389,4.1840035320391905e-4,121376,3380,27750,quartile=Q2,Q2,o3,O[3],ppb,Kidney,0.024571236745361102,97.5428763254639,2.4571236745361102
3,0.8890393468394642,9.683134151449473e-4,74362,8745,38269,quartile=Q2,Q2,o3,O[3],ppb,Kidney,0.11096065316053583,88.90393468394642,11.096065316053583
5,0.7605600475291264,0.001567867348764031,36418,8296,29648,quartile=Q2,Q2,o3,O[3],ppb,Kidney,0.23943995247087357,76.05600475291264,23.943995247087358
10,0.4540611820710915,0.0035427370516900496,3598,7258,25562,quartile=Q2,Q2,o3,O[3],ppb,Kidney,0.5459388179289085,45.406118207109145,54.593881792890855
1,0.9742485506351528,4.312259955093439e-4,117276,3497,32716,quartile=Q3,Q3,o3,O[3],ppb,Kidney,0.02575144936484719,97.42485506351528,2.575144936484719
3,0.8820864593270685,0.0010324552870939528,65801,8641,42834,quartile=Q3,Q3,o3,O[3],ppb,Kidney,0.11791354067293147,88.20864593270686,11.791354067293147
5,0.7554304807649674,0.0016402934152036598,34370,7431,24000,quartile=Q3,Q3,o3,O[3],ppb,Kidney,0.24456951923503256,75.54304807649675,24.456951923503254
10,0.45325859928001033,0.003286293931060542,4389,7588,22393,quartile=Q3,Q3,o3,O[3],ppb,Kidney,0.5467414007199897,45.32585992800103,54.67414007199897
1,0.9651194664820183,5.211911141457656e-4,103508,4369,39322,quartile=Q4 highest,Q4 highest,o3,O[3],ppb,Kidney,0.034880533517981704,96.51194664820183,3.4880533517981704
3,0.8609464571425383,0.0011739604177992856,56021,8578,38909,quartile=Q4 highest,Q4 highest,o3,O[3],ppb,Kidney,0.13905354285746174,86.09464571425383,13.905354285746174
5,0.7321959980206422,0.001791935330588492,29031,6580,20410,quartile=Q4 highest,Q4 highest,o3,O[3],ppb,Kidney,0.26780400197935783,73.21959980206422,26.780400197935784
10,0.4232878079724382,0.0035367316085673475,3517,6735,18779,quartile=Q4 highest,Q4 highest,o3,O[3],ppb,Kidney,0.5767121920275617,42.32878079724382,57.67121920275618
1,0.9753870758480206,4.343621110684053e-4,111503,3149,27910,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Kidney,0.024612924151979354,97.53870758480207,2.4612924151979354
3,0.8826899815954959,0.001053833261387117,64236,8323,38944,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Kidney,0.11731001840450406,88.2689981595496,11.731001840450405
5,0.7388642383562297,0.001754237901815271,29194,7909,27133,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Kidney,0.2611357616437703,73.88642383562298,26.11357616437703
10,0.40944941011781477,0.004152196717591125,2108,6174,20912,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Kidney,0.5905505898821852,40.94494101178148,59.05505898821852
1,0.9779849509112969,3.9377066083084165e-4,123259,3071,28075,quartile=Q2,Q2,pm25,PM[2.5],µg/m³,Kidney,0.02201504908870311,97.7984950911297,2.201504908870311
3,0.9013698844124581,9.191496581994437e-4,74395,7739,41125,quartile=Q2,Q2,pm25,PM[2.5],µg/m³,Kidney,0.09863011558754187,90.13698844124582,9.863011558754186
5,0.777648922403184,0.0015304832388855528,38217,7974,28204,quartile=Q2,Q2,pm25,PM[2.5],µg/m³,Kidney,0.22235107759681605,77.76489224031839,22.235107759681604
10,0.46334746938808674,0.0034556332428959825,4009,7795,26413,quartile=Q2,Q2,pm25,PM[2.5],µg/m³,Kidney,0.5366525306119132,46.33474693880867,53.66525306119132
1,0.9728205396988172,4.332819958999566e-4,123255,3850,32039,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.02717946030118279,97.28205396988172,2.717946030118279
3,0.889111506327805,9.556901008569606e-4,75887,8621,38747,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.110888493672195,88.9111506327805,11.088849367219499
5,0.7738333487079907,0.0014767334819834107,42778,7967,25142,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.2261666512920093,77.38333487079908,22.616665129200932
10,0.46577686735400486,0.0029946199657275734,5818,9440,27520,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.5342231326459952,46.577686735400484,53.42231326459952
1,0.9560223362087484,5.812147583723477e-4,102630,5542,42225,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.043977663791251564,95.60223362087484,4.397766379125157
3,0.8299665570980962,0.0012639541452769,55723,10563,36344,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.1700334429019038,82.99665570980962,17.00334429019038
5,0.695430645932105,0.0018082913852140244,29779,7271,18673,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.304569354067895,69.5430645932105,30.456935406789498
10,0.39044527308069144,0.003189883683523735,4086,7591,18102,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.6095547269193086,39.04452730806914,60.95547269193086
1,0.8094693272299518,0.0023531364934768818,13542,6388,45580,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Liver,0.1905306727700482,80.94693272299519,19.05306727700482
3,0.6236619340913918,0.004401687026985397,3614,1894,8034,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Liver,0.3763380659086082,62.36619340913918,37.63380659086082
5,0.503045678090253,0.006141867870966148,1383,503,1728,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Liver,0.496954321909747,50.3045678090253,49.6954321909747
10,0.32908231260094584,0.01132840921098147,177,249,957,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Liver,0.6709176873990541,32.90823126009458,67.0917687399054
1,0.7952407833793346,0.002246172881640462,17081,7436,36800,quartile=Q2,Q2,no2,NO[2],ppb,Liver,0.20475921662066543,79.52407833793346,20.475921662066543
3,0.6152280116166772,0.0036806223628748167,5685,2618,8778,quartile=Q2,Q2,no2,NO[2],ppb,Liver,0.3847719883833228,61.522801161667715,38.477198838332285
5,0.4941184989542029,0.0048749644120017165,2396,832,2457,quartile=Q2,Q2,no2,NO[2],ppb,Liver,0.5058815010457971,49.41184989542029,50.58815010457971
10,0.3054271180307219,0.00844049339656534,291,486,1619,quartile=Q2,Q2,no2,NO[2],ppb,Liver,0.694572881969278,30.54271180307219,69.4572881969278
1,0.7863195185315037,0.0022855952977761315,16700,7730,34995,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.21368048146849627,78.63195185315037,21.368048146849627
3,0.5994447246919149,0.003732302319612722,5557,2678,8465,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.4005552753080851,59.94447246919149,40.05552753080851
5,0.48752247284161343,0.004799860700490522,2422,778,2357,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.5124775271583866,48.75224728416134,51.24775271583866
10,0.3153973113450797,0.007964550227297628,343,470,1609,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.6846026886549204,31.53973113450797,68.46026886549204
1,0.7623069401460402,0.0022989456417271915,17758,9078,33147,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Liver,0.23769305985395983,76.23069401460401,23.769305985395984
3,0.5717518723766452,0.00353257155857253,6195,3121,8442,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Liver,0.42824812762335485,57.17518723766452,42.82481276233548
5,0.4485971690089232,0.0044640294063756645,2782,1022,2391,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Liver,0.5514028309910768,44.85971690089232,55.14028309910768
10,0.2779102799277454,0.006716856882553705,396,624,1762,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Liver,0.7220897200722546,27.79102799277454,72.20897200722546
1,0.7720217208347924,0.002428960623918967,15232,7630,31207,quartile=Q1 lowest,Q1 lowest,o3,O[3],ppb,Liver,0.22797827916520763,77.20217208347924,22.797827916520763
3,0.5818028710127546,0.003923428891994534,4798,2503,7931,quartile=Q1 lowest,Q1 lowest,o3,O[3],ppb,Liver,0.41819712898724537,58.18028710127546,41.81971289872454
5,0.47260439827915757,0.005017871971870319,2082,683,2033,quartile=Q1 lowest,Q1 lowest,o3,O[3],ppb,Liver,0.5273956017208424,47.260439827915754,52.739560172084246
10,0.3094824523600354,0.008203683268481777,300,407,1375,quartile=Q1 lowest,Q1 lowest,o3,O[3],ppb,Liver,0.6905175476399645,30.94824523600354,69.05175476399646
1,0.7962960538619925,0.0023943799769925484,14893,6470,30837,quartile=Q2,Q2,o3,O[3],ppb,Liver,0.20370394613800746,79.62960538619926,20.370394613800748
3,0.6106663454849782,0.003980150951670796,4801,2339,7753,quartile=Q2,Q2,o3,O[3],ppb,Liver,0.3893336545150218,61.066634548497824,38.933365451502176
5,0.4852681557278945,0.0053550240894514696,1898,718,2185,quartile=Q2,Q2,o3,O[3],ppb,Liver,0.5147318442721055,48.52681557278945,51.47318442721055
10,0.3042008800977603,0.009473761176447004,215,371,1312,quartile=Q2,Q2,o3,O[3],ppb,Liver,0.6957991199022397,30.42008800977603,69.57991199022398
1,0.7894643790308752,0.0024721057734445515,14160,6511,31542,quartile=Q3,Q3,o3,O[3],ppb,Liver,0.21053562096912481,78.94643790308751,21.053562096912483
3,0.6121250285615317,0.004026657376947759,4731,2141,7288,quartile=Q3,Q3,o3,O[3],ppb,Liver,0.3878749714384683,61.21250285615317,38.78749714384683
5,0.49388906931197024,0.005240564211190359,2131,700,1900,quartile=Q3,Q3,o3,O[3],ppb,Liver,0.5061109306880298,49.38890693119703,50.61109306880298
10,0.31648545805447226,0.008505850072215779,294,436,1401,quartile=Q3,Q3,o3,O[3],ppb,Liver,0.6835145419455277,31.648545805447228,68.35145419455277
1,0.7837192436417709,0.0023360750781568082,16076,7580,34447,quartile=Q4 highest,Q4 highest,o3,O[3],ppb,Liver,0.21628075635822908,78.37192436417709,21.628075635822906
3,0.5988501440547384,0.003752517163111671,5563,2613,7900,quartile=Q4 highest,Q4 highest,o3,O[3],ppb,Liver,0.40114985594526165,59.88501440547383,40.11498559452617
5,0.4746268563497549,0.004900279879005413,2391,852,2320,quartile=Q4 highest,Q4 highest,o3,O[3],ppb,Liver,0.5253731436502451,47.462685634975486,52.537314365024514
10,0.2886215426692134,0.008015530981782502,297,512,1582,quartile=Q4 highest,Q4 highest,o3,O[3],ppb,Liver,0.7113784573307866,28.86215426692134,71.13784573307866
1,0.7900682782615689,0.0022672505044672286,17042,7559,34538,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Liver,0.2099317217384311,79.0068278261569,20.99317217384311
3,0.6074166139700363,0.0037312230452381705,5382,2612,9048,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Liver,0.3925833860299637,60.74166139700363,39.25833860299637
5,0.4902686919326443,0.004940725346126727,2196,769,2417,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Liver,0.5097313080673558,49.026869193264424,50.973130806735576
10,0.3241513243651659,0.008613971273568216,272,397,1527,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Liver,0.6758486756348341,32.41513243651659,67.58486756348341
1,0.7996841882093272,0.0024057369960213105,14668,6218,30501,quartile=Q2,Q2,pm25,PM[2.5],µg/m³,Liver,0.20031581179067282,79.96841882093271,20.03158117906728
3,0.6231389878692505,0.004024111774631398,4677,2129,7862,quartile=Q2,Q2,pm25,PM[2.5],µg/m³,Liver,0.3768610121307495,62.31389878692505,37.68610121307495
5,0.5127434155525601,0.005302107439880508,2054,617,2006,quartile=Q2,Q2,pm25,PM[2.5],µg/m³,Liver,0.4872565844474399,51.27434155525601,48.72565844474399
10,0.33413070376794723,0.009264071506917416,264,384,1406,quartile=Q2,Q2,pm25,PM[2.5],µg/m³,Liver,0.6658692962320527,33.41307037679472,66.58692962320526
1,0.7915881501624011,0.00246995407487169,14295,6307,28616,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Liver,0.20841184983759886,79.15881501624011,20.841184983759888
3,0.6102387176442093,0.003964457757660865,5053,2273,6969,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Liver,0.38976128235579066,61.02387176442093,38.97612823557907
5,0.4925069556176132,0.005123758238896794,2241,738,2074,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Liver,0.5074930443823868,49.25069556176132,50.74930443823868
10,0.31474367081606885,0.008243493895322942,344,457,1440,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Liver,0.6852563291839311,31.474367081606886,68.52563291839311
1,0.7602615802834753,0.0024951605008726855,14356,8107,34378,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Liver,0.23973841971652465,76.02615802834754,23.973841971652465
3,0.5626463652102869,0.003959187745555558,4781,2582,6993,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Liver,0.4373536347897131,56.26463652102869,43.73536347897131
5,0.4320546612814549,0.005096029682552621,2011,829,1941,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Liver,0.5679453387185451,43.205466128145495,56.79453387185451
10,0.2477744988709413,0.00791793745916957,226,488,1297,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Liver,0.7522255011290587,24.77744988709413,75.22255011290588
1,0.8189598017764689,0.0066277427029049615,1350,957,12769,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Lung,0.18104019822353112,81.89598017764689,18.104019822353113
3,0.6435711502986958,0.014753605396342791,244,157,949,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Lung,0.3564288497013042,64.35711502986959,35.64288497013042
5,0.5010878508884042,0.025062720035673395,64,36,144,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Lung,0.49891214911159576,50.10878508884042,49.89121491115958
10,0.3877900442943131,0.042583969006194405,2,8,54,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Lung,0.6122099557056869,38.77900442943131,61.22099557056869
1,0.805077423483035,0.005815426019607946,1975,1259,11394,quartile=Q2,Q2,no2,NO[2],ppb,Lung,0.19492257651696498,80.5077423483035,19.492257651696498
3,0.609781262122194,0.012599574016706042,397,256,1322,quartile=Q2,Q2,no2,NO[2],ppb,Lung,0.39021873787780603,60.978126212219394,39.021873787780606
5,0.4876112343332263,0.018585922172851727,120,54,223,quartile=Q2,Q2,no2,NO[2],ppb,Lung,0.5123887656667737,48.76112343332263,51.23887656667737
10,0.27373606042273646,0.05082857266865071,6,22,92,quartile=Q2,Q2,no2,NO[2],ppb,Lung,0.7262639395772635,27.373606042273646,72.62639395772635
1,0.7876419543192418,0.006007441320371832,1968,1363,10573,quartile=Q3,Q3,no2,NO[2],ppb,Lung,0.21235804568075822,78.76419543192418,21.23580456807582
3,0.5871893630375639,0.012424825652041364,371,275,1322,quartile=Q3,Q3,no2,NO[2],ppb,Lung,0.41281063696243614,58.71893630375639,41.28106369624361
5,0.4373493867586772,0.02084096305139442,82,58,231,quartile=Q3,Q3,no2,NO[2],ppb,Lung,0.5626506132413228,43.73493867586772,56.26506132413228
10,0.23419590902629914,0.05078140255151901,5,17,60,quartile=Q3,Q3,no2,NO[2],ppb,Lung,0.7658040909737008,23.419590902629913,76.58040909737008
1,0.7617297522427753,0.0065582860523252075,1797,1319,7757,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Lung,0.23827024775722472,76.17297522427752,23.82702477572247
3,0.56100519069648,0.01245451986821536,391,275,1131,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Lung,0.43899480930352,56.100519069648,43.899480930352
5,0.44873414532696826,0.018227722689800826,105,50,236,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Lung,0.5512658546730318,44.87341453269683,55.12658546730318
10,0.18634780214524285,0.03806685923622133,6,33,66,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Lung,0.8136521978547572,18.634780214524284,81.36521978547572
