time,survival,std_error,n_risk,n_event,n_censor,strata,quartile,pollutant,pollutant_label,unit_label,organ,adverse_probability,survival_percent,adverse_probability_percent
1,0.8061715242033826,0.004218984004034167,4108,2042,12652,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.19382847579661744,80.61715242033826,19.382847579661743
3,0.640302098484784,0.0077890843601967135,1112,505,2491,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.35969790151521597,64.0302098484784,35.96979015152159
5,0.5124924264767688,0.011472300672023173,376,155,581,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.48750757352323115,51.24924264767689,48.75075735232311
10,0.34526361063509,0.02701473334012688,21,50,305,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.6547363893649101,34.526361063509,65.47363893649101
1,0.8248686012996603,0.004087930900519652,4184,1782,12346,quartile=Q1 lowest,Q1 lowest,o3,O[3],ppb,Heart,0.17513139870033967,82.48686012996603,17.513139870033967
3,0.670474892133752,0.007697455733965739,1127,463,2594,quartile=Q1 lowest,Q1 lowest,o3,O[3],ppb,Heart,0.329525107866248,67.0474892133752,32.9525107866248
5,0.5543408682046802,0.011532313796596683,376,132,619,quartile=Q1 lowest,Q1 lowest,o3,O[3],ppb,Heart,0.4456591317953198,55.43408682046802,44.56591317953198
10,0.3931207043341358,0.028289610385563293,23,47,306,quartile=Q1 lowest,Q1 lowest,o3,O[3],ppb,Heart,0.6068792956658642,39.31207043341358,60.68792956658642
1,0.837302846919335,0.003725290536858265,5056,1826,11823,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.162697153080665,83.7302846919335,16.269715308066502
3,0.6910109023705118,0.006716371144828846,1505,554,2997,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.30898909762948823,69.10109023705118,30.898909762948822
5,0.5552699071508134,0.010566647227193119,485,198,822,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.44473009284918663,55.52699071508134,44.47300928491866
10,0.3783784526440545,0.024715413306017925,25,66,394,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.6216215473559454,37.83784526440545,62.16215473559454
1,0.8265698589863194,0.004060902969750235,4171,1764,11931,quartile=Q3,Q3,o3,O[3],ppb,Heart,0.1734301410136806,82.65698589863194,17.34301410136806
3,0.6755871370811998,0.007693984030326371,1029,449,2693,quartile=Q3,Q3,o3,O[3],ppb,Heart,0.3244128629188002,67.55871370811998,32.441286291880026
5,0.5250592814784087,0.01286577320727285,306,152,571,quartile=Q3,Q3,o3,O[3],ppb,Heart,0.47494071852159125,52.505928147840876,47.494071852159124
10,0.35640589165560504,0.025742846658085308,28,45,233,quartile=Q3,Q3,o3,O[3],ppb,Heart,0.643594108344395,35.640589165560506,64.3594108344395
1,0.8106979484173799,0.0045359053897723245,3127,1804,13496,quartile=Q4 highest,Q4 highest,o3,O[3],ppb,Heart,0.18930205158262015,81.06979484173799,18.930205158262016
3,0.6367370923847927,0.009477559054825098,658,374,2095,quartile=Q4 highest,Q4 highest,o3,O[3],ppb,Heart,0.3632629076152073,63.67370923847927,36.32629076152073
5,0.5008928811569044,0.015633197655486153,185,89,384,quartile=Q4 highest,Q4 highest,o3,O[3],ppb,Heart,0.49910711884309555,50.089288115690444,49.910711884309556
10,0.3371051212458545,0.04419990995679528,6,21,158,quartile=Q4 highest,Q4 highest,o3,O[3],ppb,Heart,0.6628948787541455,33.71051212458545,66.28948787541455
1,0.8418108405983795,0.0036707684624472468,4892,1818,13752,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Heart,0.15818915940162048,84.18108405983796,15.818915940162048
3,0.6934665431983276,0.007011470087771954,1341,515,3036,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Heart,0.30653345680167243,69.34665431983275,30.65334568016724
5,0.5581946601772011,0.011235797138897621,429,173,739,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Heart,0.4418053398227989,55.81946601772011,44.18053398227989
10,0.3829193719730211,0.02639681798727401,21,57,351,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Heart,0.6170806280269789,38.29193719730211,61.708062802697896
1,0.8398146494375798,0.003878787846461066,4419,1666,12059,quartile=Q2,Q2,pm25,PM[2.5],µg/m³,Heart,0.16018535056242023,83.98146494375797,16.018535056242023
3,0.6884778634671127,0.00738878113801548,1183,485,2751,quartile=Q2,Q2,pm25,PM[2.5],µg/m³,Heart,0.3115221365328873,68.84778634671127,31.15221365328873
5,0.5805302920363542,0.011272429629950877,364,124,695,quartile=Q2,Q2,pm25,PM[2.5],µg/m³,Heart,0.4194697079636458,58.05302920363542,41.94697079636458
10,0.39566621786471085,0.033236721509572346,21,41,302,quartile=Q2,Q2,pm25,PM[2.5],µg/m³,Heart,0.6043337821352892,39.56662178647108,60.43337821352892
1,0.8272251939224337,0.004175817529024403,4029,1653,11080,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Heart,0.17277480607756635,82.72251939224337,17.277480607756633
3,0.6822004048233081,0.007638996641831988,1087,425,2517,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Heart,0.3177995951766919,68.22004048233082,31.779959517669187
5,0.541490929842917,0.012427440570049509,351,148,588,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Heart,0.458509070157083,54.149092984291705,45.850907015708295
10,0.38625220190966386,0.02510826841440654,24,49,278,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Heart,0.6137477980903361,38.62522019096639,61.37477980903361
1,0.787253942451509,0.004705112029455844,3198,2039,12705,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Heart,0.21274605754849096,78.72539424515091,21.274605754849098
3,0.6063758033326769,0.009286039087768535,708,415,2075,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Heart,0.39362419666732307,60.63758033326769,39.36241966673231
5,0.44733365149509846,0.014555323459371838,208,126,374,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Heart,0.5526663485049015,44.733365149509844,55.26663485049015
10,0.2882671169724264,0.029681264908724844,16,32,160,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Heart,0.7117328830275735,28.82671169724264,71.17328830275736
1,0.9797284951770187,3.619821613783328e-4,127965,3103,46984,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Kidney,0.020271504822981345,97.97284951770186,2.0271504822981345
3,0.898160808614115,9.606342722505421e-4,65925,7750,54290,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Kidney,0.10183919138588504,89.81608086141149,10.183919138588504
5,0.7708233501369712,0.0016789708285381549,29234,6858,29833,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Kidney,0.22917664986302877,77.08233501369712,22.917664986302878
10,0.45556894338491466,0.0042218919185620955,2435,5518,21281,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Kidney,0.5444310566150854,45.55689433849147,54.44310566150854
1,0.9764585030725866,3.738847988457626e-4,146376,3888,33554,quartile=Q2,Q2,no2,NO[2],ppb,Kidney,0.023541496927413363,97.64585030725867,2.3541496927413363
3,0.891406007172899,8.848424344932894e-4,85825,10136,50415,quartile=Q2,Q2,no2,NO[2],ppb,Kidney,0.10859399282710103,89.1406007172899,10.859399282710102
5,0.7681666382965737,0.001440698344037168,41856,9120,34849,quartile=Q2,Q2,no2,NO[2],ppb,Kidney,0.23183336170342628,76.81666382965737,23.183336170342628
10,0.4514676018827555,0.0033419971955296643,4047,8523,29286,quartile=Q2,Q2,no2,NO[2],ppb,Kidney,0.5485323981172445,45.14676018827555,54.85323981172445
1,0.9749878777112865,3.8145084335671793e-4,149374,4210,34087,quartile=Q3,Q3,no2,NO[2],ppb,Kidney,0.025012122288713523,97.49878777112865,2.5012122288713523
3,0.8969022580760523,8.364498254521412e-4,95118,9885,44371,quartile=Q3,Q3,no2,NO[2],ppb,Kidney,0.10309774192394772,89.69022580760523,10.309774192394771
5,0.7811480592381804,0.0013287165605456322,51015,9745,34358,quartile=Q3,Q3,no2,NO[2],ppb,Kidney,0.21885194076181957,78.11480592381804,21.885194076181957
10,0.47524032960156887,0.002971452994528356,5436,10170,35409,quartile=Q3,Q3,no2,NO[2],ppb,Kidney,0.5247596703984312,47.52403296015689,52.47596703984312
1,0.9673608352005807,4.3420425921106845e-4,147057,5496,39375,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Kidney,0.03263916479941931,96.73608352005807,3.2639164799419307
3,0.8784319930346218,8.908732721815288e-4,96335,11408,39314,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Kidney,0.12156800696537817,87.84319930346219,12.156800696537818
5,0.7657132131692355,0.001306653417205396,56843,10246,29246,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Kidney,0.23428678683076454,76.57132131692354,23.428678683076456
10,0.443278080512343,0.0026372383734770623,7153,13012,36678,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Kidney,0.5567219194876569,44.3278080512343,55.67219194876569
1,0.9716567317308346,4.258501301999768e-4,133146,4328,35379,quartile=Q1 lowest,Q1 lowest,o3,O[3],ppb,Kidney,0.028343268269165445,97.16567317308346,2.8343268269165445
3,0.8888203270973107,9.160233720748528e-4,83270,9287,40589,quartile=Q1 lowest,Q1 lowest,o3,O[3],ppb,Kidney,0.11117967290268926,88.88203270973108,11.117967290268925
5,0.7706151923149788,0.0014287470335227093,44680,8853,29737,quartile=Q1 lowest,Q1 lowest,o3,O[3],ppb,Kidney,0.22938480768502123,77.06151923149788,22.938480768502124
10,0.44179528434945103,0.003204253025321868,4554,9540,30586,quartile=Q1 lowest,Q1 lowest,o3,O[3],ppb,Kidney,0.558204715650549,44.179528434945105,55.820471565054895
1,0.9785613589835217,3.675464819082137e-4,138481,3344,31886,quartile=Q2,Q2,o3,O[3],ppb,Kidney,0.0214386410164783,97.85613589835216,2.14386410164783
3,0.9019269729878618,8.609887554084853e-4,85095,8799,44587,quartile=Q2,Q2,o3,O[3],ppb,Kidney,0.09807302701213816,90.19269729878619,9.807302701213816
5,0.7842967818543418,0.0014305645140781983,41070,8449,35576,quartile=Q2,Q2,o3,O[3],ppb,Kidney,0.21570321814565818,78.42967818543418,21.57032181456582
10,0.48086896117369,0.0035474674873995763,3702,7461,29907,quartile=Q2,Q2,o3,O[3],ppb,Kidney,0.51913103882631,48.086896117369,51.91310388263099
1,0.9778087292798245,3.752390095390867e-4,134947,3440,37148,quartile=Q3,Q3,o3,O[3],ppb,Kidney,0.02219127072017546,97.78087292798246,2.219127072017546
3,0.8968249693430669,9.096856152442947e-4,76295,8704,49948,quartile=Q3,Q3,o3,O[3],ppb,Kidney,0.10317503065693312,89.68249693430668,10.317503065693312
5,0.7827423909895831,0.0014787091856524655,39631,7547,29117,quartile=Q3,Q3,o3,O[3],ppb,Kidney,0.2172576090104169,78.2742390989583,21.725760901041692
10,0.4870882807885476,0.0032630132110042275,4604,7825,27202,quartile=Q3,Q3,o3,O[3],ppb,Kidney,0.5129117192114524,48.70882807885476,51.29117192114524
1,0.9691490288515608,4.6418599811400224e-4,116446,4326,45532,quartile=Q4 highest,Q4 highest,o3,O[3],ppb,Kidney,0.030850971148439155,96.91490288515608,3.0850971148439155
3,0.8761915343371879,0.0010577782736956344,63251,8532,44663,quartile=Q4 highest,Q4 highest,o3,O[3],ppb,Kidney,0.12380846566281212,87.6191534337188,12.380846566281212
5,0.7578359525581958,0.0016489398774700748,32772,6656,23823,quartile=Q4 highest,Q4 highest,o3,O[3],ppb,Kidney,0.2421640474418042,75.78359525581958,24.21640474418042
10,0.4535515459452844,0.0035577204769886477,3608,6882,22282,quartile=Q4 highest,Q4 highest,o3,O[3],ppb,Kidney,0.5464484540547156,45.35515459452844,54.644845405471564
1,0.9780850648803037,3.853087728109043e-4,127340,3180,31652,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Kidney,0.021914935119696333,97.80850648803036,2.1914935119696333
3,0.8947482877983453,9.428108753592526e-4,73593,8502,45245,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Kidney,0.10525171220165475,89.47482877983452,10.525171220165475
5,0.7617309660784889,0.0016084322163317584,33048,8158,32387,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Kidney,0.2382690339215111,76.17309660784889,23.82690339215111
10,0.4342112704685895,0.0041734627523426675,2193,6417,24438,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Kidney,0.5657887295314106,43.42112704685895,56.57887295314106
1,0.9807747901701195,3.458339295801487e-4,140693,3044,32153,quartile=Q2,Q2,pm25,PM[2.5],µg/m³,Kidney,0.01922520982988052,98.07747901701195,1.9225209829880519
3,0.9127501228606663,8.173543016696596e-4,84749,7785,48159,quartile=Q2,Q2,pm25,PM[2.5],µg/m³,Kidney,0.08724987713933374,91.27501228606663,8.724987713933373
5,0.7998644392022862,0.0013980821364835,42624,8040,34085,quartile=Q2,Q2,pm25,PM[2.5],µg/m³,Kidney,0.20013556079771377,79.98644392022862,20.013556079771377
10,0.4946633073066102,0.0034245941711511167,4207,7888,30529,quartile=Q2,Q2,pm25,PM[2.5],µg/m³,Kidney,0.5053366926933898,49.46633073066102,50.53366926933898
1,0.9761233432242712,3.835445477238689e-4,139288,3804,37251,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.02387665677572881,97.61233432242712,2.387665677572881
3,0.9030047514100497,8.49044263578165e-4,86633,8462,44193,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.09699524858995034,90.30047514100497,9.699524858995034
5,0.7979610730283508,0.0013417413788721743,48430,8091,30112,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.20203892697164916,79.79610730283508,20.203892697164918
10,0.4965784332613847,0.0029946986782057434,5943,9559,32928,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.5034215667386153,49.65784332613847,50.342156673861524
1,0.9616535803950473,5.142989444495464e-4,115699,5410,48889,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.038346419604952664,96.16535803950474,3.8346419604952664
3,0.8484944593450564,0.001142330197876591,62936,10573,42190,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.1515055406549436,84.84944593450564,15.15055406549436
5,0.7268716776290881,0.0016629858538541327,34051,7216,21669,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.2731283223709119,72.68716776290881,27.31283223709119
10,0.4207636511654742,0.003249372127101789,4125,7844,22082,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.5792363488345258,42.07636511654742,57.92363488345258
1,0.8114130583075417,0.002351624800495083,13380,6310,46251,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Liver,0.18858694169245827,81.14130583075418,18.858694169245826
3,0.6257839039604455,0.004463572897278034,3477,1842,8061,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Liver,0.3742160960395545,62.57839039604455,37.42160960395545
5,0.5043071537912281,0.006279199011725676,1298,484,1695,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Liver,0.49569284620877185,50.430715379122816,49.569284620877184
10,0.32295598596093084,0.012062776511801591,147,235,916,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Liver,0.6770440140390692,32.295598596093086,67.70440140390693
1,0.7969035385568867,0.002248595484238165,16924,7339,37347,quartile=Q2,Q2,no2,NO[2],ppb,Liver,0.20309646144311333,79.69035385568867,20.309646144311333
3,0.6147157759877215,0.0037278936321669164,5524,2595,8805,quartile=Q2,Q2,no2,NO[2],ppb,Liver,0.38528422401227846,61.47157759877216,38.52842240122784
5,0.4945161376787815,0.00495765367648589,2288,793,2443,quartile=Q2,Q2,no2,NO[2],ppb,Liver,0.5054838623212186,49.45161376787815,50.54838623212186
10,0.29978234326746267,0.00899002607589575,246,460,1582,quartile=Q2,Q2,no2,NO[2],ppb,Liver,0.7002176567325373,29.978234326746268,70.02176567325374
1,0.7885919127513866,0.002301039049421105,16260,7524,35670,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.21140808724861337,78.85919127513866,21.140808724861337
3,0.6025323274923562,0.0038007106863468193,5269,2566,8425,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.3974676725076438,60.25323274923562,39.74676725076438
5,0.4884606073963875,0.004952395611008513,2251,743,2275,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.5115393926036125,48.84606073963875,51.15393926036125
10,0.31523949091185705,0.008486205885629336,296,424,1531,quartile=Q3,Q3,no2,NO[2],ppb,Liver,0.684760509088143,31.523949091185706,68.4760509088143
1,0.7647977095463062,0.002305738092225613,17510,8893,33739,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Liver,0.23520229045369379,76.47977095463062,23.52022904536938
3,0.5722580151821565,0.0035914782696747282,5921,3064,8525,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Liver,0.42774198481784353,57.22580151821565,42.77419848178435
5,0.4485402665927413,0.004578161127825283,2572,973,2376,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Liver,0.5514597334072586,44.85402665927413,55.14597334072586
10,0.2834913206356524,0.007129148917778258,329,540,1703,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Liver,0.7165086793643476,28.349132063565243,71.65086793643476
1,0.7712862188600785,0.00245635766155826,14814,7550,31962,quartile=Q1 lowest,Q1 lowest,o3,O[3],ppb,Liver,0.22871378113992147,77.12862188600785,22.871378113992147
3,0.5776019555401596,0.004025686359180546,4455,2443,7916,quartile=Q1 lowest,Q1 lowest,o3,O[3],ppb,Liver,0.4223980444598404,57.76019555401596,42.23980444598404
5,0.4699217965244082,0.005179670385021123,1866,623,1966,quartile=Q1 lowest,Q1 lowest,o3,O[3],ppb,Liver,0.5300782034755918,46.99217965244082,53.007820347559175
10,0.3101569706378205,0.00879193207551258,243,351,1272,quartile=Q1 lowest,Q1 lowest,o3,O[3],ppb,Liver,0.6898430293621796,31.01569706378205,68.98430293621796
1,0.7992050679820903,0.0024098551595073407,14491,6249,30882,quartile=Q2,Q2,o3,O[3],ppb,Liver,0.20079493201790966,79.92050679820903,20.079493201790967
3,0.6120580917454227,0.0040760946006725,4535,2256,7700,quartile=Q2,Q2,o3,O[3],ppb,Liver,0.3879419082545773,61.20580917454227,38.79419082545773
5,0.4865754356340864,0.005535112477252806,1747,670,2118,quartile=Q2,Q2,o3,O[3],ppb,Liver,0.5134245643659137,48.65754356340864,51.34245643659136
10,0.31033434607406674,0.01006492735070863,184,323,1240,quartile=Q2,Q2,o3,O[3],ppb,Liver,0.6896656539259333,31.033434607406672,68.96656539259332
1,0.7917694641494785,0.0025041761619610347,13685,6240,31359,quartile=Q3,Q3,o3,O[3],ppb,Liver,0.20823053585052154,79.17694641494785,20.823053585052154
3,0.6124028102672818,0.004141119784919822,4421,2059,7205,quartile=Q3,Q3,o3,O[3],ppb,Liver,0.3875971897327182,61.240281026728184,38.759718973271816
5,0.4948295816113766,0.0054332374821672805,1930,642,1849,quartile=Q3,Q3,o3,O[3],ppb,Liver,0.5051704183886234,49.48295816113766,50.51704183886234
10,0.31607728559552967,0.009269465404678372,241,379,1310,quartile=Q3,Q3,o3,O[3],ppb,Liver,0.6839227144044704,31.607728559552967,68.39227144044703
1,0.7878046330829626,0.0023060338579866196,16274,7551,35733,quartile=Q4 highest,Q4 highest,o3,O[3],ppb,Liver,0.21219536691703744,78.78046330829626,21.219536691703745
3,0.6051137375783157,0.0037313152494258934,5612,2594,8068,quartile=Q4 highest,Q4 highest,o3,O[3],ppb,Liver,0.39488626242168434,60.511373757831564,39.488626242168436
5,0.4777323549656685,0.00492247333653831,2378,872,2362,quartile=Q4 highest,Q4 highest,o3,O[3],ppb,Liver,0.5222676450343315,47.773235496566855,52.22676450343315
10,0.28447171615918904,0.008441748320204284,247,501,1630,quartile=Q4 highest,Q4 highest,o3,O[3],ppb,Liver,0.715528283840811,28.447171615918904,71.5528283840811
1,0.7916255900533115,0.0022630519596437415,16912,7520,35564,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Liver,0.20837440994668854,79.16255900533115,20.837440994668853
3,0.6080821265243632,0.0037667180362703514,5250,2578,9084,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Liver,0.3919178734756368,60.808212652436325,39.191787347563675
5,0.4889276845569414,0.0050219450814769405,2106,759,2385,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Liver,0.5110723154430585,48.89276845569414,51.107231544305854
10,0.3231330246855849,0.00897010525110451,237,370,1499,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Liver,0.6768669753144151,32.31330246855849,67.68669753144151
1,0.8024699881834532,0.0024287308862394534,14209,5980,30572,quartile=Q2,Q2,pm25,PM[2.5],µg/m³,Liver,0.19753001181654684,80.24699881834532,19.753001181654682
3,0.6235689720392306,0.004124611582960647,4425,2066,7718,quartile=Q2,Q2,pm25,PM[2.5],µg/m³,Liver,0.37643102796076944,62.356897203923054,37.643102796076946
5,0.5120786514587845,0.005480129329809024,1887,582,1956,quartile=Q2,Q2,pm25,PM[2.5],µg/m³,Liver,0.4879213485412155,51.20786514587845,48.79213485412155
10,0.3222570942707252,0.01010041086601168,210,361,1316,quartile=Q2,Q2,pm25,PM[2.5],µg/m³,Liver,0.6777429057292748,32.225709427072516,67.77429057292747
1,0.7930284865114928,0.0024929848280750835,13845,6146,28968,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Liver,0.20697151348850718,79.30284865114928,20.697151348850717
3,0.6118125749957644,0.0040459185241158305,4788,2175,6882,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Liver,0.38818742500423564,61.18125749957643,38.81874250042357
5,0.49828902185914986,0.0052199632089402126,2150,675,1963,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Liver,0.5017109781408502,49.828902185914984,50.171097814085016
10,0.31704388204622463,0.008801094722613959,291,423,1436,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Liver,0.6829561179537753,31.704388204622465,68.29561179537752
1,0.7632690724107853,0.0024962131162811225,14298,7944,34832,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Liver,0.23673092758921466,76.32690724107853,23.673092758921467
3,0.5645303161662363,0.004019664556239335,4560,2533,7205,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Liver,0.4354696838337637,56.453031616623626,43.546968383376374
5,0.4299612444849001,0.005298303841749271,1778,791,1991,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Liver,0.5700387555150999,42.99612444849001,57.003875551509985
10,0.2528046276621776,0.00865510547309899,177,400,1201,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Liver,0.7471953723378224,25.28046276621776,74.71953723378223
1,0.823213674768767,0.006640176121838089,1311,914,12667,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Lung,0.17678632523123305,82.32136747687669,17.678632523123305
3,0.6451370002763633,0.015376557866883548,222,150,939,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Lung,0.35486299972363666,64.51370002763633,35.48629997236367
5,0.5082073282945966,0.025743651231907153,61,32,129,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Lung,0.4917926717054034,50.82073282945966,49.17926717054034
10,0.44764114243676045,0.03756905647645599,3,4,54,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Lung,0.5523588575632395,44.76411424367605,55.23588575632395
1,0.8023952835662815,0.005950500530253014,1883,1244,11249,quartile=Q2,Q2,no2,NO[2],ppb,Lung,0.19760471643371846,80.23952835662816,19.760471643371847
3,0.6066976426056794,0.013170076657983235,347,238,1298,quartile=Q2,Q2,no2,NO[2],ppb,Lung,0.3933023573943206,60.66976426056794,39.33023573943206
5,0.4835749116911789,0.019819247314346145,100,48,199,quartile=Q2,Q2,no2,NO[2],ppb,Lung,0.5164250883088211,48.357491169117885,51.64250883088211
10,0.2597438165235131,0.05150948029974621,6,20,74,quartile=Q2,Q2,no2,NO[2],ppb,Lung,0.7402561834764869,25.97438165235131,74.02561834764869
1,0.7879671582658702,0.0061008076816506905,1897,1326,10580,quartile=Q3,Q3,no2,NO[2],ppb,Lung,0.21203284173412984,78.79671582658702,21.203284173412985
3,0.5827404928722449,0.01302594101349302,341,263,1293,quartile=Q3,Q3,no2,NO[2],ppb,Lung,0.41725950712775506,58.27404928722449,41.72595071277551
5,0.4500811906848955,0.02099993613905965,76,47,218,quartile=Q3,Q3,no2,NO[2],ppb,Lung,0.5499188093151045,45.00811906848955,54.99188093151045
10,0.19564042594523368,0.067134307275592,2,17,57,quartile=Q3,Q3,no2,NO[2],ppb,Lung,0.8043595740547663,19.564042594523368,80.43595740547663
1,0.7584113217196202,0.006675110571116187,1726,1323,7983,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Lung,0.24158867828037978,75.84113217196202,24.158867828037977
3,0.5438984308300323,0.01322960775108126,327,273,1126,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Lung,0.4561015691699677,54.38984308300323,45.61015691699677
5,0.439062618154565,0.019251416391838205,91,40,196,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Lung,0.5609373818454351,43.906261815456496,56.093738184543504
10,0.18800757895166323,0.04276479550690814,3,27,61,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Lung,0.8119924210483368,18.800757895166324,81.19924210483369
