pollutant,pollutant_label,organ,quartile,time,at_risk,censored,label
no2,NO[2],Liver,Q2,7,1068,49058,"1068
49058"
no2,NO[2],Liver,Q2,8,691,49338,"691
49338"
no2,NO[2],Liver,Q2,9,453,49529,"453
49529"
no2,NO[2],Liver,Q2,10,291,49654,"291
49654"
no2,NO[2],Liver,Q3,0,59425,0,"59425
0"
no2,NO[2],Liver,Q3,0.25,33517,21671,"33517
21671"
no2,NO[2],Liver,Q3,0.5,26250,27355,"26250
27355"
no2,NO[2],Liver,Q3,0.75,20573,31935,"20573
31935"
no2,NO[2],Liver,Q3,1,16700,34995,"16700
34995"
no2,NO[2],Liver,Q3,1.5,11858,38756,"11858
38756"
no2,NO[2],Liver,Q3,2,8919,41006,"8919
41006"
no2,NO[2],Liver,Q3,2.5,6989,42407,"6989
42407"
no2,NO[2],Liver,Q3,3,5557,43460,"5557
43460"
no2,NO[2],Liver,Q3,4,3608,44931,"3608
44931"
no2,NO[2],Liver,Q3,5,2422,45817,"2422
45817"
no2,NO[2],Liver,Q3,6,1620,46447,"1620
46447"
no2,NO[2],Liver,Q3,7,1107,46836,"1107
46836"
no2,NO[2],Liver,Q3,8,747,47109,"747
47109"
no2,NO[2],Liver,Q3,9,505,47298,"505
47298"
no2,NO[2],Liver,Q3,10,343,47426,"343
47426"
no2,NO[2],Liver,Q4 highest,0,59983,0,"59983
0"
no2,NO[2],Liver,Q4 highest,0.25,34338,20589,"34338
20589"
no2,NO[2],Liver,Q4 highest,0.5,26807,26227,"26807
26227"
no2,NO[2],Liver,Q4 highest,0.75,21428,30352,"21428
30352"
no2,NO[2],Liver,Q4 highest,1,17758,33147,"17758
33147"
no2,NO[2],Liver,Q4 highest,1.5,12628,36941,"12628
36941"
no2,NO[2],Liver,Q4 highest,2,9619,39130,"9619
39130"
no2,NO[2],Liver,Q4 highest,2.5,7676,40532,"7676
40532"
no2,NO[2],Liver,Q4 highest,3,6195,41589,"6195
41589"
no2,NO[2],Liver,Q4 highest,4,4159,43032,"4159
43032"
no2,NO[2],Liver,Q4 highest,5,2782,43980,"2782
43980"
no2,NO[2],Liver,Q4 highest,6,1858,44652,"1858
44652"
no2,NO[2],Liver,Q4 highest,7,1265,45077,"1265
45077"
no2,NO[2],Liver,Q4 highest,8,853,45379,"853
45379"
no2,NO[2],Liver,Q4 highest,9,594,45573,"594
45573"
no2,NO[2],Liver,Q4 highest,10,396,45742,"396
45742"
no2,NO[2],Lung,Q1 lowest,0,15076,0,"15076
0"
no2,NO[2],Lung,Q1 lowest,0.25,4685,9755,"4685
9755"
no2,NO[2],Lung,Q1 lowest,0.5,2804,11482,"2804
11482"
no2,NO[2],Lung,Q1 lowest,0.75,1917,12268,"1917
12268"
no2,NO[2],Lung,Q1 lowest,1,1350,12769,"1350
12769"
no2,NO[2],Lung,Q1 lowest,1.5,795,13247,"795
13247"
no2,NO[2],Lung,Q1 lowest,2,497,13501,"497
13501"
no2,NO[2],Lung,Q1 lowest,2.5,329,13644,"329
13644"
no2,NO[2],Lung,Q1 lowest,3,244,13718,"244
13718"
no2,NO[2],Lung,Q1 lowest,4,120,13818,"120
13818"
no2,NO[2],Lung,Q1 lowest,5,64,13862,"64
13862"
no2,NO[2],Lung,Q1 lowest,6,31,13891,"31
13891"
no2,NO[2],Lung,Q1 lowest,7,18,13901,"18
13901"
no2,NO[2],Lung,Q1 lowest,8,8,13910,"8
13910"
no2,NO[2],Lung,Q1 lowest,9,4,13914,"4
13914"
no2,NO[2],Lung,Q1 lowest,10,2,13916,"2
13916"
no2,NO[2],Lung,Q2,0,14628,0,"14628
0"
no2,NO[2],Lung,Q2,0.25,5667,8142,"5667
8142"
no2,NO[2],Lung,Q2,0.5,3736,9878,"3736
9878"
no2,NO[2],Lung,Q2,0.75,2620,10841,"2620
10841"
no2,NO[2],Lung,Q2,1,1975,11394,"1975
11394"
no2,NO[2],Lung,Q2,1.5,1242,12022,"1242
12022"
no2,NO[2],Lung,Q2,2,817,12374,"817
12374"
no2,NO[2],Lung,Q2,2.5,547,12598,"547
12598"
no2,NO[2],Lung,Q2,3,397,12716,"397
12716"
no2,NO[2],Lung,Q2,4,218,12855,"218
12855"
no2,NO[2],Lung,Q2,5,120,12939,"120
12939"
no2,NO[2],Lung,Q2,6,68,12980,"68
12980"
no2,NO[2],Lung,Q2,7,38,13004,"38
13004"
no2,NO[2],Lung,Q2,8,20,13019,"20
13019"
no2,NO[2],Lung,Q2,9,12,13026,"12
13026"
no2,NO[2],Lung,Q2,10,6,13031,"6
13031"
no2,NO[2],Lung,Q3,0,13904,0,"13904
0"
no2,NO[2],Lung,Q3,0.25,5590,7416,"5590
7416"
no2,NO[2],Lung,Q3,0.5,3604,9178,"3604
9178"
no2,NO[2],Lung,Q3,0.75,2582,10061,"2582
10061"
no2,NO[2],Lung,Q3,1,1968,10573,"1968
10573"
no2,NO[2],Lung,Q3,1.5,1270,11158,"1270
11158"
no2,NO[2],Lung,Q3,2,846,11503,"846
11503"
no2,NO[2],Lung,Q3,2.5,566,11738,"566
11738"
no2,NO[2],Lung,Q3,3,371,11895,"371
11895"
no2,NO[2],Lung,Q3,4,175,12053,"175
12053"
no2,NO[2],Lung,Q3,5,82,12126,"82
12126"
no2,NO[2],Lung,Q3,6,44,12154,"44
12154"
no2,NO[2],Lung,Q3,7,25,12172,"25
12172"
no2,NO[2],Lung,Q3,8,12,12181,"12
12181"
no2,NO[2],Lung,Q3,9,7,12185,"7
12185"
no2,NO[2],Lung,Q3,10,5,12186,"5
12186"
no2,NO[2],Lung,Q4 highest,0,10873,0,"10873
0"
no2,NO[2],Lung,Q4 highest,0.25,4872,5183,"4872
5183"
no2,NO[2],Lung,Q4 highest,0.5,3211,6595,"3211
6595"
no2,NO[2],Lung,Q4 highest,0.75,2365,7291,"2365
7291"
no2,NO[2],Lung,Q4 highest,1,1797,7757,"1797
7757"
no2,NO[2],Lung,Q4 highest,1.5,1143,8286,"1143
8286"
no2,NO[2],Lung,Q4 highest,2,785,8576,"785
8576"
no2,NO[2],Lung,Q4 highest,2.5,545,8769,"545
8769"
no2,NO[2],Lung,Q4 highest,3,391,8888,"391
8888"
no2,NO[2],Lung,Q4 highest,4,193,9048,"193
9048"
no2,NO[2],Lung,Q4 highest,5,105,9124,"105
9124"
no2,NO[2],Lung,Q4 highest,6,63,9150,"63
9150"
no2,NO[2],Lung,Q4 highest,7,33,9172,"33
9172"
no2,NO[2],Lung,Q4 highest,8,22,9180,"22
9180"
no2,NO[2],Lung,Q4 highest,9,12,9185,"12
9185"
no2,NO[2],Lung,Q4 highest,10,6,9190,"6
9190"
o3,O[3],Heart,Q1 lowest,0,18063,0,"18063
0"
o3,O[3],Heart,Q1 lowest,0.25,9095,7839,"9095
7839"
o3,O[3],Heart,Q1 lowest,0.5,6507,10092,"6507
10092"
o3,O[3],Heart,Q1 lowest,0.75,5094,11303,"5094
11303"
o3,O[3],Heart,Q1 lowest,1,4126,12134,"4126
12134"
o3,O[3],Heart,Q1 lowest,1.5,2880,13202,"2880
13202"
o3,O[3],Heart,Q1 lowest,2,2054,13906,"2054
13906"
o3,O[3],Heart,Q1 lowest,2.5,1518,14353,"1518
14353"
o3,O[3],Heart,Q1 lowest,3,1143,14654,"1143
14654"
o3,O[3],Heart,Q1 lowest,4,684,15026,"684
15026"
o3,O[3],Heart,Q1 lowest,5,384,15278,"384
15278"
o3,O[3],Heart,Q1 lowest,6,224,15410,"224
15410"
o3,O[3],Heart,Q1 lowest,7,139,15485,"139
15485"
o3,O[3],Heart,Q1 lowest,8,82,15537,"82
15537"
o3,O[3],Heart,Q1 lowest,9,46,15567,"46
15567"
o3,O[3],Heart,Q1 lowest,10,25,15587,"25
15587"
o3,O[3],Heart,Q2,0,18902,0,"18902
0"
o3,O[3],Heart,Q2,0.25,10356,7383,"10356
7383"
o3,O[3],Heart,Q2,0.5,7781,9592,"7781
9592"
o3,O[3],Heart,Q2,0.75,6237,10931,"6237
10931"
o3,O[3],Heart,Q2,1,5088,11912,"5088
11912"
o3,O[3],Heart,Q2,1.5,3666,13118,"3666
13118"
o3,O[3],Heart,Q2,2,2682,13938,"2682
13938"
o3,O[3],Heart,Q2,2.5,1990,14509,"1990
14509"
o3,O[3],Heart,Q2,3,1527,14897,"1527
14897"
o3,O[3],Heart,Q2,4,863,15429,"863
15429"
o3,O[3],Heart,Q2,5,498,15725,"498
15725"
o3,O[3],Heart,Q2,6,283,15904,"283
15904"
o3,O[3],Heart,Q2,7,171,15999,"171
15999"
o3,O[3],Heart,Q2,8,94,16070,"94
16070"
o3,O[3],Heart,Q2,9,54,16102,"54
16102"
o3,O[3],Heart,Q2,10,27,16125,"27
16125"
o3,O[3],Heart,Q3,0,18411,0,"18411
0"
o3,O[3],Heart,Q3,0.25,9349,7874,"9349
7874"
o3,O[3],Heart,Q3,0.5,6791,10089,"6791
10089"
o3,O[3],Heart,Q3,0.75,5253,11430,"5253
11430"
o3,O[3],Heart,Q3,1,4219,12329,"4219
12329"
o3,O[3],Heart,Q3,1.5,2851,13503,"2851
13503"
o3,O[3],Heart,Q3,2,2021,14207,"2021
14207"
o3,O[3],Heart,Q3,2.5,1445,14693,"1445
14693"
o3,O[3],Heart,Q3,3,1059,15022,"1059
15022"
o3,O[3],Heart,Q3,4,593,15388,"593
15388"
o3,O[3],Heart,Q3,5,325,15597,"325
15597"
o3,O[3],Heart,Q3,6,188,15711,"188
15711"
o3,O[3],Heart,Q3,7,119,15762,"119
15762"
o3,O[3],Heart,Q3,8,76,15798,"76
15798"
o3,O[3],Heart,Q3,9,47,15820,"47
15820"
o3,O[3],Heart,Q3,10,29,15837,"29
15837"
o3,O[3],Heart,Q4 highest,0,18687,0,"18687
0"
o3,O[3],Heart,Q4 highest,0.25,8179,9206,"8179
9206"
o3,O[3],Heart,Q4 highest,0.5,5590,11473,"5590
11473"
o3,O[3],Heart,Q4 highest,0.75,4164,12723,"4164
12723"
o3,O[3],Heart,Q4 highest,1,3210,13563,"3210
13563"
o3,O[3],Heart,Q4 highest,1.5,2077,14532,"2077
14532"
o3,O[3],Heart,Q4 highest,2,1449,15059,"1449
15059"
o3,O[3],Heart,Q4 highest,2.5,1005,15433,"1005
15433"
o3,O[3],Heart,Q4 highest,3,691,15691,"691
15691"
o3,O[3],Heart,Q4 highest,4,354,15961,"354
15961"
o3,O[3],Heart,Q4 highest,5,199,16089,"199
16089"
o3,O[3],Heart,Q4 highest,6,108,16172,"108
16172"
o3,O[3],Heart,Q4 highest,7,62,16211,"62
16211"
o3,O[3],Heart,Q4 highest,8,32,16239,"32
16239"
o3,O[3],Heart,Q4 highest,9,23,16246,"23
16246"
o3,O[3],Heart,Q4 highest,10,9,16258,"9
16258"
o3,O[3],Kidney,Q1 lowest,0,153314,0,"153314
0"
o3,O[3],Kidney,Q1 lowest,0.25,141532,10372,"141532
10372"
o3,O[3],Kidney,Q1 lowest,0.5,133165,17791,"133165
17791"
o3,O[3],Kidney,Q1 lowest,0.75,125432,24538,"125432
24538"
o3,O[3],Kidney,Q1 lowest,1,118487,30461,"118487
30461"
o3,O[3],Kidney,Q1 lowest,1.5,105984,40881,"105984
40881"
o3,O[3],Kidney,Q1 lowest,2,94769,49785,"94769
49785"
o3,O[3],Kidney,Q1 lowest,2.5,83915,58187,"83915
58187"
o3,O[3],Kidney,Q1 lowest,3,74057,65609,"74057
65609"
o3,O[3],Kidney,Q1 lowest,4,55884,79025,"55884
79025"
o3,O[3],Kidney,Q1 lowest,5,40149,90703,"40149
90703"
o3,O[3],Kidney,Q1 lowest,6,27485,100084,"27485
100084"
o3,O[3],Kidney,Q1 lowest,7,18015,107080,"18015
107080"
o3,O[3],Kidney,Q1 lowest,8,11626,111801,"11626
111801"
o3,O[3],Kidney,Q1 lowest,9,7332,114891,"7332
114891"
o3,O[3],Kidney,Q1 lowest,10,4517,116916,"4517
116916"
o3,O[3],Kidney,Q2,0,152506,0,"152506
0"
o3,O[3],Kidney,Q2,0.25,142617,8807,"142617
8807"
o3,O[3],Kidney,Q2,0.5,135005,15706,"135005
15706"
o3,O[3],Kidney,Q2,0.75,127817,22134,"127817
22134"
o3,O[3],Kidney,Q2,1,121376,27750,"121376
27750"
o3,O[3],Kidney,Q2,1.5,108918,38334,"108918
38334"
o3,O[3],Kidney,Q2,2,97320,47803,"97320
47803"
o3,O[3],Kidney,Q2,2.5,85682,57097,"85682
57097"
o3,O[3],Kidney,Q2,3,74362,66019,"74362
66019"
o3,O[3],Kidney,Q2,4,53700,82158,"53700
82158"
o3,O[3],Kidney,Q2,5,36418,95667,"36418
95667"
o3,O[3],Kidney,Q2,6,23711,105555,"23711
105555"
o3,O[3],Kidney,Q2,7,14897,112442,"14897
112442"
o3,O[3],Kidney,Q2,8,9218,116893,"9218
116893"
o3,O[3],Kidney,Q2,9,5714,119620,"5714
119620"
o3,O[3],Kidney,Q2,10,3598,121229,"3598
121229"
o3,O[3],Kidney,Q3,0,153489,0,"153489
0"
o3,O[3],Kidney,Q3,0.25,142025,10324,"142025
10324"
o3,O[3],Kidney,Q3,0.5,132906,18715,"132906
18715"
o3,O[3],Kidney,Q3,0.75,124800,26034,"124800
26034"
o3,O[3],Kidney,Q3,1,117276,32716,"117276
32716"
o3,O[3],Kidney,Q3,1.5,102985,45062,"102985
45062"
o3,O[3],Kidney,Q3,2,89406,56425,"89406
56425"
o3,O[3],Kidney,Q3,2.5,76901,66708,"76901
66708"
o3,O[3],Kidney,Q3,3,65801,75550,"65801
75550"
o3,O[3],Kidney,Q3,4,48172,89201,"48172
89201"
o3,O[3],Kidney,Q3,5,34370,99550,"34370
99550"
o3,O[3],Kidney,Q3,6,23878,107397,"23878
107397"
o3,O[3],Kidney,Q3,7,16206,113040,"16206
113040"
o3,O[3],Kidney,Q3,8,10773,117094,"10773
117094"
o3,O[3],Kidney,Q3,9,6967,119976,"6967
119976"
o3,O[3],Kidney,Q3,10,4389,121943,"4389
121943"
o3,O[3],Kidney,Q4 highest,0,147199,0,"147199
0"
o3,O[3],Kidney,Q4 highest,0.25,133074,12791,"133074
12791"
o3,O[3],Kidney,Q4 highest,0.5,121890,22938,"121890
22938"
o3,O[3],Kidney,Q4 highest,0.75,111974,31860,"111974
31860"
o3,O[3],Kidney,Q4 highest,1,103508,39322,"103508
39322"
o3,O[3],Kidney,Q4 highest,1.5,88855,51858,"88855
51858"
o3,O[3],Kidney,Q4 highest,2,76649,61885,"76649
61885"
o3,O[3],Kidney,Q4 highest,2.5,65338,70993,"65338
70993"
o3,O[3],Kidney,Q4 highest,3,56021,78231,"56021
78231"
o3,O[3],Kidney,Q4 highest,4,40631,90035,"40631
90035"
o3,O[3],Kidney,Q4 highest,5,29031,98641,"29031
98641"
o3,O[3],Kidney,Q4 highest,6,20236,105077,"20236
105077"
o3,O[3],Kidney,Q4 highest,7,13818,109769,"13818
109769"
o3,O[3],Kidney,Q4 highest,8,9295,113118,"9295
113118"
o3,O[3],Kidney,Q4 highest,9,5902,115606,"5902
115606"
o3,O[3],Kidney,Q4 highest,10,3517,117420,"3517
117420"
o3,O[3],Liver,Q1 lowest,0,54069,0,"54069
0"
o3,O[3],Liver,Q1 lowest,0.25,30905,19033,"30905
19033"
o3,O[3],Liver,Q1 lowest,0.5,24076,24242,"24076
24242"
o3,O[3],Liver,Q1 lowest,0.75,18857,28362,"18857
28362"
o3,O[3],Liver,Q1 lowest,1,15232,31207,"15232
31207"
o3,O[3],Liver,Q1 lowest,1.5,10416,34950,"10416
34950"
o3,O[3],Liver,Q1 lowest,2,7738,36965,"7738
36965"
o3,O[3],Liver,Q1 lowest,2.5,6030,38215,"6030
38215"
o3,O[3],Liver,Q1 lowest,3,4798,39138,"4798
39138"
o3,O[3],Liver,Q1 lowest,4,3113,40394,"3113
40394"
o3,O[3],Liver,Q1 lowest,5,2082,41171,"2082
41171"
o3,O[3],Liver,Q1 lowest,6,1371,41710,"1371
41710"
o3,O[3],Liver,Q1 lowest,7,922,42057,"922
42057"
o3,O[3],Liver,Q1 lowest,8,624,42288,"624
42288"
o3,O[3],Liver,Q1 lowest,9,439,42429,"439
42429"
o3,O[3],Liver,Q1 lowest,10,300,42546,"300
42546"
o3,O[3],Liver,Q2,0,52200,0,"52200
0"
o3,O[3],Liver,Q2,0.25,29967,18764,"29967
18764"
o3,O[3],Liver,Q2,0.5,23437,23931,"23437
23931"
o3,O[3],Liver,Q2,0.75,18303,28139,"18303
28139"
o3,O[3],Liver,Q2,1,14893,30837,"14893
30837"
o3,O[3],Liver,Q2,1.5,10418,34315,"10418
34315"
o3,O[3],Liver,Q2,2,7813,36319,"7813
36319"
o3,O[3],Liver,Q2,2.5,6099,37610,"6099
37610"
o3,O[3],Liver,Q2,3,4801,38590,"4801
38590"
o3,O[3],Liver,Q2,4,2953,39980,"2953
39980"
o3,O[3],Liver,Q2,5,1898,40775,"1898
40775"
o3,O[3],Liver,Q2,6,1233,41297,"1233
41297"
o3,O[3],Liver,Q2,7,775,41643,"775
41643"
o3,O[3],Liver,Q2,8,484,41869,"484
41869"
