pollutant,pollutant_label,organ,quartile,time,at_risk,censored,label
no2,NO[2],Kidney,Q4 highest,0.75,125143,31171,"125143
31171"
no2,NO[2],Kidney,Q4 highest,1,117635,37011,"117635
37011"
no2,NO[2],Kidney,Q4 highest,1.5,104252,46934,"104252
46934"
no2,NO[2],Kidney,Q4 highest,2,92556,55122,"92556
55122"
no2,NO[2],Kidney,Q4 highest,2.5,81278,63099,"81278
63099"
no2,NO[2],Kidney,Q4 highest,3,71375,69856,"71375
69856"
no2,NO[2],Kidney,Q4 highest,4,53255,82399,"53255
82399"
no2,NO[2],Kidney,Q4 highest,5,38625,92379,"38625
92379"
no2,NO[2],Kidney,Q4 highest,6,27506,100063,"27506
100063"
no2,NO[2],Kidney,Q4 highest,7,19300,105757,"19300
105757"
no2,NO[2],Kidney,Q4 highest,8,13734,109539,"13734
109539"
no2,NO[2],Kidney,Q4 highest,9,9801,112244,"9801
112244"
no2,NO[2],Kidney,Q4 highest,10,7168,114021,"7168
114021"
no2,NO[2],Liver,Q1 lowest,0,58550,0,"58550
0"
no2,NO[2],Liver,Q1 lowest,0.25,29575,25936,"29575
25936"
no2,NO[2],Liver,Q1 lowest,0.5,22031,32314,"22031
32314"
no2,NO[2],Liver,Q1 lowest,0.75,16295,37278,"16295
37278"
no2,NO[2],Liver,Q1 lowest,1,12746,40230,"12746
40230"
no2,NO[2],Liver,Q1 lowest,1.5,8601,43650,"8601
43650"
no2,NO[2],Liver,Q1 lowest,2,6259,45537,"6259
45537"
no2,NO[2],Liver,Q1 lowest,2.5,4766,46712,"4766
46712"
no2,NO[2],Liver,Q1 lowest,3,3724,47528,"3724
47528"
no2,NO[2],Liver,Q1 lowest,4,2382,48556,"2382
48556"
no2,NO[2],Liver,Q1 lowest,5,1598,49175,"1598
49175"
no2,NO[2],Liver,Q1 lowest,6,1087,49573,"1087
49573"
no2,NO[2],Liver,Q1 lowest,7,766,49823,"766
49823"
no2,NO[2],Liver,Q1 lowest,8,551,50001,"551
50001"
no2,NO[2],Liver,Q1 lowest,9,396,50119,"396
50119"
no2,NO[2],Liver,Q1 lowest,10,285,50214,"285
50214"
no2,NO[2],Liver,Q2,0,59246,0,"59246
0"
no2,NO[2],Liver,Q2,0.25,34705,20875,"34705
20875"
no2,NO[2],Liver,Q2,0.5,27509,26527,"27509
26527"
no2,NO[2],Liver,Q2,0.75,21796,31159,"21796
31159"
no2,NO[2],Liver,Q2,1,18037,34077,"18037
34077"
no2,NO[2],Liver,Q2,1.5,13279,37756,"13279
37756"
no2,NO[2],Liver,Q2,2,10255,40110,"10255
40110"
no2,NO[2],Liver,Q2,2.5,8182,41631,"8182
41631"
no2,NO[2],Liver,Q2,3,6680,42757,"6680
42757"
no2,NO[2],Liver,Q2,4,4542,44373,"4542
44373"
no2,NO[2],Liver,Q2,5,3179,45369,"3179
45369"
no2,NO[2],Liver,Q2,6,2267,46073,"2267
46073"
no2,NO[2],Liver,Q2,7,1604,46556,"1604
46556"
no2,NO[2],Liver,Q2,8,1145,46899,"1145
46899"
no2,NO[2],Liver,Q2,9,833,47142,"833
47142"
no2,NO[2],Liver,Q2,10,598,47325,"598
47325"
no2,NO[2],Liver,Q3,0,57317,0,"57317
0"
no2,NO[2],Liver,Q3,0.25,33710,19689,"33710
19689"
no2,NO[2],Liver,Q3,0.5,26839,25034,"26839
25034"
no2,NO[2],Liver,Q3,0.75,21409,29380,"21409
29380"
no2,NO[2],Liver,Q3,1,17650,32333,"17650
32333"
no2,NO[2],Liver,Q3,1.5,12940,35942,"12940
35942"
no2,NO[2],Liver,Q3,2,10091,38109,"10091
38109"
no2,NO[2],Liver,Q3,2.5,8141,39516,"8141
39516"
no2,NO[2],Liver,Q3,3,6685,40585,"6685
40585"
no2,NO[2],Liver,Q3,4,4615,42140,"4615
42140"
no2,NO[2],Liver,Q3,5,3277,43128,"3277
43128"
no2,NO[2],Liver,Q3,6,2336,43857,"2336
43857"
no2,NO[2],Liver,Q3,7,1710,44332,"1710
44332"
no2,NO[2],Liver,Q3,8,1243,44680,"1243
44680"
no2,NO[2],Liver,Q3,9,897,44950,"897
44950"
no2,NO[2],Liver,Q3,10,655,45142,"655
45142"
no2,NO[2],Liver,Q4 highest,0,57671,0,"57671
0"
no2,NO[2],Liver,Q4 highest,0.25,34912,18018,"34912
18018"
no2,NO[2],Liver,Q4 highest,0.5,27851,23231,"27851
23231"
no2,NO[2],Liver,Q4 highest,0.75,22630,27196,"22630
27196"
no2,NO[2],Liver,Q4 highest,1,19053,29887,"19053
29887"
no2,NO[2],Liver,Q4 highest,1.5,13956,33593,"13956
33593"
no2,NO[2],Liver,Q4 highest,2,10891,35791,"10891
35791"
no2,NO[2],Liver,Q4 highest,2.5,8897,37183,"8897
37183"
no2,NO[2],Liver,Q4 highest,3,7357,38261,"7357
38261"
no2,NO[2],Liver,Q4 highest,4,5221,39743,"5221
39743"
no2,NO[2],Liver,Q4 highest,5,3727,40759,"3727
40759"
no2,NO[2],Liver,Q4 highest,6,2665,41506,"2665
41506"
no2,NO[2],Liver,Q4 highest,7,1940,42021,"1940
42021"
no2,NO[2],Liver,Q4 highest,8,1416,42399,"1416
42399"
no2,NO[2],Liver,Q4 highest,9,1042,42675,"1042
42675"
no2,NO[2],Liver,Q4 highest,10,762,42897,"762
42897"
no2,NO[2],Lung,Q1 lowest,0,13641,0,"13641
0"
no2,NO[2],Lung,Q1 lowest,0.25,4365,8752,"4365
8752"
no2,NO[2],Lung,Q1 lowest,0.5,2726,10262,"2726
10262"
no2,NO[2],Lung,Q1 lowest,0.75,1929,10969,"1929
10969"
no2,NO[2],Lung,Q1 lowest,1,1432,11411,"1432
11411"
no2,NO[2],Lung,Q1 lowest,1.5,932,11842,"932
11842"
no2,NO[2],Lung,Q1 lowest,2,647,12084,"647
12084"
no2,NO[2],Lung,Q1 lowest,2.5,472,12236,"472
12236"
no2,NO[2],Lung,Q1 lowest,3,369,12325,"369
12325"
no2,NO[2],Lung,Q1 lowest,4,218,12449,"218
12449"
no2,NO[2],Lung,Q1 lowest,5,148,12505,"148
12505"
no2,NO[2],Lung,Q1 lowest,6,83,12559,"83
12559"
no2,NO[2],Lung,Q1 lowest,7,56,12580,"56
12580"
no2,NO[2],Lung,Q1 lowest,8,42,12594,"42
12594"
no2,NO[2],Lung,Q1 lowest,9,28,12605,"28
12605"
no2,NO[2],Lung,Q1 lowest,10,18,12614,"18
12614"
no2,NO[2],Lung,Q2,0,14191,0,"14191
0"
no2,NO[2],Lung,Q2,0.25,5824,7599,"5824
7599"
no2,NO[2],Lung,Q2,0.5,3990,9248,"3990
9248"
no2,NO[2],Lung,Q2,0.75,2940,10160,"2940
10160"
no2,NO[2],Lung,Q2,1,2324,10689,"2324
10689"
no2,NO[2],Lung,Q2,1.5,1621,11294,"1621
11294"
no2,NO[2],Lung,Q2,2,1167,11678,"1167
11678"
no2,NO[2],Lung,Q2,2.5,875,11917,"875
11917"
no2,NO[2],Lung,Q2,3,697,12064,"697
12064"
no2,NO[2],Lung,Q2,4,465,12239,"465
12239"
no2,NO[2],Lung,Q2,5,321,12364,"321
12364"
no2,NO[2],Lung,Q2,6,222,12448,"222
12448"
no2,NO[2],Lung,Q2,7,153,12502,"153
12502"
no2,NO[2],Lung,Q2,8,97,12552,"97
12552"
no2,NO[2],Lung,Q2,9,68,12576,"68
12576"
no2,NO[2],Lung,Q2,10,52,12589,"52
12589"
no2,NO[2],Lung,Q3,0,13536,0,"13536
0"
no2,NO[2],Lung,Q3,0.25,5804,6953,"5804
6953"
no2,NO[2],Lung,Q3,0.5,3958,8585,"3958
8585"
no2,NO[2],Lung,Q3,0.75,3001,9411,"3001
9411"
no2,NO[2],Lung,Q3,1,2425,9886,"2425
9886"
no2,NO[2],Lung,Q3,1.5,1747,10443,"1747
10443"
no2,NO[2],Lung,Q3,2,1294,10812,"1294
10812"
no2,NO[2],Lung,Q3,2.5,971,11086,"971
11086"
no2,NO[2],Lung,Q3,3,740,11273,"740
11273"
no2,NO[2],Lung,Q3,4,463,11495,"463
11495"
no2,NO[2],Lung,Q3,5,312,11620,"312
11620"
no2,NO[2],Lung,Q3,6,213,11701,"213
11701"
no2,NO[2],Lung,Q3,7,149,11756,"149
11756"
no2,NO[2],Lung,Q3,8,101,11793,"101
11793"
no2,NO[2],Lung,Q3,9,67,11824,"67
11824"
no2,NO[2],Lung,Q3,10,46,11843,"46
11843"
no2,NO[2],Lung,Q4 highest,0,10590,0,"10590
0"
no2,NO[2],Lung,Q4 highest,0.25,5006,4799,"5006
4799"
no2,NO[2],Lung,Q4 highest,0.5,3465,6092,"3465
6092"
no2,NO[2],Lung,Q4 highest,0.75,2674,6740,"2674
6740"
no2,NO[2],Lung,Q4 highest,1,2134,7182,"2134
7182"
no2,NO[2],Lung,Q4 highest,1.5,1477,7703,"1477
7703"
no2,NO[2],Lung,Q4 highest,2,1106,8001,"1106
8001"
no2,NO[2],Lung,Q4 highest,2.5,847,8206,"847
8206"
no2,NO[2],Lung,Q4 highest,3,664,8340,"664
8340"
no2,NO[2],Lung,Q4 highest,4,407,8544,"407
8544"
no2,NO[2],Lung,Q4 highest,5,251,8671,"251
8671"
no2,NO[2],Lung,Q4 highest,6,165,8734,"165
8734"
no2,NO[2],Lung,Q4 highest,7,107,8781,"107
8781"
no2,NO[2],Lung,Q4 highest,8,76,8805,"76
8805"
no2,NO[2],Lung,Q4 highest,9,52,8822,"52
8822"
no2,NO[2],Lung,Q4 highest,10,33,8838,"33
8838"
o3,O[3],Heart,Q1 lowest,0,17045,0,"17045
0"
o3,O[3],Heart,Q1 lowest,0.25,8853,7162,"8853
7162"
o3,O[3],Heart,Q1 lowest,0.5,6462,9248,"6462
9248"
o3,O[3],Heart,Q1 lowest,0.75,5156,10368,"5156
10368"
o3,O[3],Heart,Q1 lowest,1,4243,11146,"4243
11146"
o3,O[3],Heart,Q1 lowest,1.5,3088,12130,"3088
12130"
o3,O[3],Heart,Q1 lowest,2,2300,12802,"2300
12802"
o3,O[3],Heart,Q1 lowest,2.5,1782,13232,"1782
13232"
o3,O[3],Heart,Q1 lowest,3,1407,13533,"1407
13533"
o3,O[3],Heart,Q1 lowest,4,937,13909,"937
13909"
o3,O[3],Heart,Q1 lowest,5,621,14172,"621
14172"
o3,O[3],Heart,Q1 lowest,6,423,14336,"423
14336"
o3,O[3],Heart,Q1 lowest,7,306,14441,"306
14441"
o3,O[3],Heart,Q1 lowest,8,213,14524,"213
14524"
o3,O[3],Heart,Q1 lowest,9,160,14566,"160
14566"
o3,O[3],Heart,Q1 lowest,10,115,14605,"115
14605"
o3,O[3],Heart,Q2,0,18521,0,"18521
0"
o3,O[3],Heart,Q2,0.25,10386,7060,"10386
7060"
o3,O[3],Heart,Q2,0.5,7939,9149,"7939
9149"
o3,O[3],Heart,Q2,0.75,6493,10394,"6493
10394"
o3,O[3],Heart,Q2,1,5400,11328,"5400
11328"
o3,O[3],Heart,Q2,1.5,4053,12470,"4053
12470"
o3,O[3],Heart,Q2,2,3101,13271,"3101
13271"
o3,O[3],Heart,Q2,2.5,2429,13816,"2429
13816"
o3,O[3],Heart,Q2,3,1962,14204,"1962
14204"
o3,O[3],Heart,Q2,4,1272,14756,"1272
14756"
o3,O[3],Heart,Q2,5,840,15108,"840
15108"
o3,O[3],Heart,Q2,6,555,15350,"555
15350"
o3,O[3],Heart,Q2,7,385,15497,"385
15497"
o3,O[3],Heart,Q2,8,276,15596,"276
15596"
o3,O[3],Heart,Q2,9,194,15661,"194
15661"
o3,O[3],Heart,Q2,10,138,15709,"138
15709"
o3,O[3],Heart,Q3,0,17978,0,"17978
0"
o3,O[3],Heart,Q3,0.25,9418,7466,"9418
7466"
o3,O[3],Heart,Q3,0.5,7000,9549,"7000
9549"
o3,O[3],Heart,Q3,0.75,5546,10812,"5546
10812"
o3,O[3],Heart,Q3,1,4581,11650,"4581
11650"
o3,O[3],Heart,Q3,1.5,3290,12751,"3290
12751"
o3,O[3],Heart,Q3,2,2481,13427,"2481
13427"
o3,O[3],Heart,Q3,2.5,1909,13912,"1909
13912"
o3,O[3],Heart,Q3,3,1511,14254,"1511
14254"
o3,O[3],Heart,Q3,4,1023,14642,"1023
14642"
o3,O[3],Heart,Q3,5,710,14881,"710
14881"
o3,O[3],Heart,Q3,6,508,15051,"508
15051"
o3,O[3],Heart,Q3,7,411,15128,"411
15128"
o3,O[3],Heart,Q3,8,322,15202,"322
15202"
o3,O[3],Heart,Q3,9,251,15259,"251
15259"
o3,O[3],Heart,Q3,10,200,15305,"200
15305"
o3,O[3],Heart,Q4 highest,0,17770,0,"17770
0"
o3,O[3],Heart,Q4 highest,0.25,8018,8537,"8018
8537"
o3,O[3],Heart,Q4 highest,0.5,5585,10654,"5585
10654"
o3,O[3],Heart,Q4 highest,0.75,4255,11812,"4255
11812"
o3,O[3],Heart,Q4 highest,1,3394,12564,"3394
12564"
o3,O[3],Heart,Q4 highest,1.5,2324,13474,"2324
13474"
o3,O[3],Heart,Q4 highest,2,1732,13973,"1732
13973"
o3,O[3],Heart,Q4 highest,2.5,1302,14330,"1302
14330"
o3,O[3],Heart,Q4 highest,3,996,14578,"996
14578"
o3,O[3],Heart,Q4 highest,4,629,14875,"629
14875"
o3,O[3],Heart,Q4 highest,5,440,15031,"440
15031"
o3,O[3],Heart,Q4 highest,6,318,15136,"318
15136"
o3,O[3],Heart,Q4 highest,7,233,15208,"233
15208"
o3,O[3],Heart,Q4 highest,8,179,15258,"179
15258"
o3,O[3],Heart,Q4 highest,9,148,15283,"148
15283"
o3,O[3],Heart,Q4 highest,10,104,15318,"104
15318"
o3,O[3],Kidney,Q1 lowest,0,142106,0,"142106
0"
o3,O[3],Kidney,Q1 lowest,0.25,125961,14426,"125961
14426"
o3,O[3],Kidney,Q1 lowest,0.5,115747,23323,"115747
23323"
o3,O[3],Kidney,Q1 lowest,0.75,107194,30505,"107194
30505"
o3,O[3],Kidney,Q1 lowest,1,100026,36322,"100026
36322"
o3,O[3],Kidney,Q1 lowest,1.5,87609,46057,"87609
46057"
o3,O[3],Kidney,Q1 lowest,2,76550,54234,"76550
54234"
o3,O[3],Kidney,Q1 lowest,2.5,66596,61525,"66596
61525"
o3,O[3],Kidney,Q1 lowest,3,57842,67771,"57842
67771"
o3,O[3],Kidney,Q1 lowest,4,42298,78816,"42298
78816"
o3,O[3],Kidney,Q1 lowest,5,29961,87567,"29961
87567"
o3,O[3],Kidney,Q1 lowest,6,20640,94253,"20640
94253"
o3,O[3],Kidney,Q1 lowest,7,14206,98813,"14206
98813"
o3,O[3],Kidney,Q1 lowest,8,10076,101687,"10076
101687"
o3,O[3],Kidney,Q1 lowest,9,7173,103707,"7173
103707"
o3,O[3],Kidney,Q1 lowest,10,5237,105046,"5237
105046"
o3,O[3],Kidney,Q2,0,137857,0,"137857
0"
o3,O[3],Kidney,Q2,0.25,122269,14152,"122269
14152"
o3,O[3],Kidney,Q2,0.5,112115,23196,"112115
23196"
o3,O[3],Kidney,Q2,0.75,103513,30613,"103513
30613"
o3,O[3],Kidney,Q2,1,96237,36588,"96237
36588"
o3,O[3],Kidney,Q2,1.5,83480,46669,"83480
46669"
o3,O[3],Kidney,Q2,2,72374,55213,"72374
55213"
o3,O[3],Kidney,Q2,2.5,61803,63300,"61803
63300"
o3,O[3],Kidney,Q2,3,52588,70204,"52588
70204"
o3,O[3],Kidney,Q2,4,36722,81953,"36722
81953"
o3,O[3],Kidney,Q2,5,24587,91058,"24587
91058"
o3,O[3],Kidney,Q2,6,16451,97171,"16451
97171"
o3,O[3],Kidney,Q2,7,11171,101131,"11171
101131"
o3,O[3],Kidney,Q2,8,7907,103532,"7907
103532"
o3,O[3],Kidney,Q2,9,5761,105130,"5761
105130"
o3,O[3],Kidney,Q2,10,4321,106185,"4321
106185"
o3,O[3],Kidney,Q3,0,139465,0,"139465
0"
o3,O[3],Kidney,Q3,0.25,122924,15075,"122924
15075"
o3,O[3],Kidney,Q3,0.5,111672,25284,"111672
25284"
o3,O[3],Kidney,Q3,0.75,102641,33148,"102641
33148"
o3,O[3],Kidney,Q3,1,94783,39779,"94783
39779"
o3,O[3],Kidney,Q3,1.5,80797,51256,"80797
51256"
o3,O[3],Kidney,Q3,2,68803,60702,"68803
60702"
o3,O[3],Kidney,Q3,2.5,57927,69219,"57927
69219"
o3,O[3],Kidney,Q3,3,48959,76012,"48959
76012"
o3,O[3],Kidney,Q3,4,34968,86350,"34968
86350"
o3,O[3],Kidney,Q3,5,24848,93550,"24848
93550"
o3,O[3],Kidney,Q3,6,17675,98710,"17675
98710"
o3,O[3],Kidney,Q3,7,12824,102104,"12824
102104"
o3,O[3],Kidney,Q3,8,9432,104476,"9432
104476"
o3,O[3],Kidney,Q3,9,7109,106136,"7109
106136"
o3,O[3],Kidney,Q3,10,5435,107394,"5435
107394"
o3,O[3],Kidney,Q4 highest,0,135347,0,"135347
0"
o3,O[3],Kidney,Q4 highest,0.25,117322,16303,"117322
16303"
o3,O[3],Kidney,Q4 highest,0.5,104366,27907,"104366
27907"
o3,O[3],Kidney,Q4 highest,0.75,93947,37040,"93947
37040"
o3,O[3],Kidney,Q4 highest,1,85451,44201,"85451
44201"
o3,O[3],Kidney,Q4 highest,1.5,71382,55659,"71382
55659"
o3,O[3],Kidney,Q4 highest,2,60517,63998,"60517
63998"
o3,O[3],Kidney,Q4 highest,2.5,50745,71392,"50745
71392"
o3,O[3],Kidney,Q4 highest,3,42903,77146,"42903
77146"
o3,O[3],Kidney,Q4 highest,4,30001,86580,"30001
86580"
o3,O[3],Kidney,Q4 highest,5,20645,93172,"20645
93172"
o3,O[3],Kidney,Q4 highest,6,14271,97668,"14271
97668"
o3,O[3],Kidney,Q4 highest,7,9838,100806,"9838
100806"
o3,O[3],Kidney,Q4 highest,8,6852,102968,"6852
102968"
o3,O[3],Kidney,Q4 highest,9,4801,104449,"4801
104449"
o3,O[3],Kidney,Q4 highest,10,3373,105468,"3373
105468"
o3,O[3],Liver,Q1 lowest,0,49957,0,"49957
0"
o3,O[3],Liver,Q1 lowest,0.25,29905,16349,"29905
16349"
o3,O[3],Liver,Q1 lowest,0.5,23736,21003,"23736
21003"
o3,O[3],Liver,Q1 lowest,0.75,18922,24754,"18922
24754"
o3,O[3],Liver,Q1 lowest,1,15544,27384,"15544
27384"
o3,O[3],Liver,Q1 lowest,1.5,10990,30860,"10990
30860"
o3,O[3],Liver,Q1 lowest,2,8410,32784,"8410
32784"
o3,O[3],Liver,Q1 lowest,2.5,6740,33979,"6740
33979"
o3,O[3],Liver,Q1 lowest,3,5523,34878,"5523
34878"
o3,O[3],Liver,Q1 lowest,4,3806,36154,"3806
36154"
o3,O[3],Liver,Q1 lowest,5,2704,36976,"2704
36976"
o3,O[3],Liver,Q1 lowest,6,1900,37577,"1900
37577"
o3,O[3],Liver,Q1 lowest,7,1373,37980,"1373
37980"
o3,O[3],Liver,Q1 lowest,8,992,38265,"992
38265"
o3,O[3],Liver,Q1 lowest,9,738,38456,"738
38456"
o3,O[3],Liver,Q1 lowest,10,548,38613,"548
38613"
o3,O[3],Liver,Q2,0,50438,0,"50438
0"
o3,O[3],Liver,Q2,0.25,30201,16983,"30201
16983"
o3,O[3],Liver,Q2,0.5,24067,21807,"24067
21807"
o3,O[3],Liver,Q2,0.75,19114,25861,"19114
25861"
o3,O[3],Liver,Q2,1,15799,28463,"15799
28463"
o3,O[3],Liver,Q2,1.5,11416,31837,"11416
31837"
o3,O[3],Liver,Q2,2,8838,33804,"8838
33804"
o3,O[3],Liver,Q2,2.5,7106,35091,"7106
35091"
o3,O[3],Liver,Q2,3,5787,36081,"5787
36081"
o3,O[3],Liver,Q2,4,3844,37541,"3844
37541"
o3,O[3],Liver,Q2,5,2643,38441,"2643
38441"
o3,O[3],Liver,Q2,6,1873,39031,"1873
39031"
o3,O[3],Liver,Q2,7,1287,39473,"1287
39473"
