organ,organ_label,exposure,exposure_label,subgroup,subgroup_label,subgroup_level,exposure_data_end_year,n,people,centers,adverse_events,hazard_ratio,conf_low,conf_high,p_value,concordance,adjustment_set,variance_estimator,center_adjustment,error
HR,Heart,o3,Ozone waitlist-period mean per 10 ppb,age_group,Age group,<18,2023,10851,10414,118,1666,0.9586425872165769,0.8015742044480447,1.146488503404501,0.6436313289899072,0.653864269414736,sex + race_group + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
HR,Heart,o3,Ozone waitlist-period mean per 10 ppb,age_group,Age group,18-39,2023,10571,10067,158,1156,0.8908688629416679,0.6995250017567369,1.1345517729400254,0.3489138174748425,0.7191389512344419,sex + race_group + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
HR,Heart,o3,Ozone waitlist-period mean per 10 ppb,age_group,Age group,40-59,2023,30020,29166,136,3896,0.9202815331880417,0.8022717244681735,1.0556499431515618,0.23542729802693527,0.7033019443254283,sex + race_group + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
HR,Heart,o3,Ozone waitlist-period mean per 10 ppb,age_group,Age group,60+,2023,22615,22228,128,3465,1.052896040787951,0.9089748821535494,1.2196047376803896,0.4918747582845633,0.6937141663378288,sex + race_group + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
HR,Heart,o3,Ozone waitlist-period mean per 10 ppb,sex,Sex,F,2023,21355,20464,165,2776,0.8583458448510621,0.7381061156489483,0.9981729913256726,0.047287875411014486,0.6847205186045834,age + race_group + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
HR,Heart,o3,Ozone waitlist-period mean per 10 ppb,sex,Sex,M,2023,52702,50850,167,7407,1.0208475706089666,0.9269364236219649,1.1242731819148404,0.6751751240443439,0.684017411535526,age + race_group + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
HR,Heart,o3,Ozone waitlist-period mean per 10 ppb,race_group,Race,White,2023,53350,51457,167,7315,1.0168546318543468,0.9256390479887653,1.1170589060285505,0.7274218426684869,0.6835972450995517,age + sex + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
HR,Heart,o3,Ozone waitlist-period mean per 10 ppb,race_group,Race,Black,2023,17275,16575,165,2469,0.8921500524151027,0.733794279041275,1.084679642180067,0.2523501704697036,0.6713046930340087,age + sex + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
HR,Heart,o3,Ozone waitlist-period mean per 10 ppb,race_group,Race,Asian,2023,2354,2287,143,249,0.763861464736379,0.4857175097739293,1.2012833088532908,0.24358235605100997,0.6890894175553732,age + sex + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
HR,Heart,o3,Ozone waitlist-period mean per 10 ppb,race_group,Race,Other/Unknown,2023,1078,1056,136,150,0.8636901647706143,0.43360100258659373,1.720385091989072,0.6768215180530399,0.7860501567398119,age + sex + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
HR,Heart,no2,NO2 waitlist-period mean per 10 ppb,age_group,Age group,<18,2025,12131,11644,120,1814,1.1801945109931264,1.0612039907468822,1.312527182260219,0.002246740557422303,0.6642578946654182,sex + race_group + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
HR,Heart,no2,NO2 waitlist-period mean per 10 ppb,age_group,Age group,18-39,2025,12076,11506,159,1244,1.1836167946692766,1.0350521730208138,1.3535054107799074,0.013762053585611916,0.7248561076841936,sex + race_group + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
HR,Heart,no2,NO2 waitlist-period mean per 10 ppb,age_group,Age group,40-59,2025,34477,33471,137,4208,1.2734750704030082,1.1827719648516712,1.3711339151848474,1.4303381091708564e-10,0.7147731803017269,sex + race_group + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
HR,Heart,no2,NO2 waitlist-period mean per 10 ppb,age_group,Age group,60+,2025,26725,26259,128,3798,1.1391425997846378,1.049051326217773,1.2369708042051744,0.0019409073355898191,0.7038800576270359,sex + race_group + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
HR,Heart,no2,NO2 waitlist-period mean per 10 ppb,sex,Sex,F,2025,24592,23534,167,3018,1.2391509233206517,1.138366451696593,1.34885827711978,7.266016817153119e-7,0.6937105773246661,age + race_group + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
HR,Heart,no2,NO2 waitlist-period mean per 10 ppb,sex,Sex,M,2025,60817,58618,169,8046,1.189140527152768,1.1266676564597304,1.25507747134632,3.1456714846221344e-10,0.692830752666185,age + race_group + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
HR,Heart,no2,NO2 waitlist-period mean per 10 ppb,race_group,Race,White,2025,60628,58427,168,7852,1.1961658062221332,1.133955722588128,1.2617888048656565,4.923021562436271e-11,0.6925461472405381,age + sex + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
HR,Heart,no2,NO2 waitlist-period mean per 10 ppb,race_group,Race,Black,2025,20323,19459,167,2729,1.2314866916850156,1.1155574035785412,1.3594634098903462,3.662375088485807e-5,0.6814102942409775,age + sex + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
HR,Heart,no2,NO2 waitlist-period mean per 10 ppb,race_group,Race,Asian,2025,2821,2744,151,292,1.2977890796857636,0.9356370827685052,1.800117295872869,0.1184190830129886,0.7140415140415141,age + sex + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
HR,Heart,no2,NO2 waitlist-period mean per 10 ppb,race_group,Race,Other/Unknown,2025,1637,1609,147,191,1.229355765649695,0.7959540555017939,1.8987472808130463,0.35184882294745323,0.749507874015748,age + sex + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
KI,Kidney,pm25,PM2.5 waitlist-period mean per 5 ug/m3,age_group,Age group,<18,2023,17655,16681,193,394,1.8465254512676499,1.2681550350771336,2.688674608283845,0.0013783324621585164,0.6581282864813295,sex + race_group + listing_year + strata(listing_center) + kidney_no_dialysis_time + kidney_dialysis_years + kidney_diabetes,model_based,stratified_baseline_hazard_by_listing_center,NA
KI,Kidney,pm25,PM2.5 waitlist-period mean per 5 ug/m3,age_group,Age group,18-39,2023,105610,100323,276,8913,1.625532711337888,1.491406890817685,1.771720790548846,2.0174318952672874e-28,0.728200693816349,sex + race_group + listing_year + strata(listing_center) + kidney_no_dialysis_time + kidney_dialysis_years + kidney_diabetes,model_based,stratified_baseline_hazard_by_listing_center,NA
KI,Kidney,pm25,PM2.5 waitlist-period mean per 5 ug/m3,age_group,Age group,40-59,2023,280409,273969,242,52725,1.5640576551652972,1.5096903416021221,1.6203828568480585,1.5051800576046393e-135,0.7020843762056487,sex + race_group + listing_year + strata(listing_center) + kidney_no_dialysis_time + kidney_dialysis_years + kidney_diabetes,model_based,stratified_baseline_hazard_by_listing_center,NA
KI,Kidney,pm25,PM2.5 waitlist-period mean per 5 ug/m3,age_group,Age group,60+,2023,202834,200835,241,54444,1.3083511793022364,1.2632368001422818,1.3550767426889005,6.132115614929767e-51,0.665664949066492,sex + race_group + listing_year + strata(listing_center) + kidney_no_dialysis_time + kidney_dialysis_years + kidney_diabetes,model_based,stratified_baseline_hazard_by_listing_center,NA
KI,Kidney,pm25,PM2.5 waitlist-period mean per 5 ug/m3,sex,Sex,F,2023,234077,224026,282,43297,1.5653576525082085,1.5047921324721265,1.6283608396067932,9.452008287651147e-110,0.7224304797961372,age + race_group + listing_year + strata(listing_center) + kidney_no_dialysis_time + kidney_dialysis_years + kidney_diabetes,model_based,stratified_baseline_hazard_by_listing_center,NA
KI,Kidney,pm25,PM2.5 waitlist-period mean per 5 ug/m3,sex,Sex,M,2023,372431,358182,282,73179,1.3997275578993438,1.3584499448832459,1.4422594249589742,1.9074188389774318e-107,0.7238015660509766,age + race_group + listing_year + strata(listing_center) + kidney_no_dialysis_time + kidney_dialysis_years + kidney_diabetes,model_based,stratified_baseline_hazard_by_listing_center,NA
KI,Kidney,pm25,PM2.5 waitlist-period mean per 5 ug/m3,race_group,Race,White,2023,374946,361037,283,71383,1.306626199738001,1.270139184784227,1.3441613693162333,1.7712848570876574e-76,0.7121778417838691,age + sex + listing_year + strata(listing_center) + kidney_no_dialysis_time + kidney_dialysis_years + kidney_diabetes,model_based,stratified_baseline_hazard_by_listing_center,NA
KI,Kidney,pm25,PM2.5 waitlist-period mean per 5 ug/m3,race_group,Race,Black,2023,178645,170336,279,35529,2.9918218017141,2.8180610416113443,3.1762965957947076,3.3022295842975164e-282,0.7322713030247907,age + sex + listing_year + strata(listing_center) + kidney_no_dialysis_time + kidney_dialysis_years + kidney_diabetes,model_based,stratified_baseline_hazard_by_listing_center,NA
KI,Kidney,pm25,PM2.5 waitlist-period mean per 5 ug/m3,race_group,Race,Asian,2023,40353,39260,269,7256,1.2357614117246831,1.1298709366033892,1.3515758457320435,3.631889018560849e-6,0.7159986910849058,age + sex + listing_year + strata(listing_center) + kidney_no_dialysis_time + kidney_dialysis_years + kidney_diabetes,model_based,stratified_baseline_hazard_by_listing_center,NA
KI,Kidney,pm25,PM2.5 waitlist-period mean per 5 ug/m3,race_group,Race,Other/Unknown,2023,12564,12342,256,2308,1.0386105256964442,0.8939691619471647,1.2066544015208414,0.6205210281336404,0.7160018385223992,age + sex + listing_year + strata(listing_center) + kidney_no_dialysis_time + kidney_dialysis_years + kidney_diabetes,model_based,stratified_baseline_hazard_by_listing_center,NA
KI,Kidney,o3,Ozone waitlist-period mean per 10 ppb,age_group,Age group,<18,2023,17655,16681,193,394,1.0398856386711515,0.7449492410492092,1.4515917084383965,0.8182334997165083,0.6502961993299461,sex + race_group + listing_year + strata(listing_center) + kidney_no_dialysis_time + kidney_dialysis_years + kidney_diabetes,model_based,stratified_baseline_hazard_by_listing_center,NA
KI,Kidney,o3,Ozone waitlist-period mean per 10 ppb,age_group,Age group,18-39,2023,105610,100323,276,8913,1.0829420432925942,1.0039279849444562,1.1681748957278282,0.03926650793454074,0.7278276834660954,sex + race_group + listing_year + strata(listing_center) + kidney_no_dialysis_time + kidney_dialysis_years + kidney_diabetes,model_based,stratified_baseline_hazard_by_listing_center,NA
KI,Kidney,o3,Ozone waitlist-period mean per 10 ppb,age_group,Age group,40-59,2023,280409,273969,242,52725,1.0590825769570387,1.0278352844014753,1.0912798206447247,1.7212718302026382e-4,0.7010191693598834,sex + race_group + listing_year + strata(listing_center) + kidney_no_dialysis_time + kidney_dialysis_years + kidney_diabetes,model_based,stratified_baseline_hazard_by_listing_center,NA
KI,Kidney,o3,Ozone waitlist-period mean per 10 ppb,age_group,Age group,60+,2023,202834,200835,241,54444,1.0345545967033691,1.0031067204676989,1.0669883789244692,0.031012482337615655,0.6660073814592672,sex + race_group + listing_year + strata(listing_center) + kidney_no_dialysis_time + kidney_dialysis_years + kidney_diabetes,model_based,stratified_baseline_hazard_by_listing_center,NA
KI,Kidney,o3,Ozone waitlist-period mean per 10 ppb,sex,Sex,F,2023,234077,224026,282,43297,1.0617177366491877,1.0260084186983351,1.0986698859114374,6.015786493831147e-4,0.7209324778592215,age + race_group + listing_year + strata(listing_center) + kidney_no_dialysis_time + kidney_dialysis_years + kidney_diabetes,model_based,stratified_baseline_hazard_by_listing_center,NA
KI,Kidney,o3,Ozone waitlist-period mean per 10 ppb,sex,Sex,M,2023,372431,358182,282,73179,1.0520243134365064,1.0252536947812219,1.079493945445105,1.1508953894392681e-4,0.723318131107942,age + race_group + listing_year + strata(listing_center) + kidney_no_dialysis_time + kidney_dialysis_years + kidney_diabetes,model_based,stratified_baseline_hazard_by_listing_center,NA
KI,Kidney,o3,Ozone waitlist-period mean per 10 ppb,race_group,Race,White,2023,374946,361037,283,71383,1.1284292507493756,1.1001520911168052,1.1574332169420043,1.0441122812780126e-20,0.7124112214852981,age + sex + listing_year + strata(listing_center) + kidney_no_dialysis_time + kidney_dialysis_years + kidney_diabetes,model_based,stratified_baseline_hazard_by_listing_center,NA
KI,Kidney,o3,Ozone waitlist-period mean per 10 ppb,race_group,Race,Black,2023,178645,170336,279,35529,0.9047717246738697,0.8600179419315971,0.9518544135611048,1.104674340084076e-4,0.7262843252534272,age + sex + listing_year + strata(listing_center) + kidney_no_dialysis_time + kidney_dialysis_years + kidney_diabetes,model_based,stratified_baseline_hazard_by_listing_center,NA
KI,Kidney,o3,Ozone waitlist-period mean per 10 ppb,race_group,Race,Asian,2023,40353,39260,269,7256,1.0550678683039303,0.991257541416866,1.1229858641340362,0.09216294942766702,0.7148681467382877,age + sex + listing_year + strata(listing_center) + kidney_no_dialysis_time + kidney_dialysis_years + kidney_diabetes,model_based,stratified_baseline_hazard_by_listing_center,NA
KI,Kidney,o3,Ozone waitlist-period mean per 10 ppb,race_group,Race,Other/Unknown,2023,12564,12342,256,2308,1.101278276099409,0.9640830760246535,1.2579972323645192,0.1552782268460806,0.716166948543685,age + sex + listing_year + strata(listing_center) + kidney_no_dialysis_time + kidney_dialysis_years + kidney_diabetes,model_based,stratified_baseline_hazard_by_listing_center,NA
KI,Kidney,no2,NO2 waitlist-period mean per 10 ppb,age_group,Age group,<18,2025,19409,18260,194,463,1.339057316993815,1.0643323214834735,1.6846942087556593,0.012697302034360867,0.635559749746601,sex + race_group + listing_year + strata(listing_center) + kidney_no_dialysis_time + kidney_dialysis_years + kidney_diabetes,model_based,stratified_baseline_hazard_by_listing_center,NA
KI,Kidney,no2,NO2 waitlist-period mean per 10 ppb,age_group,Age group,18-39,2025,113126,107321,276,10077,1.2904790759765183,1.2274444917303218,1.3567507587944716,1.8544736926810578e-23,0.7239700132730004,sex + race_group + listing_year + strata(listing_center) + kidney_no_dialysis_time + kidney_dialysis_years + kidney_diabetes,model_based,stratified_baseline_hazard_by_listing_center,NA
KI,Kidney,no2,NO2 waitlist-period mean per 10 ppb,age_group,Age group,40-59,2025,299725,292453,242,59184,1.34860568705775,1.3208888647163997,1.3769041043093333,2.737272971559707e-175,0.6975960786251307,sex + race_group + listing_year + strata(listing_center) + kidney_no_dialysis_time + kidney_dialysis_years + kidney_diabetes,model_based,stratified_baseline_hazard_by_listing_center,NA
KI,Kidney,no2,NO2 waitlist-period mean per 10 ppb,age_group,Age group,60+,2025,221673,219344,241,61820,1.3033908501841998,1.276407152447184,1.33094499281583,4.866804409076375e-136,0.662518029548597,sex + race_group + listing_year + strata(listing_center) + kidney_no_dialysis_time + kidney_dialysis_years + kidney_diabetes,model_based,stratified_baseline_hazard_by_listing_center,NA
KI,Kidney,no2,NO2 waitlist-period mean per 10 ppb,sex,Sex,F,2025,252855,241381,282,48642,1.3572926427609489,1.3260602226604468,1.3892606735438806,6.9893012305655334e-146,0.7183597588171067,age + race_group + listing_year + strata(listing_center) + kidney_no_dialysis_time + kidney_dialysis_years + kidney_diabetes,model_based,stratified_baseline_hazard_by_listing_center,NA
KI,Kidney,no2,NO2 waitlist-period mean per 10 ppb,sex,Sex,M,2025,401078,384872,283,82902,1.3013826260865087,1.2785391949402314,1.324634196731833,7.225047260815376e-187,0.719130651406782,age + race_group + listing_year + strata(listing_center) + kidney_no_dialysis_time + kidney_dialysis_years + kidney_diabetes,model_based,stratified_baseline_hazard_by_listing_center,NA
KI,Kidney,no2,NO2 waitlist-period mean per 10 ppb,race_group,Race,White,2025,407314,391242,283,80294,1.1943637797804538,1.1733135463850675,1.2157916720952018,2.423903160268355e-85,0.7078899451997275,age + sex + listing_year + strata(listing_center) + kidney_no_dialysis_time + kidney_dialysis_years + kidney_diabetes,model_based,stratified_baseline_hazard_by_listing_center,NA
KI,Kidney,no2,NO2 waitlist-period mean per 10 ppb,race_group,Race,Black,2025,188056,178893,280,40127,1.676233333560911,1.6312151413848206,1.7224939355058826,1.0491517584217859e-302,0.7249984068949844,age + sex + listing_year + strata(listing_center) + kidney_no_dialysis_time + kidney_dialysis_years + kidney_diabetes,model_based,stratified_baseline_hazard_by_listing_center,NA
KI,Kidney,no2,NO2 waitlist-period mean per 10 ppb,race_group,Race,Asian,2025,44148,42850,271,8396,1.6138067613474034,1.5156926916154498,1.7182719672513647,1.4434484923062728e-50,0.7136096308736594,age + sex + listing_year + strata(listing_center) + kidney_no_dialysis_time + kidney_dialysis_years + kidney_diabetes,model_based,stratified_baseline_hazard_by_listing_center,NA
KI,Kidney,no2,NO2 waitlist-period mean per 10 ppb,race_group,Race,Other/Unknown,2025,14415,14165,256,2727,1.2601151870684593,1.134851305494957,1.3992055849008622,1.5045824280100856e-5,0.7047333852674009,age + sex + listing_year + strata(listing_center) + kidney_no_dialysis_time + kidney_dialysis_years + kidney_diabetes,model_based,stratified_baseline_hazard_by_listing_center,NA
LI,Liver,pm25,PM2.5 waitlist-period mean per 5 ug/m3,age_group,Age group,<18,2023,13078,11930,114,1031,1.18769746810836,0.9930023955953909,1.420565833484437,0.05968805337462174,0.8321089032454079,sex + race_group + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
LI,Liver,pm25,PM2.5 waitlist-period mean per 5 ug/m3,age_group,Age group,18-39,2023,20964,19472,150,2465,1.3512767026674075,1.1819712064334844,1.5448335096769186,1.044582368465869e-5,0.7948233553352656,sex + race_group + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
LI,Liver,pm25,PM2.5 waitlist-period mean per 5 ug/m3,age_group,Age group,40-59,2023,108486,103356,130,21214,1.4037131010219395,1.341640317560944,1.4686577648193877,6.849849621969301e-49,0.7457304220258691,sex + race_group + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
LI,Liver,pm25,PM2.5 waitlist-period mean per 5 ug/m3,age_group,Age group,60+,2023,74055,71819,127,17939,1.265508617257027,1.2011406810346432,1.3333259672566213,9.48815145340459e-19,0.7261469879839384,sex + race_group + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
LI,Liver,pm25,PM2.5 waitlist-period mean per 5 ug/m3,sex,Sex,F,2023,80996,76617,159,16850,1.3717092999637162,1.3034517230162885,1.4435413068102065,6.775816105100648e-34,0.772874219847138,age + race_group + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
LI,Liver,pm25,PM2.5 waitlist-period mean per 5 ug/m3,sex,Sex,M,2023,135587,128274,159,25799,1.33210896016197,1.2774002267109055,1.3891607693799197,5.859448368659725e-41,0.7337273560424957,age + race_group + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
LI,Liver,pm25,PM2.5 waitlist-period mean per 5 ug/m3,race_group,Race,White,2023,184235,174798,160,36625,1.3265426263035345,1.2815544988255072,1.3731100323965828,5.5120149687308096e-58,0.747343976266,age + sex + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
LI,Liver,pm25,PM2.5 waitlist-period mean per 5 ug/m3,race_group,Race,Black,2023,19309,17968,156,3667,1.9291330999522733,1.6547080689492495,2.249070145463592,4.749020324420422e-17,0.7864772080771238,age + sex + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
LI,Liver,pm25,PM2.5 waitlist-period mean per 5 ug/m3,race_group,Race,Asian,2023,9511,8980,148,1718,1.316622775460272,1.11691961693323,1.5520324888020467,0.0010474532444596982,0.7398339879277447,age + sex + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
LI,Liver,pm25,PM2.5 waitlist-period mean per 5 ug/m3,race_group,Race,Other/Unknown,2023,3528,3386,148,639,0.9462926572146381,0.7413334496599547,1.2079176968327643,0.657588656150109,0.7349430154511465,age + sex + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
LI,Liver,o3,Ozone waitlist-period mean per 10 ppb,age_group,Age group,<18,2023,13078,11930,114,1031,1.1399883156471156,0.9539811171597429,1.362263189947748,0.14941647899301158,0.8316742692452137,sex + race_group + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
LI,Liver,o3,Ozone waitlist-period mean per 10 ppb,age_group,Age group,18-39,2023,20964,19472,150,2465,0.9103191662948713,0.7939272777206691,1.0437744208800799,0.17825336306952147,0.7945219451007137,sex + race_group + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
LI,Liver,o3,Ozone waitlist-period mean per 10 ppb,age_group,Age group,40-59,2023,108486,103356,130,21214,1.0797550937945517,1.0323048595738589,1.1293863937214816,8.181293802029593e-4,0.7443180043940139,sex + race_group + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
LI,Liver,o3,Ozone waitlist-period mean per 10 ppb,age_group,Age group,60+,2023,74055,71819,127,17939,1.0311276372686486,0.9802423204763535,1.0846544595448062,0.23517682887912808,0.7251469061080764,sex + race_group + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
LI,Liver,o3,Ozone waitlist-period mean per 10 ppb,sex,Sex,F,2023,80996,76617,159,16850,1.0830688453882973,1.0291598886840831,1.1398016350507243,0.002188631218122543,0.772149451054988,age + race_group + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
LI,Liver,o3,Ozone waitlist-period mean per 10 ppb,sex,Sex,M,2023,135587,128274,159,25799,1.0474809495202708,1.0053472213566288,1.091380486561936,0.02679036813913229,0.7327516800937559,age + race_group + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
LI,Liver,o3,Ozone waitlist-period mean per 10 ppb,race_group,Race,White,2023,184235,174798,160,36625,1.0610546274995545,1.0248916112889834,1.0984936457058891,8.091423610402642e-4,0.7465790946971806,age + sex + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
LI,Liver,o3,Ozone waitlist-period mean per 10 ppb,race_group,Race,Black,2023,19309,17968,156,3667,1.0878186762514994,0.9541755127684779,1.2401800890573613,0.20817766024577578,0.7829623654656972,age + sex + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
LI,Liver,o3,Ozone waitlist-period mean per 10 ppb,race_group,Race,Asian,2023,9511,8980,148,1718,0.9391037327806839,0.8160201163412744,1.080752549185664,0.3807333996487852,0.7383750714609211,age + sex + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
LI,Liver,o3,Ozone waitlist-period mean per 10 ppb,race_group,Race,Other/Unknown,2023,3528,3386,148,639,1.248680686943716,0.979063974703901,1.5925450207865948,0.07353752598704974,0.7381413577188162,age + sex + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
LI,Liver,no2,NO2 waitlist-period mean per 10 ppb,age_group,Age group,<18,2025,14441,13198,115,1088,1.0578364525781687,0.9434999975125247,1.1860285780110027,0.335336972672628,0.8361736716167096,sex + race_group + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
LI,Liver,no2,NO2 waitlist-period mean per 10 ppb,age_group,Age group,18-39,2025,24988,23270,152,2753,1.1952949494383334,1.101319548936985,1.297289254087813,1.9547884495793442e-5,0.802377202955556,sex + race_group + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
LI,Liver,no2,NO2 waitlist-period mean per 10 ppb,age_group,Age group,40-59,2025,121622,115814,133,22523,1.1741199323945104,1.1415238943924737,1.2076467452131316,5.444458512564497e-29,0.7491539969858045,sex + race_group + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
LI,Liver,no2,NO2 waitlist-period mean per 10 ppb,age_group,Age group,60+,2025,85182,82555,129,19755,1.196616700030238,1.1569470603908563,1.2376465404627197,1.7108404429227566e-25,0.7279234750825969,sex + race_group + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
