time,cif_adverse,cif_transplant_or_improvement,n_risk,strata,quartile,pollutant,unit_label,organ,cif_adverse_percent,cif_transplant_or_improvement_percent
3,0.12117964957186293,0.7808165946803014,1322,quartile=Q4 highest,Q4 highest,O3,ppb,Heart,12.117964957186294,78.08165946803014
5,0.13119684897549816,0.8139682697068888,649,quartile=Q4 highest,Q4 highest,O3,ppb,Heart,13.119684897549815,81.39682697068889
10,0.13760524514504227,0.8425436524822654,191,quartile=Q4 highest,Q4 highest,O3,ppb,Heart,13.760524514504228,84.25436524822653
1,0.08623627836834812,0.6319483334751931,4399,quartile=Q1 lowest,Q1 lowest,PM2.5,ug/m3,Heart,8.623627836834812,63.19483334751931
3,0.11539395515012522,0.7729043132056518,1504,quartile=Q1 lowest,Q1 lowest,PM2.5,ug/m3,Heart,11.539395515012522,77.29043132056518
5,0.1282114544671158,0.8187397166012992,507,quartile=Q1 lowest,Q1 lowest,PM2.5,ug/m3,Heart,12.82114544671158,81.873971660129925
10,0.13604602096735455,0.8523181403524233,49,quartile=Q1 lowest,Q1 lowest,PM2.5,ug/m3,Heart,13.604602096735455,85.23181403524232
1,0.10056952369570644,0.6002052692680395,4770,quartile=Q2,Q2,PM2.5,ug/m3,Heart,10.056952369570645,60.02052692680395
3,0.136177356817032,0.7445374229294197,1646,quartile=Q2,Q2,PM2.5,ug/m3,Heart,13.6177356817032,74.45374229294197
5,0.15236211253469964,0.7875628794031209,656,quartile=Q2,Q2,PM2.5,ug/m3,Heart,15.236211253469964,78.75628794031209
10,0.16102760036794556,0.8256054165210318,89,quartile=Q2,Q2,PM2.5,ug/m3,Heart,16.102760036794557,82.56054165210318
1,0.10602692556922132,0.6042876056795728,4374,quartile=Q3,Q3,PM2.5,ug/m3,Heart,10.60269255692213,60.42876056795728
3,0.1402143659139517,0.7390849723101985,1587,quartile=Q3,Q3,PM2.5,ug/m3,Heart,14.02143659139517,73.90849723101985
5,0.1558314887710024,0.7779772653776021,752,quartile=Q3,Q3,PM2.5,ug/m3,Heart,15.583148877100239,77.79772653776021
10,0.1652982464691434,0.816743079049305,156,quartile=Q3,Q3,PM2.5,ug/m3,Heart,16.52982464691434,81.6743079049305
1,0.11827034773849616,0.6272035305887281,3454,quartile=Q4 highest,Q4 highest,PM2.5,ug/m3,Heart,11.827034773849617,62.72035305887281
3,0.1479372420235108,0.7374668053796256,1397,quartile=Q4 highest,Q4 highest,PM2.5,ug/m3,Heart,14.79372420235108,73.74668053796256
5,0.16084009707863198,0.7711154281852736,752,quartile=Q4 highest,Q4 highest,PM2.5,ug/m3,Heart,16.0840097078632,77.11154281852735
10,0.16969350209739506,0.8046072228228155,236,quartile=Q4 highest,Q4 highest,PM2.5,ug/m3,Heart,16.969350209739506,80.46072228228155
1,0.042244120713409355,0.28644649584199056,82684,quartile=Q1 lowest,Q1 lowest,NO2,ppb,Kidney,4.224412071340936,28.644649584199055
3,0.13244195301224052,0.4866123344750974,34106,quartile=Q1 lowest,Q1 lowest,NO2,ppb,Kidney,13.244195301224051,48.66123344750974
5,0.20061429712248974,0.5979478363302178,13371,quartile=Q1 lowest,Q1 lowest,NO2,ppb,Kidney,20.061429712248973,59.79478363302177
10,0.26216556167018035,0.6922831017473279,1735,quartile=Q1 lowest,Q1 lowest,NO2,ppb,Kidney,26.216556167018034,69.22831017473278
1,0.03942069671631453,0.27015707198493777,92632,quartile=Q2,Q2,NO2,ppb,Kidney,3.9420696716314527,27.01570719849378
3,0.12462002061701527,0.4727067404031881,44543,quartile=Q2,Q2,NO2,ppb,Kidney,12.462002061701527,47.27067404031881
5,0.19040159510286053,0.5936857719112515,19154,quartile=Q2,Q2,NO2,ppb,Kidney,19.040159510286053,59.36857719112515
10,0.25158987195111604,0.6980438886366667,2786,quartile=Q2,Q2,NO2,ppb,Kidney,25.158987195111603,69.80438886366667
1,0.0387302453355493,0.25093696858910686,101525,quartile=Q3,Q3,NO2,ppb,Kidney,3.87302453355493,25.093696858910686
3,0.1185995730236589,0.44708909303398664,53930,quartile=Q3,Q3,NO2,ppb,Kidney,11.85995730236589,44.70890930339866
5,0.18594889712502174,0.5739525344910765,25037,quartile=Q3,Q3,NO2,ppb,Kidney,18.594889712502173,57.395253449107656
10,0.25224453032175215,0.6924300592158324,3544,quartile=Q3,Q3,NO2,ppb,Kidney,25.224453032175216,69.24300592158325
1,0.03841115034307967,0.18770543378890586,121006,quartile=Q4 highest,Q4 highest,NO2,ppb,Kidney,3.8411150343079665,18.770543378890586
3,0.11982271026527544,0.3517402948912686,76126,quartile=Q4 highest,Q4 highest,NO2,ppb,Kidney,11.982271026527544,35.17402948912686
5,0.19329502770399992,0.4757228032967916,42893,quartile=Q4 highest,Q4 highest,NO2,ppb,Kidney,19.32950277039999,47.57228032967916
10,0.28428255726736684,0.6262571935234398,8403,quartile=Q4 highest,Q4 highest,NO2,ppb,Kidney,28.428255726736683,62.62571935234398
1,0.03917059870491342,0.22102597114496522,111852,quartile=Q1 lowest,Q1 lowest,O3,ppb,Kidney,3.917059870491342,22.102597114496522
3,0.12322647301387717,0.3994783400756369,64440,quartile=Q1 lowest,Q1 lowest,O3,ppb,Kidney,12.322647301387716,39.947834007563685
5,0.19447240194521204,0.523125226589069,31876,quartile=Q1 lowest,Q1 lowest,O3,ppb,Kidney,19.447240194521203,52.3125226589069
10,0.2761161220737065,0.654774874072876,5188,quartile=Q1 lowest,Q1 lowest,O3,ppb,Kidney,27.61161220737065,65.47748740728761
1,0.038348423373139186,0.2674373187796656,95623,quartile=Q2,Q2,O3,ppb,Kidney,3.8348423373139187,26.74373187796656
3,0.12131671866113686,0.4653007548968888,47587,quartile=Q2,Q2,O3,ppb,Kidney,12.131671866113686,46.53007548968888
5,0.18696187916619994,0.5899953685375693,20842,quartile=Q2,Q2,O3,ppb,Kidney,18.696187916619994,58.99953685375693
10,0.24891329259628986,0.7024363170100488,2846,quartile=Q2,Q2,O3,ppb,Kidney,24.891329259628986,70.24363170100489
1,0.04105447404825648,0.27004193702463625,88751,quartile=Q3,Q3,O3,ppb,Kidney,4.105447404825648,27.004193702463624
3,0.12456707569883892,0.46882125144965997,42276,quartile=Q3,Q3,O3,ppb,Kidney,12.456707569883891,46.882125144966
5,0.19008847414401905,0.5860198270484134,19659,quartile=Q3,Q3,O3,ppb,Kidney,19.008847414401906,58.60198270484134
10,0.2513532212285528,0.694703709637254,3070,quartile=Q3,Q3,O3,ppb,Kidney,25.135322122855282,69.4703709637254
1,0.03988717120384558,0.23033084930490516,101621,quartile=Q4 highest,Q4 highest,O3,ppb,Kidney,3.9887171203845577,23.033084930490517
3,0.1231889476505803,0.4121981975201388,54402,quartile=Q4 highest,Q4 highest,O3,ppb,Kidney,12.31889476505803,41.21981975201388
5,0.19360464704440003,0.5284316360684621,28078,quartile=Q4 highest,Q4 highest,O3,ppb,Kidney,19.360464704440002,52.84316360684621
10,0.2709472523916953,0.6517189922161882,5364,quartile=Q4 highest,Q4 highest,O3,ppb,Kidney,27.09472523916953,65.17189922161883
1,0.03725693421483192,0.26584471275648713,82413,quartile=Q1 lowest,Q1 lowest,PM2.5,ug/m3,Kidney,3.725693421483192,26.584471275648713
3,0.11849596390179785,0.4791570372091902,44092,quartile=Q1 lowest,Q1 lowest,PM2.5,ug/m3,Kidney,11.849596390179785,47.91570372091902
5,0.1850368605053391,0.6136608272562724,16450,quartile=Q1 lowest,Q1 lowest,PM2.5,ug/m3,Kidney,18.50368605053391,61.36608272562724
10,0.24474363617971753,0.7210469488006421,1276,quartile=Q1 lowest,Q1 lowest,PM2.5,ug/m3,Kidney,24.474363617971754,72.10469488006422
1,0.039910674810030015,0.2559579945494594,83234,quartile=Q2,Q2,PM2.5,ug/m3,Kidney,3.9910674810030016,25.59579945494594
3,0.12579085973596413,0.45036932168923305,46325,quartile=Q2,Q2,PM2.5,ug/m3,Kidney,12.579085973596413,45.03693216892331
5,0.19612375316810193,0.5796518746080962,20274,quartile=Q2,Q2,PM2.5,ug/m3,Kidney,19.612375316810194,57.96518746080962
10,0.2605775580579822,0.6968464429415968,2311,quartile=Q2,Q2,PM2.5,ug/m3,Kidney,26.057755805798223,69.68464429415968
1,0.04117968379492068,0.20864991671038505,91868,quartile=Q3,Q3,PM2.5,ug/m3,Kidney,4.117968379492068,20.864991671038506
3,0.1301565078952732,0.39398713304568733,54655,quartile=Q3,Q3,PM2.5,ug/m3,Kidney,13.015650789527319,39.39871330456873
5,0.20368201951301484,0.5186999792555343,27490,quartile=Q3,Q3,PM2.5,ug/m3,Kidney,20.368201951301483,51.869997925553434
10,0.2831581391812603,0.648595589712879,4639,quartile=Q3,Q3,PM2.5,ug/m3,Kidney,28.315813918126032,64.8595589712879
1,0.04147924458903463,0.17846589958365788,99042,quartile=Q4 highest,Q4 highest,PM2.5,ug/m3,Kidney,4.147924458903463,17.84658995836579
3,0.12638625579184307,0.3458383466802919,63633,quartile=Q4 highest,Q4 highest,PM2.5,ug/m3,Kidney,12.638625579184307,34.58383466802919
5,0.19990585005751602,0.4608332387521465,36241,quartile=Q4 highest,Q4 highest,PM2.5,ug/m3,Kidney,19.9905850057516,46.083323875214646
10,0.290787125882419,0.6045496124261974,8242,quartile=Q4 highest,Q4 highest,PM2.5,ug/m3,Kidney,29.0787125882419,60.454961242619746
1,0.11432718611105644,0.6190919545014212,13730,quartile=Q1 lowest,Q1 lowest,NO2,ppb,Liver,11.432718611105644,61.90919545014212
3,0.16024552712215986,0.73674990532888,3870,quartile=Q1 lowest,Q1 lowest,NO2,ppb,Liver,16.024552712215986,73.67499053288799
5,0.17645701508253983,0.7690857432942801,1580,quartile=Q1 lowest,Q1 lowest,NO2,ppb,Liver,17.645701508253982,76.90857432942802
10,0.1891895955396352,0.7981926666979572,235,quartile=Q1 lowest,Q1 lowest,NO2,ppb,Liver,18.91895955396352,79.81926666979572
1,0.1199976073945998,0.5754820715075342,15657,quartile=Q2,Q2,NO2,ppb,Liver,11.99976073945998,57.54820715075341
3,0.17042274683373593,0.7009007774462928,5352,quartile=Q2,Q2,NO2,ppb,Liver,17.04227468337359,70.09007774462927
5,0.19011189735483158,0.7400864952980775,2391,quartile=Q2,Q2,NO2,ppb,Liver,19.011189735483157,74.00864952980774
10,0.2064212722495465,0.77628440527313,374,quartile=Q2,Q2,NO2,ppb,Liver,20.642127224954653,77.628440527313
1,0.12885821224670352,0.5457893334119479,16113,quartile=Q3,Q3,NO2,ppb,Liver,12.885821224670352,54.57893334119479
3,0.18217295527156924,0.6780163418914475,5723,quartile=Q3,Q3,NO2,ppb,Liver,18.217295527156924,67.80163418914475
5,0.20199283759997538,0.7213218678381762,2603,quartile=Q3,Q3,NO2,ppb,Liver,20.199283759997538,72.13218678381762
10,0.21869578300771583,0.7617072802925238,421,quartile=Q3,Q3,NO2,ppb,Liver,21.869578300771582,76.17072802925237
1,0.14680700102917285,0.47121271295084594,18318,quartile=Q4 highest,Q4 highest,NO2,ppb,Liver,14.680700102917285,47.1212712950846
3,0.2132854091363257,0.6029862095340348,7523,quartile=Q4 highest,Q4 highest,NO2,ppb,Liver,21.328540913632573,60.29862095340348
5,0.24169050787011861,0.6466100992969336,3977,quartile=Q4 highest,Q4 highest,NO2,ppb,Liver,24.169050787011862,64.66100992969336
10,0.26737098546452875,0.6982515397452309,866,quartile=Q4 highest,Q4 highest,NO2,ppb,Liver,26.737098546452877,69.82515397452309
1,0.13786923758543965,0.5222931397006731,16504,quartile=Q1 lowest,Q1 lowest,O3,ppb,Liver,13.786923758543965,52.22931397006732
3,0.19668133043464947,0.6606306919699332,5716,quartile=Q1 lowest,Q1 lowest,O3,ppb,Liver,19.668133043464948,66.06306919699333
5,0.2184965067275812,0.7022305883990918,2644,quartile=Q1 lowest,Q1 lowest,O3,ppb,Liver,21.84965067275812,70.22305883990919
10,0.23631017447502356,0.7414556588022717,501,quartile=Q1 lowest,Q1 lowest,O3,ppb,Liver,23.631017447502355,74.14556588022717
1,0.12331628036682935,0.576984760282474,14920,quartile=Q2,Q2,O3,ppb,Liver,12.331628036682934,57.698476028247406
3,0.1727821405891417,0.704813925258613,4883,quartile=Q2,Q2,O3,ppb,Liver,17.27821405891417,70.4813925258613
5,0.19064150102225721,0.7428223586671527,2176,quartile=Q2,Q2,O3,ppb,Liver,19.06415010222572,74.28223586671527
10,0.20590483180297492,0.7780472104036561,344,quartile=Q2,Q2,O3,ppb,Liver,20.590483180297493,77.8047210403656
1,0.11988353848884747,0.5933843303433447,14537,quartile=Q3,Q3,O3,ppb,Liver,11.988353848884747,59.33843303433447
3,0.1683625476152744,0.7081829200780027,4952,quartile=Q3,Q3,O3,ppb,Liver,16.83625476152744,70.81829200780027
5,0.1872828338493455,0.7428104025441465,2327,quartile=Q3,Q3,O3,ppb,Liver,18.72828338493455,74.28104025441465
10,0.20467650929803352,0.7779689144746824,375,quartile=Q3,Q3,O3,ppb,Liver,20.46765092980335,77.79689144746824
1,0.12687813716306753,0.5280815024879587,17857,quartile=Q4 highest,Q4 highest,O3,ppb,Liver,12.687813716306753,52.80815024879587
3,0.18489031579970733,0.652216320119506,6917,quartile=Q4 highest,Q4 highest,O3,ppb,Liver,18.48903157997073,65.2216320119506
5,0.20976935123313933,0.6951203791953888,3404,quartile=Q4 highest,Q4 highest,O3,ppb,Liver,20.976935123313933,69.51203791953888
10,0.23037024151365038,0.7413772565669378,676,quartile=Q4 highest,Q4 highest,O3,ppb,Liver,23.03702415136504,74.13772565669377
1,0.1299156869298809,0.5263549966875709,15151,quartile=Q1 lowest,Q1 lowest,PM2.5,ug/m3,Liver,12.99156869298809,52.63549966875709
3,0.18622936409683427,0.6774610479826562,5049,quartile=Q1 lowest,Q1 lowest,PM2.5,ug/m3,Liver,18.622936409683426,67.74610479826562
5,0.20609179973514055,0.7257721663988148,1968,quartile=Q1 lowest,Q1 lowest,PM2.5,ug/m3,Liver,20.609179973514056,72.57721663988148
10,0.22026574229858428,0.7665133175379331,205,quartile=Q1 lowest,Q1 lowest,PM2.5,ug/m3,Liver,22.02657422985843,76.6513317537933
1,0.13320352016629933,0.5376490554881423,14535,quartile=Q2,Q2,PM2.5,ug/m3,Liver,13.320352016629933,53.764905548814234
3,0.18868670892833025,0.6744580815578122,5100,quartile=Q2,Q2,PM2.5,ug/m3,Liver,18.868670892833027,67.44580815578122
5,0.2102421302217074,0.7145338291558087,2318,quartile=Q2,Q2,PM2.5,ug/m3,Liver,21.02421302217074,71.45338291558086
10,0.2276704287849868,0.7534207071204655,351,quartile=Q2,Q2,PM2.5,ug/m3,Liver,22.767042878498682,75.34207071204655
1,0.1370879916107172,0.5176700792453627,14607,quartile=Q3,Q3,PM2.5,ug/m3,Liver,13.708799161071719,51.767007924536266
3,0.1974440058908397,0.6454274858612937,5757,quartile=Q3,Q3,PM2.5,ug/m3,Liver,19.74440058908397,64.54274858612938
5,0.22100166260520362,0.6879855619421122,2822,quartile=Q3,Q3,PM2.5,ug/m3,Liver,22.100166260520364,68.79855619421123
10,0.24178384125427202,0.732778706685301,562,quartile=Q3,Q3,PM2.5,ug/m3,Liver,24.1783841254272,73.2778706685301
1,0.14394706339800287,0.49330494823979587,14924,quartile=Q4 highest,Q4 highest,PM2.5,ug/m3,Liver,14.394706339800287,49.330494823979585
3,0.20679077820506778,0.6116518733266925,6562,quartile=Q4 highest,Q4 highest,PM2.5,ug/m3,Liver,20.679077820506777,61.16518733266925
5,0.23446800259163572,0.6549644341507852,3443,quartile=Q4 highest,Q4 highest,PM2.5,ug/m3,Liver,23.446800259163574,65.49644341507852
10,0.26060777665122364,0.7047106566076976,778,quartile=Q4 highest,Q4 highest,PM2.5,ug/m3,Liver,26.060777665122366,70.47106566076977
1,0.06897848904160193,0.7965446396374026,1661,quartile=Q1 lowest,Q1 lowest,NO2,ppb,Lung,6.897848904160194,79.65446396374027
3,0.08564277114704406,0.873953433697833,406,quartile=Q1 lowest,Q1 lowest,NO2,ppb,Lung,8.564277114704407,87.39534336978329
5,0.09018009065277546,0.8910197368170341,162,quartile=Q1 lowest,Q1 lowest,NO2,ppb,Lung,9.018009065277546,89.10197368170341
10,0.09318553109630445,0.9041047903343817,15,quartile=Q1 lowest,Q1 lowest,NO2,ppb,Lung,9.318553109630445,90.41047903343818
1,0.08539926943816877,0.7576383832008011,1987,quartile=Q2,Q2,NO2,ppb,Lung,8.539926943816877,75.76383832008011
3,0.10400037681793434,0.8450960519405277,540,quartile=Q2,Q2,NO2,ppb,Lung,10.400037681793433,84.50960519405277
5,0.11054781890562629,0.8652341826732937,223,quartile=Q2,Q2,NO2,ppb,Lung,11.054781890562628,86.52341826732936
10,0.11362465588861803,0.8823767030349204,30,quartile=Q2,Q2,NO2,ppb,Lung,11.362465588861802,88.23767030349204
1,0.08961652603175789,0.7278439095938758,2141,quartile=Q3,Q3,NO2,ppb,Lung,8.96165260317579,72.78439095938758
3,0.11391956859130169,0.8233673283196399,630,quartile=Q3,Q3,NO2,ppb,Lung,11.391956859130168,82.33673283196399
5,0.12086274496388066,0.848775617107113,267,quartile=Q3,Q3,NO2,ppb,Lung,12.086274496388066,84.8775617107113
10,0.12571522602194948,0.8696700112699376,35,quartile=Q3,Q3,NO2,ppb,Lung,12.571522602194948,86.96700112699376
1,0.11874201393352574,0.6480504444461149,2047,quartile=Q4 highest,Q4 highest,NO2,ppb,Lung,11.874201393352573,64.8050444446115
3,0.15241682712527804,0.763344875512129,659,quartile=Q4 highest,Q4 highest,NO2,ppb,Lung,15.241682712527805,76.3344875512129
5,0.16180591545244988,0.7971845660770746,284,quartile=Q4 highest,Q4 highest,NO2,ppb,Lung,16.180591545244987,79.71845660770745
10,0.17012764924441584,0.8211448275149389,45,quartile=Q4 highest,Q4 highest,NO2,ppb,Lung,17.012764924441584,82.1144827514939
1,0.10041592458034727,0.705370328415278,1899,quartile=Q1 lowest,Q1 lowest,O3,ppb,Lung,10.041592458034728,70.5370328415278
3,0.12464197986936743,0.8098957081606706,547,quartile=Q1 lowest,Q1 lowest,O3,ppb,Lung,12.464197986936743,80.98957081606706
5,0.13225622178953717,0.8380325474148625,223,quartile=Q1 lowest,Q1 lowest,O3,ppb,Lung,13.225622178953717,83.80325474148626
10,0.13655480476026352,0.8592347644216027,23,quartile=Q1 lowest,Q1 lowest,O3,ppb,Lung,13.655480476026352,85.92347644216028
1,0.08460223916747249,0.7468951716072559,2075,quartile=Q2,Q2,O3,ppb,Lung,8.46022391674725,74.6895171607256
3,0.10666833877169761,0.8415795691020762,525,quartile=Q2,Q2,O3,ppb,Lung,10.666833877169761,84.15795691020762
5,0.1124162804571818,0.862111666179812,223,quartile=Q2,Q2,O3,ppb,Lung,11.24162804571818,86.2111666179812
10,0.1172722269397865,0.8794605056756721,23,quartile=Q2,Q2,O3,ppb,Lung,11.72722269397865,87.94605056756721
1,0.0832738642404154,0.7593745606426406,1958,quartile=Q3,Q3,O3,ppb,Lung,8.32738642404154,75.93745606426407
3,0.10432543102760199,0.8417376311010901,576,quartile=Q3,Q3,O3,ppb,Lung,10.4325431027602,84.17376311010901
5,0.11082923053444578,0.862295838012501,249,quartile=Q3,Q3,O3,ppb,Lung,11.082923053444578,86.2295838012501
10,0.114587101806193,0.8799305560552283,39,quartile=Q3,Q3,O3,ppb,Lung,11.458710180619299,87.99305560552283
1,0.08652555938289135,0.7424981984071141,1904,quartile=Q4 highest,Q4 highest,O3,ppb,Lung,8.652555938289135,74.24981984071141
3,0.10919365357498345,0.8306266508363477,587,quartile=Q4 highest,Q4 highest,O3,ppb,Lung,10.919365357498345,83.06266508363477
5,0.11606249511859805,0.8553885881493347,241,quartile=Q4 highest,Q4 highest,O3,ppb,Lung,11.606249511859804,85.53885881493348
10,0.12133116493515413,0.8727021246853194,40,quartile=Q4 highest,Q4 highest,O3,ppb,Lung,12.133116493515413,87.27021246853194
1,0.09068451344079399,0.7339428304010681,1851,quartile=Q1 lowest,Q1 lowest,PM2.5,ug/m3,Lung,9.0684513440794,73.39428304010681
3,0.11076701597344166,0.8339572638616376,500,quartile=Q1 lowest,Q1 lowest,PM2.5,ug/m3,Lung,11.076701597344165,83.39572638616376
5,0.11672179868950133,0.8583560224951309,199,quartile=Q1 lowest,Q1 lowest,PM2.5,ug/m3,Lung,11.672179868950133,85.83560224951309
10,0.12036053830180883,0.8773994589973854,13,quartile=Q1 lowest,Q1 lowest,PM2.5,ug/m3,Lung,12.036053830180883,87.73994589973853
1,0.09625423622619744,0.7292513941166169,1771,quartile=Q2,Q2,PM2.5,ug/m3,Lung,9.625423622619744,72.92513941166169
3,0.11861996411387186,0.8248668663008442,507,quartile=Q2,Q2,PM2.5,ug/m3,Lung,11.861996411387187,82.48668663008442
5,0.12573139211555112,0.849045699826157,197,quartile=Q2,Q2,PM2.5,ug/m3,Lung,12.573139211555112,84.9045699826157
10,0.1285599441207906,0.8675418724263251,21,quartile=Q2,Q2,PM2.5,ug/m3,Lung,12.855994412079061,86.75418724263251
1,0.10039203182466463,0.6919837343787508,1929,quartile=Q3,Q3,PM2.5,ug/m3,Lung,10.039203182466464,69.19837343787508
3,0.12905267589927544,0.8012509454881517,578,quartile=Q3,Q3,PM2.5,ug/m3,Lung,12.905267589927544,80.12509454881517
5,0.13668970045931586,0.8295603035799811,242,quartile=Q3,Q3,PM2.5,ug/m3,Lung,13.668970045931585,82.95603035799812
10,0.14343781862976962,0.8508086269182279,35,quartile=Q3,Q3,PM2.5,ug/m3,Lung,14.343781862976963,85.08086269182279
1,0.11410379254753983,0.6529990888854305,1853,quartile=Q4 highest,Q4 highest,PM2.5,ug/m3,Lung,11.410379254753982,65.29990888854304
3,0.14789927569478167,0.7602828815819904,650,quartile=Q4 highest,Q4 highest,PM2.5,ug/m3,Lung,14.789927569478166,76.02828815819905
5,0.15881113575839362,0.7931994575561213,298,quartile=Q4 highest,Q4 highest,PM2.5,ug/m3,Lung,15.881113575839361,79.31994575561212
10,0.16749671027644136,0.8210521805944049,56,quartile=Q4 highest,Q4 highest,PM2.5,ug/m3,Lung,16.749671027644137,82.10521805944049
