time,cif_adverse,cif_transplant_or_improvement,n_risk,strata,quartile,pollutant,pollutant_label,subgroup,cif_adverse_percent,cif_transplant_or_improvement_percent
3,0.1357341895444892,0.800911196116571,591,quartile=Q4 highest,Q4 highest,o3,O[3],No durable LVAD,13.57341895444892,80.0911196116571
5,0.14525073681985426,0.8299427851215638,168,quartile=Q4 highest,Q4 highest,o3,O[3],No durable LVAD,14.525073681985425,82.99427851215638
10,0.14943696960176575,0.8476475343684712,6,quartile=Q4 highest,Q4 highest,o3,O[3],No durable LVAD,14.943696960176576,84.76475343684712
1,0.09652361598185738,0.6561789710345725,3619,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],No durable LVAD,9.652361598185738,65.61789710345724
3,0.127063963037638,0.7823304140277504,987,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],No durable LVAD,12.7063963037638,78.23304140277504
5,0.13856202854844657,0.8186356679979562,329,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],No durable LVAD,13.856202854844657,81.86356679979562
10,0.14645578619476818,0.8443588005206248,19,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],No durable LVAD,14.645578619476819,84.43588005206249
1,0.09969240440202627,0.6329101962628376,3854,quartile=Q2,Q2,pm25,PM[2.5],No durable LVAD,9.969240440202627,63.29101962628376
3,0.13359535868298716,0.7658994100302757,1001,quartile=Q2,Q2,pm25,PM[2.5],No durable LVAD,13.359535868298716,76.58994100302758
5,0.14542318369511636,0.8057970837867416,314,quartile=Q2,Q2,pm25,PM[2.5],No durable LVAD,14.542318369511637,80.57970837867417
10,0.15481059464509822,0.8343440282526731,20,quartile=Q2,Q2,pm25,PM[2.5],No durable LVAD,15.481059464509823,83.43440282526731
1,0.10938458052779687,0.6208067166114624,3688,quartile=Q3,Q3,pm25,PM[2.5],No durable LVAD,10.938458052779687,62.08067166114623
3,0.14346153474850368,0.7483717630550283,986,quartile=Q3,Q3,pm25,PM[2.5],No durable LVAD,14.346153474850368,74.83717630550282
5,0.1602870980766882,0.78889354361462,309,quartile=Q3,Q3,pm25,PM[2.5],No durable LVAD,16.02870980766882,78.88935436146201
10,0.1690970094942094,0.8198099953720221,23,quartile=Q3,Q3,pm25,PM[2.5],No durable LVAD,16.909700949420937,81.98099953720221
1,0.12492839037941722,0.6671968259478395,2810,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD,12.492839037941723,66.71968259478395
3,0.15737682877860706,0.7731776835967326,645,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD,15.737682877860706,77.31776835967325
5,0.1713168928771844,0.8006187799456252,191,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD,17.13168928771844,80.06187799456252
10,0.17690041119440164,0.8179723073182612,16,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD,17.690041119440163,81.79723073182612
1,0.05010780190342858,0.5522689695567145,285,quartile=Q1 lowest,Q1 lowest,no2,NO[2],Durable LVAD,5.010780190342858,55.22689695567144
3,0.08957293072781958,0.7902496412207882,75,quartile=Q1 lowest,Q1 lowest,no2,NO[2],Durable LVAD,8.957293072781958,79.02496412207883
5,0.1130689006817467,0.8440271468497393,23,quartile=Q1 lowest,Q1 lowest,no2,NO[2],Durable LVAD,11.30689006817467,84.40271468497393
10,0.12599110561513005,0.874008894384875,0,quartile=Q1 lowest,Q1 lowest,no2,NO[2],Durable LVAD,12.599110561513005,87.4008894384875
1,0.050821392238301774,0.5792202491658497,657,quartile=Q2,Q2,no2,NO[2],Durable LVAD,5.082139223830177,57.92202491658497
3,0.08254889786845916,0.7984176094361507,185,quartile=Q2,Q2,no2,NO[2],Durable LVAD,8.254889786845917,79.84176094361507
5,0.10917250551311108,0.8526629759353879,51,quartile=Q2,Q2,no2,NO[2],Durable LVAD,10.917250551311108,85.26629759353878
10,0.11245284584639996,0.8802733560232643,4,quartile=Q2,Q2,no2,NO[2],Durable LVAD,11.245284584639997,88.02733560232643
1,0.05243654981450754,0.5928974709064494,766,quartile=Q3,Q3,no2,NO[2],Durable LVAD,5.243654981450754,59.28974709064494
3,0.08861310235463803,0.796949399782923,217,quartile=Q3,Q3,no2,NO[2],Durable LVAD,8.861310235463803,79.6949399782923
5,0.10965491139846857,0.845466839042689,70,quartile=Q3,Q3,no2,NO[2],Durable LVAD,10.965491139846858,84.5466839042689
10,0.12221022307795554,0.8755619268881141,1,quartile=Q3,Q3,no2,NO[2],Durable LVAD,12.221022307795554,87.55619268881141
1,0.05930053225385536,0.6038482449960134,860,quartile=Q4 highest,Q4 highest,no2,NO[2],Durable LVAD,5.930053225385536,60.38482449960134
3,0.09044559345439553,0.8074617007031515,223,quartile=Q4 highest,Q4 highest,no2,NO[2],Durable LVAD,9.044559345439552,80.74617007031515
5,0.10478171679584519,0.858362296631727,67,quartile=Q4 highest,Q4 highest,no2,NO[2],Durable LVAD,10.47817167958452,85.8362296631727
10,0.1099601167008386,0.88813931891932,2,quartile=Q4 highest,Q4 highest,no2,NO[2],Durable LVAD,10.99601167008386,88.813931891932
1,0.05604541052838551,0.5833244456013822,710,quartile=Q1 lowest,Q1 lowest,o3,O[3],Durable LVAD,5.6045410528385515,58.33244456013822
3,0.09026915351837467,0.7924299552911792,210,quartile=Q1 lowest,Q1 lowest,o3,O[3],Durable LVAD,9.026915351837467,79.24299552911792
5,0.11015449543270264,0.8465053690156789,65,quartile=Q1 lowest,Q1 lowest,o3,O[3],Durable LVAD,11.015449543270265,84.65053690156789
10,0.11732068680000751,0.8743409966118985,3,quartile=Q1 lowest,Q1 lowest,o3,O[3],Durable LVAD,11.73206868000075,87.43409966118985
1,0.05393403889056462,0.5510240188148825,804,quartile=Q2,Q2,o3,O[3],Durable LVAD,5.3934038890564615,55.10240188148825
3,0.09359508802775995,0.7683824071880567,233,quartile=Q2,Q2,o3,O[3],Durable LVAD,9.359508802775995,76.83824071880568
5,0.12339145278760973,0.8268070109347004,69,quartile=Q2,Q2,o3,O[3],Durable LVAD,12.339145278760972,82.68070109347005
10,0.13149176635219414,0.8662090363486481,1,quartile=Q2,Q2,o3,O[3],Durable LVAD,13.149176635219414,86.62090363486482
1,0.04864624090045344,0.581076520397247,677,quartile=Q3,Q3,o3,O[3],Durable LVAD,4.864624090045345,58.1076520397247
3,0.0790770830527435,0.80241643654119,193,quartile=Q3,Q3,o3,O[3],Durable LVAD,7.907708305274349,80.241643654119
5,0.09745610939272502,0.8597405870845305,58,quartile=Q3,Q3,o3,O[3],Durable LVAD,9.745610939272503,85.97405870845304
10,0.11009273320852303,0.8899072667914774,0,quartile=Q3,Q3,o3,O[3],Durable LVAD,11.009273320852303,88.99072667914774
1,0.05951611519487551,0.6652687537533144,376,quartile=Q4 highest,Q4 highest,o3,O[3],Durable LVAD,5.951611519487551,66.52687537533144
3,0.08785946898819355,0.8565785224577501,64,quartile=Q4 highest,Q4 highest,o3,O[3],Durable LVAD,8.785946898819356,85.65785224577502
5,0.09794852336131266,0.8846800691931136,17,quartile=Q4 highest,Q4 highest,o3,O[3],Durable LVAD,9.794852336131266,88.46800691931136
10,0.09917852497782939,0.9008214750221721,0,quartile=Q4 highest,Q4 highest,o3,O[3],Durable LVAD,9.917852497782938,90.08214750221721
1,0.042530294579535874,0.545423632327104,730,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],Durable LVAD,4.253029457953588,54.5423632327104
3,0.0761524752378267,0.7916993223139596,206,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],Durable LVAD,7.61524752378267,79.16993223139596
5,0.10566758916053655,0.8546402672275364,49,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],Durable LVAD,10.566758916053654,85.46402672275364
10,0.1153665801529678,0.8846334198470326,0,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],Durable LVAD,11.53665801529678,88.46334198470326
1,0.05024641294986664,0.5581769343123322,648,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD,5.024641294986664,55.81769343123322
3,0.0819911262316011,0.7734917253991739,209,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD,8.19911262316011,77.34917253991739
5,0.10586193378338392,0.8365351725524517,67,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD,10.586193378338391,83.65351725524516
10,0.11259244107312444,0.8795295710338633,3,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD,11.259244107312444,87.95295710338632
1,0.05568091886572591,0.5725581657669457,733,quartile=Q3,Q3,pm25,PM[2.5],Durable LVAD,5.568091886572591,57.25581657669457
3,0.09746981682092946,0.7845791144404509,204,quartile=Q3,Q3,pm25,PM[2.5],Durable LVAD,9.746981682092946,78.4579114440451
5,0.11763137142448152,0.8379084119776103,68,quartile=Q3,Q3,pm25,PM[2.5],Durable LVAD,11.763137142448151,83.79084119776104
10,0.12600982359145893,0.8739901764085417,0,quartile=Q3,Q3,pm25,PM[2.5],Durable LVAD,12.600982359145894,87.39901764085417
1,0.06795148436116205,0.679893232832492,456,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],Durable LVAD,6.795148436116206,67.9893232832492
3,0.09436495615633546,0.8511699262728387,81,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],Durable LVAD,9.436495615633547,85.11699262728388
5,0.10231738390658456,0.8780581715418349,25,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],Durable LVAD,10.231738390658455,87.80581715418349
10,0.10796174795856346,0.8908047155267671,1,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],Durable LVAD,10.796174795856347,89.08047155267671
