time,cif_adverse,cif_transplant_or_improvement,n_risk,strata,quartile,pollutant,pollutant_label,subgroup,cif_adverse_percent,cif_transplant_or_improvement_percent
1,0.10977914782984782,0.6971607347005887,2690,quartile=Q4 highest,Q4 highest,o3,O[3],No durable LVAD,10.977914782984783,69.71607347005887
3,0.13620271535025952,0.8060022809366361,610,quartile=Q4 highest,Q4 highest,o3,O[3],No durable LVAD,13.620271535025951,80.6002280936636
5,0.14464918468509194,0.8329372065593745,180,quartile=Q4 highest,Q4 highest,o3,O[3],No durable LVAD,14.464918468509195,83.29372065593745
10,0.1481805937457995,0.8491441248796538,9,quartile=Q4 highest,Q4 highest,o3,O[3],No durable LVAD,14.818059374579951,84.91441248796538
1,0.09950412815545764,0.6609894771555731,3242,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],No durable LVAD,9.950412815545764,66.09894771555732
3,0.126295874678206,0.78747440066973,921,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],No durable LVAD,12.629587467820599,78.747440066973
5,0.13752558275181528,0.8222152725488179,326,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],No durable LVAD,13.752558275181528,82.22152725488179
10,0.14503231197037256,0.8473763061881205,20,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],No durable LVAD,14.503231197037255,84.73763061881205
1,0.10267796168981344,0.6484033491075556,3318,quartile=Q2,Q2,pm25,PM[2.5],No durable LVAD,10.267796168981343,64.84033491075556
3,0.13289392158150143,0.7768091909312034,887,quartile=Q2,Q2,pm25,PM[2.5],No durable LVAD,13.289392158150143,77.68091909312034
5,0.14333144328371933,0.8152997451736835,298,quartile=Q2,Q2,pm25,PM[2.5],No durable LVAD,14.333144328371933,81.52997451736836
10,0.15127145955246102,0.8411277860426931,21,quartile=Q2,Q2,pm25,PM[2.5],No durable LVAD,15.127145955246101,84.11277860426931
1,0.11305134281468367,0.636803789634577,3294,quartile=Q3,Q3,pm25,PM[2.5],No durable LVAD,11.305134281468368,63.6803789634577
3,0.14370500184337068,0.7647588687700467,908,quartile=Q3,Q3,pm25,PM[2.5],No durable LVAD,14.370500184337068,76.47588687700467
5,0.15770476345175707,0.800565189416756,317,quartile=Q3,Q3,pm25,PM[2.5],No durable LVAD,15.770476345175707,80.0565189416756
10,0.1648532911861968,0.8267940130217215,29,quartile=Q3,Q3,pm25,PM[2.5],No durable LVAD,16.485329118619678,82.67940130217215
1,0.12658485429082192,0.6806332067621683,2741,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD,12.658485429082193,68.06332067621683
3,0.15412462237155106,0.78389358836642,680,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD,15.412462237155106,78.389358836642
5,0.16532523576104655,0.809394684792954,218,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD,16.532523576104655,80.9394684792954
10,0.17111261447511691,0.8255351963758031,13,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD,17.11126144751169,82.55351963758031
1,0.05101141708767634,0.5258236663271056,1137,quartile=Q1 lowest,Q1 lowest,no2,NO[2],Durable LVAD,5.101141708767634,52.58236663271057
3,0.10182552172288958,0.7061727706339647,264,quartile=Q1 lowest,Q1 lowest,no2,NO[2],Durable LVAD,10.182552172288958,70.61727706339647
5,0.1334635971471736,0.767801595005415,72,quartile=Q1 lowest,Q1 lowest,no2,NO[2],Durable LVAD,13.346359714717359,76.7801595005415
10,0.16771046034695572,0.8073909059190011,1,quartile=Q1 lowest,Q1 lowest,no2,NO[2],Durable LVAD,16.771046034695573,80.73909059190011
1,0.06682237093587469,0.5638354060445174,1284,quartile=Q2,Q2,no2,NO[2],Durable LVAD,6.682237093587469,56.383540604451746
3,0.11311386565133104,0.7391450284345071,359,quartile=Q2,Q2,no2,NO[2],Durable LVAD,11.311386565133104,73.91450284345072
5,0.13658651234342303,0.79755515539735,98,quartile=Q2,Q2,no2,NO[2],Durable LVAD,13.658651234342303,79.755515539735
10,0.14274881538997122,0.8375452685109063,6,quartile=Q2,Q2,no2,NO[2],Durable LVAD,14.274881538997123,83.75452685109063
1,0.07388962861174689,0.5932261691045962,1173,quartile=Q3,Q3,no2,NO[2],Durable LVAD,7.388962861174689,59.32261691045962
3,0.12021606164217552,0.7585292304722475,339,quartile=Q3,Q3,no2,NO[2],Durable LVAD,12.021606164217552,75.85292304722475
5,0.14132636527364917,0.8053041643912836,100,quartile=Q3,Q3,no2,NO[2],Durable LVAD,14.132636527364916,80.53041643912836
10,0.1513707697282245,0.8383829641186494,4,quartile=Q3,Q3,no2,NO[2],Durable LVAD,15.137076972822449,83.83829641186495
1,0.0803521832798705,0.5871363935150243,1055,quartile=Q4 highest,Q4 highest,no2,NO[2],Durable LVAD,8.03521832798705,58.71363935150244
3,0.12410895933339895,0.7695942238778684,267,quartile=Q4 highest,Q4 highest,no2,NO[2],Durable LVAD,12.410895933339896,76.95942238778683
5,0.14526897396422128,0.8168790593945588,72,quartile=Q4 highest,Q4 highest,no2,NO[2],Durable LVAD,14.526897396422129,81.68790593945589
10,0.15274918803705173,0.84551170721647,1,quartile=Q4 highest,Q4 highest,no2,NO[2],Durable LVAD,15.274918803705173,84.551170721647
1,0.06642313172517639,0.5978893924354535,1125,quartile=Q1 lowest,Q1 lowest,o3,O[3],Durable LVAD,6.642313172517639,59.78893924354535
3,0.11257699306269997,0.7727703872176884,292,quartile=Q1 lowest,Q1 lowest,o3,O[3],Durable LVAD,11.257699306269997,77.27703872176885
5,0.13209467666053556,0.8253745041760835,67,quartile=Q1 lowest,Q1 lowest,o3,O[3],Durable LVAD,13.209467666053557,82.53745041760835
10,0.14211844315781744,0.8475431926349272,4,quartile=Q1 lowest,Q1 lowest,o3,O[3],Durable LVAD,14.211844315781743,84.75431926349272
1,0.06727676510729713,0.5332819676943211,1409,quartile=Q2,Q2,o3,O[3],Durable LVAD,6.727676510729713,53.32819676943211
3,0.12167106159605187,0.7183413421568305,407,quartile=Q2,Q2,o3,O[3],Durable LVAD,12.167106159605186,71.83413421568305
5,0.1519129492828357,0.7760524508677685,104,quartile=Q2,Q2,o3,O[3],Durable LVAD,15.191294928283568,77.60524508677685
10,0.16280419016425485,0.8243316694792409,2,quartile=Q2,Q2,o3,O[3],Durable LVAD,16.280419016425483,82.4331669479241
1,0.07767928325696714,0.5599269110270164,1037,quartile=Q3,Q3,o3,O[3],Durable LVAD,7.767928325696714,55.99269110270164
3,0.12713374212680617,0.730478984806622,250,quartile=Q3,Q3,o3,O[3],Durable LVAD,12.713374212680616,73.0478984806622
5,0.1541038120249266,0.7896118113927092,57,quartile=Q3,Q3,o3,O[3],Durable LVAD,15.41038120249266,78.96118113927092
10,0.17188010263149248,0.822038220881412,1,quartile=Q3,Q3,o3,O[3],Durable LVAD,17.18801026314925,82.2038220881412
1,0.08193605094113285,0.633565150047221,477,quartile=Q4 highest,Q4 highest,o3,O[3],Durable LVAD,8.193605094113284,63.356515004722105
3,0.12242397091579738,0.8030386373403614,75,quartile=Q4 highest,Q4 highest,o3,O[3],Durable LVAD,12.242397091579738,80.30386373403614
5,0.13653294774901167,0.8390689213987933,19,quartile=Q4 highest,Q4 highest,o3,O[3],Durable LVAD,13.653294774901168,83.90689213987933
10,0.13653294774901167,0.8634670522509857,0,quartile=Q4 highest,Q4 highest,o3,O[3],Durable LVAD,13.653294774901168,86.34670522509857
1,0.06535268890635756,0.5879792916353741,1190,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],Durable LVAD,6.5352688906357566,58.79792916353741
3,0.11275175004644097,0.7680588307947076,315,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],Durable LVAD,11.275175004644097,76.80588307947076
5,0.13816103164852828,0.8216289407362675,66,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],Durable LVAD,13.816103164852828,82.16289407362675
10,0.15128301046584236,0.8420792048959402,2,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],Durable LVAD,15.128301046584236,84.20792048959402
1,0.06792567511588518,0.5596369622496608,1191,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD,6.792567511588518,55.96369622496608
3,0.11842894388936265,0.7318159112048135,338,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD,11.842894388936266,73.18159112048134
5,0.1401472906302223,0.7896098884650445,91,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD,14.01472906302223,78.96098884650445
10,0.15178299146165808,0.8326897237874618,3,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD,15.178299146165807,83.26897237874617
1,0.06813057684873888,0.5422994622963916,1181,quartile=Q3,Q3,pm25,PM[2.5],Durable LVAD,6.813057684873888,54.22994622963916
3,0.11913867282847271,0.7289065484952785,300,quartile=Q3,Q3,pm25,PM[2.5],Durable LVAD,11.91386728284727,72.89065484952785
5,0.1455838309471709,0.7903340702929859,72,quartile=Q3,Q3,pm25,PM[2.5],Durable LVAD,14.55838309471709,79.03340702929859
10,0.16055600874219567,0.8306872165299728,1,quartile=Q3,Q3,pm25,PM[2.5],Durable LVAD,16.055600874219568,83.06872165299728
1,0.09678251337181075,0.628911930632029,486,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],Durable LVAD,9.678251337181075,62.8911930632029
3,0.14120207550752276,0.785505637036531,71,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],Durable LVAD,14.120207550752276,78.5505637036531
5,0.16034786740467652,0.8140692720483742,18,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],Durable LVAD,16.034786740467652,81.40692720483742
10,0.16034786740467652,0.837200672518563,1,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],Durable LVAD,16.034786740467652,83.7200672518563
