time,cif_adverse,cif_transplant_or_improvement,n_risk,strata,quartile,pollutant,pollutant_label,subgroup,cif_adverse_percent,cif_transplant_or_improvement_percent
3,0.13365559859153497,0.8068374530695239,580,quartile=Q4 highest,Q4 highest,o3,O[3],No durable LVAD,13.365559859153498,80.68374530695239
5,0.14265279133414108,0.8343075118998358,165,quartile=Q4 highest,Q4 highest,o3,O[3],No durable LVAD,14.265279133414108,83.43075118998358
10,0.14641363087929368,0.8512147356553075,6,quartile=Q4 highest,Q4 highest,o3,O[3],No durable LVAD,14.641363087929369,85.12147356553075
1,0.09798532756404382,0.6612349840477902,3138,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],No durable LVAD,9.798532756404382,66.12349840477903
3,0.12401426173368155,0.7885330562028279,882,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],No durable LVAD,12.401426173368154,78.85330562028278
5,0.13517717332952517,0.8238574945256457,309,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],No durable LVAD,13.517717332952516,82.38574945256457
10,0.1424223930221906,0.8494493695436559,19,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],No durable LVAD,14.242239302219058,84.94493695436559
1,0.10195289870072655,0.6441423063898619,3271,quartile=Q2,Q2,pm25,PM[2.5],No durable LVAD,10.195289870072655,64.4142306389862
3,0.13253448617294622,0.7754773887312525,864,quartile=Q2,Q2,pm25,PM[2.5],No durable LVAD,13.253448617294621,77.54773887312525
5,0.14356688543548346,0.8143456930386269,284,quartile=Q2,Q2,pm25,PM[2.5],No durable LVAD,14.356688543548346,81.43456930386269
10,0.15109094423900862,0.8404245452722224,20,quartile=Q2,Q2,pm25,PM[2.5],No durable LVAD,15.109094423900862,84.04245452722225
1,0.11206980115666496,0.6358984577597844,3191,quartile=Q3,Q3,pm25,PM[2.5],No durable LVAD,11.206980115666495,63.58984577597844
3,0.14252566746239684,0.761995612406185,873,quartile=Q3,Q3,pm25,PM[2.5],No durable LVAD,14.252566746239683,76.1995612406185
5,0.15712154015413207,0.798290571658721,302,quartile=Q3,Q3,pm25,PM[2.5],No durable LVAD,15.712154015413207,79.8290571658721
10,0.16494039094671892,0.8267176599437878,22,quartile=Q3,Q3,pm25,PM[2.5],No durable LVAD,16.49403909467189,82.67176599437877
1,0.12313282591482536,0.6766392073706876,2698,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD,12.313282591482535,67.66392073706876
3,0.15275468635353762,0.783625158459952,632,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD,15.27546863535376,78.36251584599519
5,0.1643285175721034,0.8100248100938983,193,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD,16.43285175721034,81.00248100938983
10,0.16958011952896201,0.8258803826201968,16,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD,16.9580119528962,82.58803826201968
1,0.04879693538960616,0.5237160311193692,1146,quartile=Q1 lowest,Q1 lowest,no2,NO[2],Durable LVAD,4.879693538960616,52.37160311193691
3,0.09868151685039261,0.7078071304132062,266,quartile=Q1 lowest,Q1 lowest,no2,NO[2],Durable LVAD,9.868151685039262,70.78071304132062
5,0.12563226453291332,0.769976559149099,75,quartile=Q1 lowest,Q1 lowest,no2,NO[2],Durable LVAD,12.563226453291332,76.9976559149099
10,0.16314838465651907,0.8053321050718132,2,quartile=Q1 lowest,Q1 lowest,no2,NO[2],Durable LVAD,16.314838465651906,80.53321050718132
1,0.06585988728383456,0.5509055077612874,1352,quartile=Q2,Q2,no2,NO[2],Durable LVAD,6.585988728383456,55.090550776128744
3,0.11044772181179788,0.7340981511807746,370,quartile=Q2,Q2,no2,NO[2],Durable LVAD,11.044772181179788,73.40981511807746
5,0.1359759975685741,0.7907374468634664,106,quartile=Q2,Q2,no2,NO[2],Durable LVAD,13.59759975685741,79.07374468634664
10,0.14303210845143252,0.8327454969659771,7,quartile=Q2,Q2,no2,NO[2],Durable LVAD,14.303210845143251,83.27454969659772
1,0.07388221746439685,0.5854368814196488,1229,quartile=Q3,Q3,no2,NO[2],Durable LVAD,7.388221746439686,58.54368814196488
3,0.11926640118255603,0.7506743233515073,360,quartile=Q3,Q3,no2,NO[2],Durable LVAD,11.926640118255603,75.06743233515073
5,0.1415820778526202,0.8011176015307904,107,quartile=Q3,Q3,no2,NO[2],Durable LVAD,14.15820778526202,80.11176015307903
10,0.15300730120360584,0.8360000928933249,3,quartile=Q3,Q3,no2,NO[2],Durable LVAD,15.300730120360583,83.60000928933249
1,0.07477311000900373,0.5806336609097846,1137,quartile=Q4 highest,Q4 highest,no2,NO[2],Durable LVAD,7.477311000900373,58.06336609097846
3,0.11930138202485789,0.7683088268008128,287,quartile=Q4 highest,Q4 highest,no2,NO[2],Durable LVAD,11.93013820248579,76.83088268008127
5,0.14255800487121836,0.8176597676107045,72,quartile=Q4 highest,Q4 highest,no2,NO[2],Durable LVAD,14.255800487121837,81.76597676107045
10,0.1499552058347646,0.8481342126973607,1,quartile=Q4 highest,Q4 highest,no2,NO[2],Durable LVAD,14.995520583476459,84.81342126973607
1,0.06429988834834578,0.5904442070722699,1157,quartile=Q1 lowest,Q1 lowest,o3,O[3],Durable LVAD,6.429988834834578,59.04442070722698
3,0.1111253605887546,0.7700156146386444,294,quartile=Q1 lowest,Q1 lowest,o3,O[3],Durable LVAD,11.11253605887546,77.00156146386445
5,0.13096331493851954,0.822846338926865,69,quartile=Q1 lowest,Q1 lowest,o3,O[3],Durable LVAD,13.096331493851954,82.2846338926865
10,0.14177117204887826,0.8469298502322031,4,quartile=Q1 lowest,Q1 lowest,o3,O[3],Durable LVAD,14.177117204887827,84.69298502322032
1,0.06749105543297354,0.5245747429201879,1451,quartile=Q2,Q2,o3,O[3],Durable LVAD,6.749105543297354,52.45747429201879
3,0.12055623826272252,0.7120863496188112,421,quartile=Q2,Q2,o3,O[3],Durable LVAD,12.055623826272251,71.20863496188112
5,0.15245573217524788,0.773296674840349,107,quartile=Q2,Q2,o3,O[3],Durable LVAD,15.245573217524788,77.3296674840349
10,0.16539723372862686,0.8217668823771641,0,quartile=Q2,Q2,o3,O[3],Durable LVAD,16.539723372862685,82.1766882377164
1,0.07375272178464991,0.5469320073563386,1134,quartile=Q3,Q3,o3,O[3],Durable LVAD,7.375272178464991,54.693200735633866
3,0.12219938308931536,0.7255116565400027,278,quartile=Q3,Q3,o3,O[3],Durable LVAD,12.219938308931535,72.55116565400027
5,0.15056942909667984,0.7841423234971673,68,quartile=Q3,Q3,o3,O[3],Durable LVAD,15.056942909667983,78.41423234971673
10,0.16851483066017825,0.8232935970547598,1,quartile=Q3,Q3,o3,O[3],Durable LVAD,16.851483066017824,82.32935970547598
1,0.07732334061370515,0.6336422175422334,498,quartile=Q4 highest,Q4 highest,o3,O[3],Durable LVAD,7.732334061370515,63.36422175422334
3,0.11632458400869657,0.80455551271553,75,quartile=Q4 highest,Q4 highest,o3,O[3],Durable LVAD,11.632458400869657,80.455551271553
5,0.1303256749036171,0.8421876156449067,20,quartile=Q4 highest,Q4 highest,o3,O[3],Durable LVAD,13.03256749036171,84.21876156449068
10,0.1323372948249548,0.8637512219946666,0,quartile=Q4 highest,Q4 highest,o3,O[3],Durable LVAD,13.233729482495479,86.37512219946666
1,0.06364385933451286,0.5819657719148553,1211,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],Durable LVAD,6.364385933451286,58.19657719148553
3,0.11223842476018214,0.7658906314932499,311,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],Durable LVAD,11.223842476018214,76.58906314932499
5,0.13623558504917077,0.820595464862842,69,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],Durable LVAD,13.623558504917078,82.05954648628419
10,0.15777474513495182,0.842225254865048,0,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],Durable LVAD,15.777474513495182,84.2225254865048
1,0.0663512882212449,0.5523021770983998,1231,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD,6.63512882212449,55.23021770983998
3,0.11129392098713474,0.7334167383866061,346,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD,11.129392098713474,73.34167383866061
5,0.1335655075502239,0.7887534735077211,97,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD,13.35655075502239,78.8753473507721
10,0.14667978383197525,0.8356432740140619,3,quartile=Q2,Q2,pm25,PM[2.5],Durable LVAD,14.667978383197525,83.56432740140619
1,0.06614260276044306,0.5318818022997689,1230,quartile=Q3,Q3,pm25,PM[2.5],Durable LVAD,6.614260276044306,53.188180229976886
3,0.11878345643977962,0.7197225279345265,317,quartile=Q3,Q3,pm25,PM[2.5],Durable LVAD,11.878345643977962,71.97225279345265
5,0.14743278665105827,0.7866117110368411,75,quartile=Q3,Q3,pm25,PM[2.5],Durable LVAD,14.743278665105827,78.66117110368411
10,0.15990272090652832,0.8291377055329769,1,quartile=Q3,Q3,pm25,PM[2.5],Durable LVAD,15.990272090652832,82.9137705532977
1,0.09032377680481768,0.6162984281862777,568,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],Durable LVAD,9.032377680481767,61.629842818627765
3,0.13499386935513985,0.7744722464605309,94,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],Durable LVAD,13.499386935513986,77.44722464605309
5,0.1602251590218842,0.806214233640994,23,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],Durable LVAD,16.02251590218842,80.6214233640994
10,0.16829952359960212,0.8288299619579151,1,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],Durable LVAD,16.829952359960213,82.88299619579152
