time,cif_adverse,cif_transplant_or_improvement,n_risk,strata,quartile,pollutant,pollutant_label,subgroup
0.1971252566735113,0.050790807289169654,0.48137089132438843,7718,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.1998631074606434,0.05115668708691713,0.4830173504142521,7672,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.2026009582477755,0.05121773898239535,0.4846657515921641,7630,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.2053388090349076,0.05152352137100086,0.4868062283124026,7589,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.2080766598220397,0.051584750847170166,0.4891329484068364,7540,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.2108145106091718,0.05195276551122945,0.49134103639119214,7488,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.2135523613963039,0.052198174537611816,0.49318160408905987,7444,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.216290212183436,0.052443749268941096,0.49526898930535873,7405,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.2190280629705681,0.052628356314420977,0.49674584566919777,7350,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.22176591375770022,0.05275151176618823,0.4981005556386376,7318,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.2245037645448323,0.05318285152859271,0.5002572544506599,7289,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.2272416153319644,0.053491078954062576,0.5019833280332913,7244,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.2299794661190965,0.05386115714999374,0.5045121957054876,7207,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.2327173169062286,0.05398458550302463,0.5058699075888273,7156,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.23545516769336072,0.05435513033836192,0.5079696616557386,7127,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.23819301848049282,0.05472609392757444,0.5099481341315387,7079,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.24093086926762491,0.055035581892838824,0.5110003932134376,7033,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.243668720054757,0.05515943007345918,0.512176950929331,7008,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.2464065708418891,0.055345308758407145,0.5135400612856161,6983,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.24914442162902123,0.05553132111132933,0.5152761765795565,6953,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.2518822724161533,0.055593361079862014,0.5167030958558082,6918,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.2546201232032854,0.05596565489364208,0.5185025159557451,6893,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.25735797399041754,0.05627612609541548,0.5194339295610654,6853,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.2600958247775496,0.05652468493803031,0.5207388634847933,6828,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.26283367556468173,0.05658692528720245,0.522419352912441,6792,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.2655715263518138,0.05671153494290775,0.5240392784366099,6757,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.2683093771389459,0.05727252850216799,0.5254105960259127,6726,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.27104722792607805,0.05752200802718483,0.5267827334135053,6691,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.2737850787132101,0.057958793798712174,0.5277187029239211,6662,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.27652292950034224,0.05814618525202622,0.5287805878260341,6633,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.2792607802874743,0.058333775273335005,0.5302187779894014,6606,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.28199863107460643,0.058709469183002266,0.5315963223248481,6571,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.28473648186173856,0.05902297867832837,0.5328503603061525,6534,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.2874743326488706,0.05914844030175767,0.5341049765404455,6506,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.29021218343600275,0.05933677796952637,0.5353605609922368,6479,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.2929500342231348,0.059525232399643344,0.5366169238596833,6452,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.29568788501026694,0.059650966473037075,0.5379371316303175,6424,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.29842573579739906,0.05977677916708011,0.5390694458767048,6397,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.30116358658453113,0.060091656541457046,0.5409587101229664,6370,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.30390143737166325,0.060343837093502294,0.5423457031592153,6328,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.3066392881587953,0.06040695233730647,0.5437973537667113,6295,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.30937713894592744,0.060596418921268165,0.5451236198544432,6267,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.31211498973305957,0.06065959468816839,0.5462607836586473,6241,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.31485284052019163,0.06072287215462898,0.5475896104543196,6212,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.31759069130732376,0.06084950892067846,0.5486660229657403,6186,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.3203285420944558,0.06097626901420665,0.5495533436204376,6161,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.32306639288158795,0.06116678118803611,0.5502518882578123,6133,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.3258042436687201,0.0615481171355868,0.5511416721354306,6114,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.32854209445585214,0.06173884770554526,0.5523496324118342,6092,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.33127994524298426,0.06192967258763655,0.5529857153521385,6067,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.33401779603011633,0.06205705750727274,0.554004794709228,6046,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.33675564681724846,0.06205705750727274,0.5553445589337965,6018,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.3394934976043806,0.062248580142126204,0.5561744903514949,5993,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.34223134839151265,0.0623763687990272,0.5575162712489554,5972,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.34496919917864477,0.06263224719684074,0.5583478760418494,5942,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.34770704996577684,0.06276022959655754,0.5594997176393006,5923,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.35044490075290896,0.06276022959655754,0.5603320262301369,5900,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.3531827515400411,0.06295243140388712,0.561613371612334,5883,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.35592060232717315,0.06308074110893967,0.5627681589578071,5852,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.3586584531143053,0.06314493999362279,0.5632175511505889,5828,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.3613963039014374,0.06333773540582908,0.5646956493108372,5814,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.36413415468856947,0.06346642131320958,0.5655321077088103,5781,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.3668720054757016,0.06353076426689983,0.5662398801994031,5766,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.36960985626283366,0.0637238602450989,0.566754802807934,5752,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.3723477070499658,0.0637238602450989,0.5679803055836352,5729,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.3750855578370979,0.06398217750560829,0.5691427332559275,5703,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.37782340862423,0.06404680232315954,0.570047480701645,5677,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.3805612594113621,0.06411150713606409,0.5710827577081177,5655,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.38329911019849416,0.06424100863949178,0.5719892682321115,5634,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.3860369609856263,0.064435364680344,0.57360890190588,5615,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.3887748117727584,0.06456493537424547,0.5743863260692889,5587,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.3915126625598905,0.06475967579417884,0.5756845955355113,5562,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.3942505133470226,0.06501965824441044,0.5769195121741114,5532,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.39698836413415467,0.065214857679036,0.5780907087818647,5503,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.3997262149212868,0.06541037810670224,0.5789379639684185,5473,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.4024640657084189,0.06573660417341007,0.579916642168542,5451,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.405201916495551,0.06612821966833515,0.5806346039092379,5429,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.4079397672826831,0.06619357344750675,0.5815495568176402,5405,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.4106776180698152,0.06632432952387454,0.5824648493522148,5388,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.4134154688569473,0.06645528061303335,0.583316031431747,5364,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.4161533196440794,0.066717525980278,0.584102767533481,5342,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.4188911704312115,0.066848771876345,0.5850871117539834,5321,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.4216290212183436,0.06698014161266116,0.5860723847763546,5299,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.4243668720054757,0.06704582648081925,0.587189027535042,5282,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.4271047227926078,0.06711152382947669,0.5881744877649037,5263,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.42984257357973993,0.06717728384252622,0.588832087895399,5242,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.432580424366872,0.06724310677177651,0.5897536089049032,5226,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.4353182751540041,0.06737498039127798,0.590808597860915,5202,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.4380561259411362,0.06737498039127798,0.5916001449587486,5182,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.4407939767282683,0.06763903372046882,0.5924583182786188,5166,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.44353182751540043,0.06770505987586915,0.5929205013664212,5148,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.4462696783025325,0.06790325401958594,0.5941757309432941,5137,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.4490075290896646,0.06790325401958594,0.5953010310913119,5105,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.4517453798767967,0.06803564227229392,0.5957643899757898,5088,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.4544832306639288,0.06816821323749578,0.5971563851104094,5072,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.45722108145106094,0.06823459074674848,0.5979529152214417,5042,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.459958932238193,0.06856667639540727,0.5988827550376863,5026,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.46269678302532513,0.06856667639540727,0.5998796092600092,5004,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.4654346338124572,0.06856667639540727,0.600677252518256,4988,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.4681724845995893,0.06876648876215294,0.6013432937407416,4966,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.47091033538672145,0.0689664222273027,0.6021430276013406,4950,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.4736481861738535,0.0689664222273027,0.6029432479180593,4932,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.47638603696098564,0.06903321586123076,0.6040119460609082,4912,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.4791238877481177,0.06903321586123076,0.605014669956056,4891,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.48186173853524983,0.06910007783337081,0.6058838755938766,4875,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.48459958932238195,0.06916696732638847,0.6065527705240531,4859,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.487337440109514,0.06916696732638847,0.607222494320314,4842,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.49007529089664614,0.06930110640964372,0.6080273288198456,4825,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.4928131416837782,0.06943544094951487,0.6089676705989436,4804,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.49555099247091033,0.06950265033059147,0.6097069737907863,4785,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.49828884325804246,0.06957000081891367,0.6105825301389749,4763,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.5010266940451745,0.06970475854760215,0.6113910765111058,4747,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.5037645448323066,0.06977215165092872,0.6124693661643308,4732,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.5065023956194388,0.06977215165092872,0.6134826266304811,4704,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.5092402464065708,0.06990736839445853,0.6144291438351899,4685,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.5119780971937029,0.06990736839445853,0.6152416624652294,4662,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.5147159479808351,0.06997513657550467,0.6158515760946446,4646,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.5174537987679672,0.07011073143408467,0.6166651452461246,4634,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.5201916495550992,0.07017854354131996,0.6178857631763598,4619,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.5229295003422314,0.07038202409792943,0.6184962048461882,4599,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.5256673511293635,0.07065368685370842,0.6189036989798566,4581,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.5284052019164955,0.07065368685370842,0.6199233265718199,4567,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.5311430527036276,0.07078972685659893,0.6202634265790462,4549,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.5338809034907598,0.07099414691387575,0.6208766867508766,4534,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.5366187542778919,0.07126712956400665,0.621763880363802,4515,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.5393566050650239,0.07133539040235937,0.6224464887473292,4497,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.5420944558521561,0.07133539040235937,0.6230608362925038,4486,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.5448323066392882,0.07147206471957991,0.6238125450372167,4472,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.5475701574264202,0.07160880036698543,0.6244278554505416,4457,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.5503080082135524,0.07160880036698543,0.6253856512683572,4443,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.5530458590006845,0.07160880036698543,0.6258650904271621,4424,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.5557837097878165,0.07167741595083797,0.6268257086010977,4409,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.5585215605749486,0.07181464711854306,0.6275804800234756,4394,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.5612594113620808,0.07195197232313784,0.6281984434441521,4378,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.5639972621492129,0.07195197232313784,0.62874913138581,4356,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.5667351129363449,0.07195197232313784,0.6292314270290046,4344,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.5694729637234771,0.07195197232313784,0.6299208977273153,4334,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.5722108145106092,0.07202095129813774,0.6303347715773147,4322,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.5749486652977412,0.07202095129813774,0.6310255218143176,4309,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.5776865160848734,0.07215916564623527,0.6316474863807565,4297,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
