time,cif_adverse,cif_transplant_or_improvement,n_risk,strata,quartile,pollutant,pollutant_label,subgroup,cif_adverse_percent,cif_transplant_or_improvement_percent
10,0.2560103018675162,0.648836220037035,4464,quartile=Q1 lowest,Q1 lowest,o3,O[3],Not on dialysis,25.601030186751622,64.8836220037035
1,0.015155248207683016,0.13232439463733997,108384,quartile=Q2,Q2,o3,O[3],Not on dialysis,1.5155248207683016,13.232439463733996
3,0.06952153189114654,0.3176324479898535,69183,quartile=Q2,Q2,o3,O[3],Not on dialysis,6.952153189114655,31.76324479898535
5,0.1397958563694782,0.47080562842099616,34990,quartile=Q2,Q2,o3,O[3],Not on dialysis,13.979585636947819,47.08056284209962
10,0.2390692119243653,0.6746178946655129,3578,quartile=Q2,Q2,o3,O[3],Not on dialysis,23.90692119243653,67.4617894665513
1,0.015001187281886859,0.12974456404058474,96983,quartile=Q3,Q3,o3,O[3],Not on dialysis,1.5001187281886859,12.974456404058474
3,0.06489818386034152,0.29231905746190145,57877,quartile=Q3,Q3,o3,O[3],Not on dialysis,6.489818386034152,29.231905746190144
5,0.13308826885653519,0.42844591569173435,32160,quartile=Q3,Q3,o3,O[3],Not on dialysis,13.308826885653518,42.84459156917343
10,0.24731976916732215,0.6449230367150831,4317,quartile=Q3,Q3,o3,O[3],Not on dialysis,24.731976916732215,64.49230367150831
1,0.017388615129447664,0.1487803088389717,78146,quartile=Q4 highest,Q4 highest,o3,O[3],Not on dialysis,1.7388615129447664,14.87803088389717
3,0.06283303298579584,0.32190119293712766,46304,quartile=Q4 highest,Q4 highest,o3,O[3],Not on dialysis,6.283303298579584,32.19011929371277
5,0.12369736637085851,0.4447833404174639,26813,quartile=Q4 highest,Q4 highest,o3,O[3],Not on dialysis,12.369736637085852,44.47833404174639
10,0.24207656277908124,0.6510116079054664,3651,quartile=Q4 highest,Q4 highest,o3,O[3],Not on dialysis,24.207656277908125,65.10116079054664
1,0.01816140928207682,0.15546318506514065,110634,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],Not on dialysis,1.816140928207682,15.546318506514064
3,0.07680369779100026,0.3645546463999029,65579,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],Not on dialysis,7.680369779100025,36.45546463999029
5,0.14877429143611387,0.5236102363326972,30685,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],Not on dialysis,14.877429143611387,52.361023633269724
10,0.23757289659956532,0.7028617754418282,2300,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],Not on dialysis,23.75728965995653,70.28617754418282
1,0.014777491888643888,0.12069758669978019,111327,quartile=Q2,Q2,pm25,PM[2.5],Not on dialysis,1.4777491888643888,12.069758669978018
3,0.06453654663860346,0.28905253772769396,69561,quartile=Q2,Q2,pm25,PM[2.5],Not on dialysis,6.4536546638603465,28.905253772769395
5,0.1362174827997196,0.4375644574086602,36971,quartile=Q2,Q2,pm25,PM[2.5],Not on dialysis,13.62174827997196,43.75644574086602
10,0.24613305016621884,0.6582686573474636,3995,quartile=Q2,Q2,pm25,PM[2.5],Not on dialysis,24.613305016621883,65.82686573474636
1,0.014176496947957872,0.11260034854933036,96554,quartile=Q3,Q3,pm25,PM[2.5],Not on dialysis,1.4176496947957873,11.260034854933036
3,0.05664464517899771,0.25438648936404606,63973,quartile=Q3,Q3,pm25,PM[2.5],Not on dialysis,5.664464517899772,25.438648936404608
5,0.12138586668020442,0.37487389838690527,38502,quartile=Q3,Q3,pm25,PM[2.5],Not on dialysis,12.13858666802044,37.487389838690525
10,0.2544483572569644,0.6142539761417997,5592,quartile=Q3,Q3,pm25,PM[2.5],Not on dialysis,25.44483572569644,61.425397614179964
1,0.020900269783288006,0.16659688544276874,60537,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],Not on dialysis,2.0900269783288006,16.659688544276875
3,0.06885286495172482,0.32986048908741133,37525,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],Not on dialysis,6.885286495172482,32.98604890874113
5,0.12369093005973812,0.43343989272051764,24203,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],Not on dialysis,12.369093005973813,43.343989272051765
10,0.24916853663625682,0.6318636503149384,4123,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],Not on dialysis,24.91685366362568,63.18636503149384
1,0.05801520913943771,0.32006661402604675,3913,quartile=Q1 lowest,Q1 lowest,no2,NO[2],Dialysis <1 year,5.801520913943771,32.00666140260468
3,0.16470552605016334,0.5856857774954071,1442,quartile=Q1 lowest,Q1 lowest,no2,NO[2],Dialysis <1 year,16.470552605016334,58.56857774954071
5,0.22721233049563658,0.6945152072569994,400,quartile=Q1 lowest,Q1 lowest,no2,NO[2],Dialysis <1 year,22.721233049563658,69.45152072569995
10,0.2607301965397361,0.7387630348056513,1,quartile=Q1 lowest,Q1 lowest,no2,NO[2],Dialysis <1 year,26.07301965397361,73.87630348056513
1,0.06280056484334845,0.3324686388061603,7526,quartile=Q2,Q2,no2,NO[2],Dialysis <1 year,6.280056484334845,33.246863880616026
3,0.16723011458424092,0.5885154962669732,2772,quartile=Q2,Q2,no2,NO[2],Dialysis <1 year,16.723011458424093,58.85154962669732
5,0.2267626067970271,0.698839497085747,713,quartile=Q2,Q2,no2,NO[2],Dialysis <1 year,22.676260679702708,69.8839497085747
10,0.26003717034838586,0.7393208979578046,1,quartile=Q2,Q2,no2,NO[2],Dialysis <1 year,26.003717034838587,73.93208979578047
1,0.05957849656049019,0.327826266772472,8571,quartile=Q3,Q3,no2,NO[2],Dialysis <1 year,5.957849656049019,32.7826266772472
3,0.1593941501257125,0.5823574541733103,3362,quartile=Q3,Q3,no2,NO[2],Dialysis <1 year,15.939415012571251,58.23574541733103
5,0.21696763404614675,0.7060589601099034,866,quartile=Q3,Q3,no2,NO[2],Dialysis <1 year,21.696763404614675,70.60589601099035
10,0.24770130272591936,0.7514811820193683,1,quartile=Q3,Q3,no2,NO[2],Dialysis <1 year,24.770130272591935,75.14811820193682
1,0.0613137550552266,0.2943122253387211,16215,quartile=Q4 highest,Q4 highest,no2,NO[2],Dialysis <1 year,6.1313755055226595,29.43122253387211
3,0.15937626453702983,0.525351688806306,7345,quartile=Q4 highest,Q4 highest,no2,NO[2],Dialysis <1 year,15.937626453702983,52.5351688806306
5,0.22673937885394455,0.6594231078735111,2343,quartile=Q4 highest,Q4 highest,no2,NO[2],Dialysis <1 year,22.673937885394455,65.9423107873511
10,0.266086787816465,0.733212029262239,5,quartile=Q4 highest,Q4 highest,no2,NO[2],Dialysis <1 year,26.6086787816465,73.3212029262239
1,0.061477963802037135,0.29371717934817143,9835,quartile=Q1 lowest,Q1 lowest,o3,O[3],Dialysis <1 year,6.147796380203713,29.37171793481714
3,0.15977604634988982,0.5183077603052274,4604,quartile=Q1 lowest,Q1 lowest,o3,O[3],Dialysis <1 year,15.977604634988982,51.83077603052274
5,0.23391662642448327,0.6431294470754639,1585,quartile=Q1 lowest,Q1 lowest,o3,O[3],Dialysis <1 year,23.391662642448328,64.3129447075464
10,0.27860736848548395,0.7204249589632294,5,quartile=Q1 lowest,Q1 lowest,o3,O[3],Dialysis <1 year,27.860736848548395,72.04249589632295
1,0.0693255372685661,0.34277501299508184,5613,quartile=Q2,Q2,o3,O[3],Dialysis <1 year,6.932553726856611,34.27750129950818
3,0.16424299273064574,0.5923314976240271,2155,quartile=Q2,Q2,o3,O[3],Dialysis <1 year,16.424299273064573,59.23314976240272
5,0.22048458265361073,0.7110425058344574,521,quartile=Q2,Q2,o3,O[3],Dialysis <1 year,22.048458265361074,71.10425058344573
10,0.24629485432387532,0.7532524854254256,1,quartile=Q2,Q2,o3,O[3],Dialysis <1 year,24.629485432387533,75.32524854254255
1,0.056424325466000284,0.2991783567006458,8595,quartile=Q3,Q3,o3,O[3],Dialysis <1 year,5.642432546600029,29.91783567006458
3,0.1624445101497595,0.561525478403697,3378,quartile=Q3,Q3,o3,O[3],Dialysis <1 year,16.24445101497595,56.15254784036971
5,0.2224682245221831,0.6921155647511186,889,quartile=Q3,Q3,o3,O[3],Dialysis <1 year,22.24682245221831,69.21155647511186
10,0.25699909786017827,0.7427057792520748,1,quartile=Q3,Q3,o3,O[3],Dialysis <1 year,25.699909786017827,74.27057792520748
1,0.05927274869601495,0.3240154300950495,12182,quartile=Q4 highest,Q4 highest,o3,O[3],Dialysis <1 year,5.9272748696014945,32.40154300950495
3,0.16131019328651314,0.5734540056725229,4784,quartile=Q4 highest,Q4 highest,o3,O[3],Dialysis <1 year,16.131019328651313,57.34540056725229
5,0.22018544847250188,0.694594922638123,1327,quartile=Q4 highest,Q4 highest,o3,O[3],Dialysis <1 year,22.018544847250187,69.4594922638123
10,0.25316156627990105,0.7464421266341089,1,quartile=Q4 highest,Q4 highest,o3,O[3],Dialysis <1 year,25.316156627990104,74.6442126634109
1,0.06029351206308339,0.3600258962137396,3821,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],Dialysis <1 year,6.029351206308339,36.00258962137396
3,0.1466590539422699,0.6320769008014118,1353,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],Dialysis <1 year,14.665905394226991,63.20769008014118
5,0.19476482741665388,0.7492584247161332,298,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],Dialysis <1 year,19.47648274166539,74.92584247161332
10,0.2179553178860388,0.7811781249829315,1,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],Dialysis <1 year,21.79553178860388,78.11781249829315
1,0.06548364730631548,0.3332691138339945,4461,quartile=Q2,Q2,pm25,PM[2.5],Dialysis <1 year,6.548364730631548,33.32691138339945
3,0.1649773160410837,0.587890829661227,1704,quartile=Q2,Q2,pm25,PM[2.5],Dialysis <1 year,16.49773160410837,58.7890829661227
5,0.22775236759225445,0.6980151350075988,441,quartile=Q2,Q2,pm25,PM[2.5],Dialysis <1 year,22.775236759225447,69.80151350075988
10,0.2559391103668879,0.7440608896331099,0,quartile=Q2,Q2,pm25,PM[2.5],Dialysis <1 year,25.593911036688787,74.40608896331099
1,0.06260626705378965,0.3030465459054595,9590,quartile=Q3,Q3,pm25,PM[2.5],Dialysis <1 year,6.260626705378964,30.304654590545947
3,0.17092474914303077,0.5484489471267394,3885,quartile=Q3,Q3,pm25,PM[2.5],Dialysis <1 year,17.092474914303075,54.84489471267394
5,0.23856357326990094,0.6713424112299193,1072,quartile=Q3,Q3,pm25,PM[2.5],Dialysis <1 year,23.856357326990093,67.13424112299194
10,0.2757158768826793,0.7233529318594712,3,quartile=Q3,Q3,pm25,PM[2.5],Dialysis <1 year,27.57158768826793,72.33529318594712
1,0.05887048636315656,0.3030604094089111,18353,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],Dialysis <1 year,5.887048636315656,30.30604094089111
3,0.1593342999936056,0.5408333494093602,7979,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],Dialysis <1 year,15.933429999360559,54.08333494093603
5,0.2229335613579382,0.6699827019496395,2511,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],Dialysis <1 year,22.29335613579382,66.99827019496395
10,0.26189584505412755,0.7375474684903653,4,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],Dialysis <1 year,26.189584505412753,73.75474684903654
1,0.06267374528631005,0.23542189687809542,3402,quartile=Q1 lowest,Q1 lowest,no2,NO[2],Dialysis 1 to <3 years,6.267374528631005,23.542189687809543
3,0.20877776962737374,0.4924755760159903,1294,quartile=Q1 lowest,Q1 lowest,no2,NO[2],Dialysis 1 to <3 years,20.877776962737375,49.24755760159903
5,0.2985769361312912,0.6003710645999122,339,quartile=Q1 lowest,Q1 lowest,no2,NO[2],Dialysis 1 to <3 years,29.857693613129122,60.03710645999122
10,0.35229269671773134,0.6465073020029866,0,quartile=Q1 lowest,Q1 lowest,no2,NO[2],Dialysis 1 to <3 years,35.22926967177313,64.65073020029865
1,0.06781215974526221,0.2323031489623987,6096,quartile=Q2,Q2,no2,NO[2],Dialysis 1 to <3 years,6.781215974526221,23.23031489623987
3,0.2220993532347555,0.48070202321215966,2305,quartile=Q2,Q2,no2,NO[2],Dialysis 1 to <3 years,22.20993532347555,48.070202321215966
5,0.30941422064195157,0.593920740918027,595,quartile=Q2,Q2,no2,NO[2],Dialysis 1 to <3 years,30.941422064195155,59.392074091802705
10,0.35538850543575123,0.6433565335604782,2,quartile=Q2,Q2,no2,NO[2],Dialysis 1 to <3 years,35.53885054357512,64.33565335604781
1,0.06973662402390628,0.22771438339363703,6733,quartile=Q3,Q3,no2,NO[2],Dialysis 1 to <3 years,6.9736624023906275,22.771438339363705
3,0.2162170624286674,0.4768797735335404,2628,quartile=Q3,Q3,no2,NO[2],Dialysis 1 to <3 years,21.62170624286674,47.687977353354036
5,0.3076853950094861,0.5958572990012039,665,quartile=Q3,Q3,no2,NO[2],Dialysis 1 to <3 years,30.76853950094861,59.585729900120384
10,0.35219517256238486,0.6461835600847663,0,quartile=Q3,Q3,no2,NO[2],Dialysis 1 to <3 years,35.21951725623849,64.61835600847662
1,0.05856112000826634,0.19925724781421994,14163,quartile=Q4 highest,Q4 highest,no2,NO[2],Dialysis 1 to <3 years,5.856112000826634,19.925724781421994
3,0.19798889995256136,0.4335091598268218,6351,quartile=Q4 highest,Q4 highest,no2,NO[2],Dialysis 1 to <3 years,19.798889995256136,43.35091598268218
5,0.2864192772834527,0.5754612023850506,1956,quartile=Q4 highest,Q4 highest,no2,NO[2],Dialysis 1 to <3 years,28.64192772834527,57.54612023850506
10,0.3437255034431982,0.656274496556803,0,quartile=Q4 highest,Q4 highest,no2,NO[2],Dialysis 1 to <3 years,34.37255034431982,65.62744965568031
1,0.0625356742629507,0.19081578818632988,7755,quartile=Q1 lowest,Q1 lowest,o3,O[3],Dialysis 1 to <3 years,6.253567426295071,19.081578818632988
3,0.21078490736990518,0.41649730091990445,3556,quartile=Q1 lowest,Q1 lowest,o3,O[3],Dialysis 1 to <3 years,21.078490736990517,41.64973009199044
5,0.30483756168734477,0.5543828638082068,1124,quartile=Q1 lowest,Q1 lowest,o3,O[3],Dialysis 1 to <3 years,30.483756168734477,55.43828638082068
10,0.364720335332295,0.6343914700726014,0,quartile=Q1 lowest,Q1 lowest,o3,O[3],Dialysis 1 to <3 years,36.4720335332295,63.439147007260146
1,0.07171241301916824,0.24458585953813813,4411,quartile=Q2,Q2,o3,O[3],Dialysis 1 to <3 years,7.171241301916824,24.458585953813813
3,0.2116959594584675,0.491578836127242,1721,quartile=Q2,Q2,o3,O[3],Dialysis 1 to <3 years,21.16959594584675,49.1578836127242
5,0.28915499542260603,0.6157622328282789,442,quartile=Q2,Q2,o3,O[3],Dialysis 1 to <3 years,28.915499542260605,61.57622328282789
10,0.3339860733865647,0.6652122305576014,1,quartile=Q2,Q2,o3,O[3],Dialysis 1 to <3 years,33.398607338656475,66.52122305576013
1,0.05837654352733338,0.20723811909613427,7334,quartile=Q3,Q3,o3,O[3],Dialysis 1 to <3 years,5.837654352733338,20.723811909613428
3,0.21347600346761317,0.4641927519782201,2869,quartile=Q3,Q3,o3,O[3],Dialysis 1 to <3 years,21.34760034676132,46.41927519782201
5,0.30867833335290923,0.5822557909638125,778,quartile=Q3,Q3,o3,O[3],Dialysis 1 to <3 years,30.86783333529092,58.22557909638125
10,0.35549833214549936,0.6434870941669352,1,quartile=Q3,Q3,o3,O[3],Dialysis 1 to <3 years,35.549833214549935,64.34870941669352
1,0.06394793284386317,0.2285340880885678,10894,quartile=Q4 highest,Q4 highest,o3,O[3],Dialysis 1 to <3 years,6.394793284386317,22.853408808856777
3,0.20187481824839845,0.4731018257574645,4432,quartile=Q4 highest,Q4 highest,o3,O[3],Dialysis 1 to <3 years,20.187481824839846,47.31018257574645
5,0.28833372700960314,0.5996468551479522,1211,quartile=Q4 highest,Q4 highest,o3,O[3],Dialysis 1 to <3 years,28.833372700960314,59.96468551479522
10,0.3407795964226001,0.6585900611460593,0,quartile=Q4 highest,Q4 highest,o3,O[3],Dialysis 1 to <3 years,34.077959642260005,65.85900611460593
1,0.06516007515268588,0.24586738221109028,3073,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],Dialysis 1 to <3 years,6.516007515268588,24.586738221109027
3,0.2046610672610153,0.5099296249801656,1148,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],Dialysis 1 to <3 years,20.46610672610153,50.99296249801656
5,0.27778792501230853,0.6403229846260944,252,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],Dialysis 1 to <3 years,27.778792501230853,64.03229846260943
10,0.3161922310015822,0.6806428604528798,2,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],Dialysis 1 to <3 years,31.619223100158223,68.06428604528799
1,0.07502155059037469,0.22627005684709206,3542,quartile=Q2,Q2,pm25,PM[2.5],Dialysis 1 to <3 years,7.502155059037468,22.627005684709207
3,0.21789667391935316,0.49310088479617403,1315,quartile=Q2,Q2,pm25,PM[2.5],Dialysis 1 to <3 years,21.789667391935318,49.310088479617406
5,0.30077121222592584,0.618272941829476,283,quartile=Q2,Q2,pm25,PM[2.5],Dialysis 1 to <3 years,30.077121222592584,61.827294182947604
10,0.34326594618521944,0.6567340538147848,0,quartile=Q2,Q2,pm25,PM[2.5],Dialysis 1 to <3 years,34.326594618521945,65.67340538147847
1,0.0659450202495083,0.21059857656765976,7567,quartile=Q3,Q3,pm25,PM[2.5],Dialysis 1 to <3 years,6.594502024950829,21.059857656765978
3,0.22316681032882602,0.4525511356169128,3000,quartile=Q3,Q3,pm25,PM[2.5],Dialysis 1 to <3 years,22.316681032882602,45.25511356169128
5,0.3213573962086973,0.5708852311802308,798,quartile=Q3,Q3,pm25,PM[2.5],Dialysis 1 to <3 years,32.13573962086973,57.08852311802308
10,0.3712868147621353,0.628713185237865,0,quartile=Q3,Q3,pm25,PM[2.5],Dialysis 1 to <3 years,37.12868147621353,62.8713185237865
1,0.05934214884857056,0.21146850597426867,16212,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],Dialysis 1 to <3 years,5.934214884857056,21.146850597426866
3,0.19991578369049107,0.4456262673296835,7115,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],Dialysis 1 to <3 years,19.99157836904911,44.562626732968354
5,0.2893240214914403,0.5763933517250478,2222,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],Dialysis 1 to <3 years,28.932402149144032,57.63933517250478
10,0.3468057002571563,0.652616473584753,0,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],Dialysis 1 to <3 years,34.68057002571563,65.2616473584753
1,0.07864592674269108,0.20700982474085539,877,quartile=Q1 lowest,Q1 lowest,no2,NO[2],Dialysis 3 to <5 years,7.864592674269108,20.70098247408554
3,0.24830283172148118,0.4426240641750544,326,quartile=Q1 lowest,Q1 lowest,no2,NO[2],Dialysis 3 to <5 years,24.830283172148118,44.26240641750544
5,0.35743098325200273,0.5519995029730047,78,quartile=Q1 lowest,Q1 lowest,no2,NO[2],Dialysis 3 to <5 years,35.74309832520027,55.19995029730047
10,0.40301244310728285,0.5947305967794194,0,quartile=Q1 lowest,Q1 lowest,no2,NO[2],Dialysis 3 to <5 years,40.301244310728286,59.47305967794194
1,0.07526445340774186,0.22107838641211333,1477,quartile=Q2,Q2,no2,NO[2],Dialysis 3 to <5 years,7.5264453407741865,22.107838641211334
3,0.24630073993408283,0.4401329963594546,578,quartile=Q2,Q2,no2,NO[2],Dialysis 3 to <5 years,24.63007399340828,44.01329963594546
5,0.34555793554124786,0.5554990020927097,144,quartile=Q2,Q2,no2,NO[2],Dialysis 3 to <5 years,34.55579355412478,55.54990020927097
10,0.39174376366080493,0.6082562363391966,0,quartile=Q2,Q2,no2,NO[2],Dialysis 3 to <5 years,39.174376366080494,60.825623633919655
1,0.08165267233829383,0.2157587562116175,1736,quartile=Q3,Q3,no2,NO[2],Dialysis 3 to <5 years,8.165267233829383,21.57587562116175
3,0.22947750515553794,0.45532115541376555,685,quartile=Q3,Q3,no2,NO[2],Dialysis 3 to <5 years,22.947750515553793,45.532115541376555
5,0.31938990496715997,0.5765881602838218,173,quartile=Q3,Q3,no2,NO[2],Dialysis 3 to <5 years,31.938990496715995,57.65881602838218
10,0.3706118702892766,0.6293881297107229,0,quartile=Q3,Q3,no2,NO[2],Dialysis 3 to <5 years,37.06118702892766,62.93881297107229
1,0.06188568893528916,0.2014195948048963,3974,quartile=Q4 highest,Q4 highest,no2,NO[2],Dialysis 3 to <5 years,6.188568893528916,20.14195948048963
3,0.21180597855779115,0.42444226673459856,1721,quartile=Q4 highest,Q4 highest,no2,NO[2],Dialysis 3 to <5 years,21.180597855779116,42.44422667345986
5,0.30754538359235245,0.5568541289330988,523,quartile=Q4 highest,Q4 highest,no2,NO[2],Dialysis 3 to <5 years,30.754538359235244,55.68541289330988
10,0.3724784882058268,0.6275215117941728,0,quartile=Q4 highest,Q4 highest,no2,NO[2],Dialysis 3 to <5 years,37.24784882058268,62.75215117941728
1,0.07131296416184697,0.19685092036149185,2173,quartile=Q1 lowest,Q1 lowest,o3,O[3],Dialysis 3 to <5 years,7.131296416184697,19.685092036149186
3,0.23305294506635515,0.4036523631298594,969,quartile=Q1 lowest,Q1 lowest,o3,O[3],Dialysis 3 to <5 years,23.305294506635516,40.36523631298594
5,0.3404375086653764,0.5188132106127272,318,quartile=Q1 lowest,Q1 lowest,o3,O[3],Dialysis 3 to <5 years,34.04375086653764,51.88132106127272
10,0.4122083977100309,0.5877916022899693,0,quartile=Q1 lowest,Q1 lowest,o3,O[3],Dialysis 3 to <5 years,41.22083977100309,58.77916022899693
1,0.07599227304440218,0.2382639697534601,1173,quartile=Q2,Q2,o3,O[3],Dialysis 3 to <5 years,7.599227304440218,23.826396975346007
3,0.21572236424115887,0.4909826748948076,446,quartile=Q2,Q2,o3,O[3],Dialysis 3 to <5 years,21.572236424115886,49.09826748948076
5,0.29023679538587926,0.6145057834420259,115,quartile=Q2,Q2,o3,O[3],Dialysis 3 to <5 years,29.023679538587928,61.45057834420259
10,0.3357260862951096,0.664273913704891,0,quartile=Q2,Q2,o3,O[3],Dialysis 3 to <5 years,33.57260862951096,66.42739137048909
1,0.06621084737342282,0.20470041320496207,1836,quartile=Q3,Q3,o3,O[3],Dialysis 3 to <5 years,6.621084737342282,20.470041320496208
3,0.22508126370401765,0.4402090274986515,734,quartile=Q3,Q3,o3,O[3],Dialysis 3 to <5 years,22.508126370401765,44.02090274986515
5,0.3224602553039727,0.556612472010747,207,quartile=Q3,Q3,o3,O[3],Dialysis 3 to <5 years,32.24602553039727,55.6612472010747
10,0.3770673069988149,0.6211848349288746,0,quartile=Q3,Q3,o3,O[3],Dialysis 3 to <5 years,37.70673069988149,62.11848349288746
1,0.07038590199887004,0.2081022115656329,2882,quartile=Q4 highest,Q4 highest,o3,O[3],Dialysis 3 to <5 years,7.038590199887004,20.81022115656329
3,0.22613596584547807,0.43482915797962374,1161,quartile=Q4 highest,Q4 highest,o3,O[3],Dialysis 3 to <5 years,22.613596584547807,43.48291579796238
5,0.3230982831637301,0.5721890328823205,278,quartile=Q4 highest,Q4 highest,o3,O[3],Dialysis 3 to <5 years,32.309828316373014,57.21890328823205
10,0.37357769334863045,0.6264223066513661,0,quartile=Q4 highest,Q4 highest,o3,O[3],Dialysis 3 to <5 years,37.35776933486304,62.64223066513661
1,0.07783307494523735,0.2290227881768282,749,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],Dialysis 3 to <5 years,7.783307494523735,22.90227881768282
3,0.216925892018965,0.48281869965146984,287,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],Dialysis 3 to <5 years,21.6925892018965,48.28186996514698
5,0.30307473016797654,0.6204810966236116,59,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],Dialysis 3 to <5 years,30.307473016797655,62.04810966236116
10,0.3437584375319032,0.6562415624680962,0,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],Dialysis 3 to <5 years,34.375843753190324,65.62415624680962
1,0.09107978290448088,0.22037525026749658,840,quartile=Q2,Q2,pm25,PM[2.5],Dialysis 3 to <5 years,9.107978290448088,22.03752502674966
3,0.24963739959467018,0.4504345048449202,320,quartile=Q2,Q2,pm25,PM[2.5],Dialysis 3 to <5 years,24.96373995946702,45.04345048449202
5,0.33606835192498963,0.5650709446394276,82,quartile=Q2,Q2,pm25,PM[2.5],Dialysis 3 to <5 years,33.60683519249896,56.507094463942764
10,0.39386448383584444,0.6061355161641547,0,quartile=Q2,Q2,pm25,PM[2.5],Dialysis 3 to <5 years,39.386448383584444,60.61355161641547
1,0.0748209120591308,0.20132727332877556,1952,quartile=Q3,Q3,pm25,PM[2.5],Dialysis 3 to <5 years,7.48209120591308,20.132727332877558
3,0.25050516879874357,0.43173784365947826,761,quartile=Q3,Q3,pm25,PM[2.5],Dialysis 3 to <5 years,25.05051687987436,43.173784365947824
