time,cif_adverse,cif_transplant_or_improvement,n_risk,strata,quartile,pollutant,pollutant_label,subgroup,cif_adverse_percent,cif_transplant_or_improvement_percent
1,0.03438159157114666,0.23302175269364336,33665,quartile=Q1 lowest,Q1 lowest,o3,O[3],Not on dialysis,3.438159157114666,23.302175269364337
3,0.08924197466652278,0.42724678936323235,19479,quartile=Q1 lowest,Q1 lowest,o3,O[3],Not on dialysis,8.924197466652279,42.72467893632324
5,0.1443539114861313,0.5489168043829921,10483,quartile=Q1 lowest,Q1 lowest,o3,O[3],Not on dialysis,14.43539114861313,54.891680438299204
10,0.22119281574732816,0.6932443976111629,1826,quartile=Q1 lowest,Q1 lowest,o3,O[3],Not on dialysis,22.119281574732817,69.32443976111628
1,0.02877545914154152,0.23906015269821895,36503,quartile=Q2,Q2,o3,O[3],Not on dialysis,2.877545914154152,23.906015269821896
3,0.08419478534571447,0.44733233834787983,20020,quartile=Q2,Q2,o3,O[3],Not on dialysis,8.419478534571446,44.73323383478798
5,0.13871432965201766,0.583807913073818,9519,quartile=Q2,Q2,o3,O[3],Not on dialysis,13.871432965201766,58.3807913073818
10,0.19841497648088627,0.7228200047594492,1557,quartile=Q2,Q2,o3,O[3],Not on dialysis,19.841497648088627,72.28200047594491
1,0.02823785667532832,0.23500559886811567,32856,quartile=Q3,Q3,o3,O[3],Not on dialysis,2.823785667532832,23.500559886811565
3,0.08206628678626625,0.4361313372488857,16572,quartile=Q3,Q3,o3,O[3],Not on dialysis,8.206628678626625,43.61313372488857
5,0.13397467084546366,0.5686716748391417,8479,quartile=Q3,Q3,o3,O[3],Not on dialysis,13.397467084546367,56.86716748391417
10,0.19838677208252675,0.7063382133801561,1816,quartile=Q3,Q3,o3,O[3],Not on dialysis,19.838677208252676,70.63382133801561
1,0.033380344889410905,0.2758669931791516,25270,quartile=Q4 highest,Q4 highest,o3,O[3],Not on dialysis,3.3380344889410907,27.58669931791516
3,0.08390746224441696,0.4944646553398643,12399,quartile=Q4 highest,Q4 highest,o3,O[3],Not on dialysis,8.390746224441695,49.44646553398643
5,0.1312963727361463,0.6189170168406984,6178,quartile=Q4 highest,Q4 highest,o3,O[3],Not on dialysis,13.12963727361463,61.891701684069844
10,0.1914095546543004,0.7376075366417234,1096,quartile=Q4 highest,Q4 highest,o3,O[3],Not on dialysis,19.14095546543004,73.76075366417234
1,0.030278791121141926,0.2633380067638842,37142,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],Not on dialysis,3.0278791121141926,26.33380067638842
3,0.08588355427993781,0.48502870700383643,19039,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],Not on dialysis,8.58835542799378,48.502870700383646
5,0.13854916875977513,0.6218341468785729,8481,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],Not on dialysis,13.854916875977514,62.18341468785729
10,0.1946039332770496,0.7445988420036995,1129,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],Not on dialysis,19.46039332770496,74.45988420036996
1,0.027884141945828143,0.2258160061328416,35153,quartile=Q2,Q2,pm25,PM[2.5],Not on dialysis,2.7884141945828143,22.581600613284163
3,0.0801934870432185,0.4186617897595155,19096,quartile=Q2,Q2,pm25,PM[2.5],Not on dialysis,8.019348704321851,41.86617897595155
5,0.13384408661254668,0.5497560240998811,9828,quartile=Q2,Q2,pm25,PM[2.5],Not on dialysis,13.384408661254668,54.97560240998811
10,0.2010254075635701,0.7037356553839766,1756,quartile=Q2,Q2,pm25,PM[2.5],Not on dialysis,20.10254075635701,70.37356553839767
1,0.028556540749877124,0.21304839103668688,32389,quartile=Q3,Q3,pm25,PM[2.5],Not on dialysis,2.8556540749877124,21.304839103668687
3,0.07869171950007287,0.3981126639739235,18407,quartile=Q3,Q3,pm25,PM[2.5],Not on dialysis,7.869171950007287,39.811266397392345
5,0.1329823413446841,0.5183576944472578,10278,quartile=Q3,Q3,pm25,PM[2.5],Not on dialysis,13.298234134468409,51.83576944472578
10,0.2119820254757327,0.6706986869881286,2341,quartile=Q3,Q3,pm25,PM[2.5],Not on dialysis,21.19820254757327,67.06986869881287
1,0.03930748033950567,0.2790748521777865,23610,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],Not on dialysis,3.930748033950567,27.90748521777865
3,0.09700761910706952,0.49775419817432187,11928,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],Not on dialysis,9.700761910706952,49.77541981743219
5,0.14581466386257796,0.6219410421545493,6072,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],Not on dialysis,14.581466386257796,62.19410421545493
10,0.20638743083383593,0.734858841376212,1069,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],Not on dialysis,20.63874308338359,73.4858841376212
1,0.036921752881349336,0.2602452705042128,21864,quartile=Q1 lowest,Q1 lowest,no2,NO[2],Dialysis <1 year,3.6921752881349335,26.02452705042128
3,0.1234099029749505,0.44173011536470413,10077,quartile=Q1 lowest,Q1 lowest,no2,NO[2],Dialysis <1 year,12.34099029749505,44.17301153647041
5,0.19744578339829855,0.5544346658943876,4476,quartile=Q1 lowest,Q1 lowest,no2,NO[2],Dialysis <1 year,19.744578339829854,55.44346658943876
10,0.2669353208177291,0.6629695738076372,778,quartile=Q1 lowest,Q1 lowest,no2,NO[2],Dialysis <1 year,26.693532081772908,66.29695738076371
1,0.04125573556979979,0.24752749292833276,30856,quartile=Q2,Q2,no2,NO[2],Dialysis <1 year,4.12557355697998,24.752749292833276
3,0.12851602116920036,0.43087373416635133,16606,quartile=Q2,Q2,no2,NO[2],Dialysis <1 year,12.851602116920036,43.08737341663513
5,0.19721836383289768,0.5479298579219517,8133,quartile=Q2,Q2,no2,NO[2],Dialysis <1 year,19.721836383289766,54.79298579219517
10,0.270566593200047,0.6597753165330252,1562,quartile=Q2,Q2,no2,NO[2],Dialysis <1 year,27.0566593200047,65.97753165330252
1,0.04134886865142987,0.23226711489436358,31801,quartile=Q3,Q3,no2,NO[2],Dialysis <1 year,4.134886865142987,23.226711489436358
3,0.1208989674172931,0.40959434639531295,19130,quartile=Q3,Q3,no2,NO[2],Dialysis <1 year,12.08989674172931,40.959434639531295
5,0.19088233015478015,0.5337193666060943,10031,quartile=Q3,Q3,no2,NO[2],Dialysis <1 year,19.088233015478014,53.37193666060943
10,0.26352511004340756,0.6592031858271621,2026,quartile=Q3,Q3,no2,NO[2],Dialysis <1 year,26.352511004340755,65.9203185827162
1,0.04726527957008303,0.20629435893543766,34117,quartile=Q4 highest,Q4 highest,no2,NO[2],Dialysis <1 year,4.726527957008303,20.629435893543764
3,0.12938518419887104,0.36882483337896516,21806,quartile=Q4 highest,Q4 highest,no2,NO[2],Dialysis <1 year,12.938518419887105,36.88248333789652
5,0.20078684726521984,0.48909073960647165,12428,quartile=Q4 highest,Q4 highest,no2,NO[2],Dialysis <1 year,20.078684726521985,48.90907396064716
10,0.28515990295360666,0.6350753855527794,2441,quartile=Q4 highest,Q4 highest,no2,NO[2],Dialysis <1 year,28.515990295360666,63.50753855527794
1,0.0417609957011789,0.20751971123953225,29251,quartile=Q1 lowest,Q1 lowest,o3,O[3],Dialysis <1 year,4.1760995701178905,20.751971123953226
3,0.12244225920799681,0.3605891732751468,18369,quartile=Q1 lowest,Q1 lowest,o3,O[3],Dialysis <1 year,12.244225920799682,36.05891732751468
5,0.19777089671700274,0.47721699922161454,10157,quartile=Q1 lowest,Q1 lowest,o3,O[3],Dialysis <1 year,19.777089671700274,47.721699922161456
10,0.28877836765446774,0.6212575312356344,1875,quartile=Q1 lowest,Q1 lowest,o3,O[3],Dialysis <1 year,28.877836765446773,62.12575312356344
1,0.03965253922933412,0.22243832256291707,27757,quartile=Q2,Q2,o3,O[3],Dialysis <1 year,3.965253922933412,22.243832256291707
3,0.12256422303960705,0.40081030274282825,16101,quartile=Q2,Q2,o3,O[3],Dialysis <1 year,12.256422303960706,40.081030274282824
5,0.19463693344902375,0.5295353691496014,7849,quartile=Q2,Q2,o3,O[3],Dialysis <1 year,19.463693344902374,52.95353691496014
10,0.26508562091070764,0.6540040021258996,1463,quartile=Q2,Q2,o3,O[3],Dialysis <1 year,26.508562091070765,65.40040021258996
1,0.039206867100171225,0.2097602378449645,27547,quartile=Q3,Q3,o3,O[3],Dialysis <1 year,3.9206867100171223,20.97602378449645
3,0.12457959972165103,0.38535625229196446,15144,quartile=Q3,Q3,o3,O[3],Dialysis <1 year,12.457959972165103,38.53562522919645
5,0.195772262804841,0.5050746669109942,7981,quartile=Q3,Q3,o3,O[3],Dialysis <1 year,19.5772262804841,50.507466691099424
10,0.27366288371149117,0.6259565600955067,1842,quartile=Q3,Q3,o3,O[3],Dialysis <1 year,27.366288371149118,62.59565600955067
1,0.04814262054222532,0.24286634257941866,25852,quartile=Q4 highest,Q4 highest,o3,O[3],Dialysis <1 year,4.814262054222532,24.286634257941866
3,0.13562221756235915,0.424673950315954,13773,quartile=Q4 highest,Q4 highest,o3,O[3],Dialysis <1 year,13.562221756235914,42.4673950315954
5,0.2037678725810876,0.5353806760572882,7000,quartile=Q4 highest,Q4 highest,o3,O[3],Dialysis <1 year,20.37678725810876,53.53806760572882
10,0.2764480201720659,0.6517643685867933,1285,quartile=Q4 highest,Q4 highest,o3,O[3],Dialysis <1 year,27.644802017206587,65.17643685867934
1,0.0401779111375567,0.25960810146844626,25599,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],Dialysis <1 year,4.01779111375567,25.960810146844626
3,0.12481895505370741,0.44920556719808247,13755,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],Dialysis <1 year,12.48189550537074,44.920556719808246
5,0.19328522109960872,0.5744843284920037,6252,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],Dialysis <1 year,19.328522109960872,57.44843284920037
10,0.2571964470387632,0.6808459181234089,1003,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],Dialysis <1 year,25.71964470387632,68.08459181234089
1,0.035163775051055196,0.20966406683030392,27899,quartile=Q2,Q2,pm25,PM[2.5],Dialysis <1 year,3.5163775051055195,20.966406683030392
3,0.11309665399465027,0.37341775883560846,16280,quartile=Q2,Q2,pm25,PM[2.5],Dialysis <1 year,11.309665399465027,37.34177588356084
5,0.18775999692889292,0.4979899204060531,8444,quartile=Q2,Q2,pm25,PM[2.5],Dialysis <1 year,18.775999692889293,49.79899204060531
10,0.2680409650275315,0.6347925957084153,1706,quartile=Q2,Q2,pm25,PM[2.5],Dialysis <1 year,26.80409650275315,63.47925957084153
1,0.036477258342676164,0.18612981499927456,29880,quartile=Q3,Q3,pm25,PM[2.5],Dialysis <1 year,3.647725834267616,18.612981499927457
3,0.11532666898603129,0.3386476926500089,18453,quartile=Q3,Q3,pm25,PM[2.5],Dialysis <1 year,11.532666898603129,33.86476926500089
5,0.18980502650786152,0.45173142149880774,10538,quartile=Q3,Q3,pm25,PM[2.5],Dialysis <1 year,18.980502650786153,45.173142149880775
10,0.28171609373485856,0.6001924226620761,2382,quartile=Q3,Q3,pm25,PM[2.5],Dialysis <1 year,28.171609373485857,60.019242266207605
1,0.0566710226001796,0.22890084625668647,27029,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],Dialysis <1 year,5.66710226001796,22.890084625668646
3,0.15088661138277729,0.41031089587049224,14899,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],Dialysis <1 year,15.088661138277729,41.03108958704922
5,0.2201180377678614,0.5235711029152968,7753,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],Dialysis <1 year,22.01180377678614,52.357110291529686
10,0.2959598199118598,0.6386147659301383,1374,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],Dialysis <1 year,29.595981991185983,63.86147659301383
1,0.04534665440890106,0.22651660656151554,21259,quartile=Q1 lowest,Q1 lowest,no2,NO[2],Dialysis 1 to <3 years,4.534665440890106,22.651660656151552
3,0.16402854012756227,0.4111957347954775,8366,quartile=Q1 lowest,Q1 lowest,no2,NO[2],Dialysis 1 to <3 years,16.402854012756226,41.119573479547746
5,0.25172873264806883,0.5272238158063601,3160,quartile=Q1 lowest,Q1 lowest,no2,NO[2],Dialysis 1 to <3 years,25.17287326480688,52.72238158063601
10,0.32819706866428167,0.6133646315956244,473,quartile=Q1 lowest,Q1 lowest,no2,NO[2],Dialysis 1 to <3 years,32.81970686642816,61.336463159562435
1,0.0456943543922313,0.20792202060816564,26355,quartile=Q2,Q2,no2,NO[2],Dialysis 1 to <3 years,4.56943543922313,20.792202060816564
3,0.16565145590118852,0.3985970912794405,12572,quartile=Q2,Q2,no2,NO[2],Dialysis 1 to <3 years,16.565145590118853,39.85970912794405
5,0.2533776527387235,0.5191798674640241,5171,quartile=Q2,Q2,no2,NO[2],Dialysis 1 to <3 years,25.33776527387235,51.91798674640241
10,0.32702180238018913,0.6139788378498658,816,quartile=Q2,Q2,no2,NO[2],Dialysis 1 to <3 years,32.70218023801891,61.39788378498658
1,0.042980133926108284,0.19772035175755745,27599,quartile=Q3,Q3,no2,NO[2],Dialysis 1 to <3 years,4.298013392610828,19.772035175755747
3,0.1549815146466545,0.3820659869626722,14957,quartile=Q3,Q3,no2,NO[2],Dialysis 1 to <3 years,15.49815146466545,38.20659869626722
5,0.2431250193578129,0.5046555939163898,6833,quartile=Q3,Q3,no2,NO[2],Dialysis 1 to <3 years,24.312501935781288,50.46555939163898
10,0.32230074046167534,0.6142829207075184,1072,quartile=Q3,Q3,no2,NO[2],Dialysis 1 to <3 years,32.23007404616753,61.428292070751844
1,0.044792838948670415,0.15609427330972966,31512,quartile=Q4 highest,Q4 highest,no2,NO[2],Dialysis 1 to <3 years,4.4792838948670415,15.609427330972967
3,0.15788371695450906,0.3258518749213408,19008,quartile=Q4 highest,Q4 highest,no2,NO[2],Dialysis 1 to <3 years,15.788371695450905,32.58518749213408
5,0.24962658429743223,0.4527400607691546,9655,quartile=Q4 highest,Q4 highest,no2,NO[2],Dialysis 1 to <3 years,24.96265842974322,45.274006076915455
10,0.3477888872878919,0.584295896280518,1490,quartile=Q4 highest,Q4 highest,no2,NO[2],Dialysis 1 to <3 years,34.77888872878919,58.4295896280518
1,0.0445972890165988,0.17513431664198426,23740,quartile=Q1 lowest,Q1 lowest,o3,O[3],Dialysis 1 to <3 years,4.459728901659879,17.513431664198425
3,0.16189167431254634,0.348543376447076,13220,quartile=Q1 lowest,Q1 lowest,o3,O[3],Dialysis 1 to <3 years,16.189167431254635,34.8543376447076
5,0.25372424779067765,0.47561986737304757,6103,quartile=Q1 lowest,Q1 lowest,o3,O[3],Dialysis 1 to <3 years,25.372424779067764,47.56198673730476
10,0.34434750978822765,0.5874947783652222,909,quartile=Q1 lowest,Q1 lowest,o3,O[3],Dialysis 1 to <3 years,34.43475097882276,58.749477836522225
1,0.04293415463564913,0.18348360393565347,23314,quartile=Q2,Q2,o3,O[3],Dialysis 1 to <3 years,4.293415463564913,18.348360393565347
3,0.15776917428085546,0.3717695134196207,12309,quartile=Q2,Q2,o3,O[3],Dialysis 1 to <3 years,15.776917428085547,37.176951341962074
5,0.24627899402302947,0.49908474381450457,5258,quartile=Q2,Q2,o3,O[3],Dialysis 1 to <3 years,24.627899402302948,49.90847438145046
10,0.3254049535173914,0.601712746116502,854,quartile=Q2,Q2,o3,O[3],Dialysis 1 to <3 years,32.54049535173914,60.171274611650205
1,0.04227914361182561,0.17082297409430516,24190,quartile=Q3,Q3,o3,O[3],Dialysis 1 to <3 years,4.227914361182561,17.082297409430517
3,0.15779724198971323,0.34324768135033307,12319,quartile=Q3,Q3,o3,O[3],Dialysis 1 to <3 years,15.779724198971323,34.32476813503331
5,0.2506278001262076,0.46018906713591873,5900,quartile=Q3,Q3,o3,O[3],Dialysis 1 to <3 years,25.06278001262076,46.018906713591875
10,0.3382074855677556,0.5742744814480187,1113,quartile=Q3,Q3,o3,O[3],Dialysis 1 to <3 years,33.82074855677556,57.42744814480187
1,0.04724366322097601,0.185105814971512,25279,quartile=Q4 highest,Q4 highest,o3,O[3],Dialysis 1 to <3 years,4.724366322097601,18.5105814971512
3,0.16310355373455257,0.3611819800315365,12658,quartile=Q4 highest,Q4 highest,o3,O[3],Dialysis 1 to <3 years,16.310355373455256,36.11819800315365
5,0.2519679153244347,0.4759619626514486,5873,quartile=Q4 highest,Q4 highest,o3,O[3],Dialysis 1 to <3 years,25.19679153244347,47.596196265144854
10,0.34336225578378615,0.5943131994727987,768,quartile=Q4 highest,Q4 highest,o3,O[3],Dialysis 1 to <3 years,34.33622557837862,59.43131994727987
1,0.04629281782677,0.22345777668011013,21733,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],Dialysis 1 to <3 years,4.629281782677,22.345777668011014
3,0.1653961145990125,0.42276315434188344,10343,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],Dialysis 1 to <3 years,16.53961145990125,42.27631543418834
5,0.25025588017826084,0.55139156689304,3916,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],Dialysis 1 to <3 years,25.025588017826085,55.139156689304
10,0.3168192073300432,0.6347908435525138,488,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],Dialysis 1 to <3 years,31.681920733004322,63.47908435525138
1,0.040262803684205234,0.1803965683552573,23703,quartile=Q2,Q2,pm25,PM[2.5],Dialysis 1 to <3 years,4.026280368420523,18.03965683552573
3,0.14893147092245018,0.36201522575387607,12200,quartile=Q2,Q2,pm25,PM[2.5],Dialysis 1 to <3 years,14.893147092245018,36.20152257538761
5,0.23827571905348352,0.4870847639364979,5466,quartile=Q2,Q2,pm25,PM[2.5],Dialysis 1 to <3 years,23.827571905348353,48.70847639364979
10,0.31956409855446805,0.5946616388605541,979,quartile=Q2,Q2,pm25,PM[2.5],Dialysis 1 to <3 years,31.956409855446804,59.46616388605541
1,0.03918204889865999,0.15213085097903536,24600,quartile=Q3,Q3,pm25,PM[2.5],Dialysis 1 to <3 years,3.918204889865999,15.213085097903537
3,0.14818379137083476,0.3099454253114999,13782,quartile=Q3,Q3,pm25,PM[2.5],Dialysis 1 to <3 years,14.818379137083475,30.99454253114999
5,0.24205105350631692,0.42817418352125486,6898,quartile=Q3,Q3,pm25,PM[2.5],Dialysis 1 to <3 years,24.20510535063169,42.817418352125486
10,0.34460161243653276,0.5555189893763949,1328,quartile=Q3,Q3,pm25,PM[2.5],Dialysis 1 to <3 years,34.460161243653275,55.551898937639486
1,0.050930614804347726,0.16281517649422153,26487,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],Dialysis 1 to <3 years,5.0930614804347725,16.281517649422153
3,0.1763060234548763,0.3348621437176689,14181,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],Dialysis 1 to <3 years,17.63060234548763,33.48621437176689
5,0.26962545013903944,0.45060757781048755,6854,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],Dialysis 1 to <3 years,26.962545013903945,45.06075778104876
10,0.3657539617148437,0.575805334477632,849,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],Dialysis 1 to <3 years,36.57539617148437,57.5805334477632
1,0.04955345225079869,0.33049240145634723,4751,quartile=Q1 lowest,Q1 lowest,no2,NO[2],Dialysis 3 to <5 years,4.955345225079869,33.04924014563472
3,0.15837057613984656,0.5294766215256512,1573,quartile=Q1 lowest,Q1 lowest,no2,NO[2],Dialysis 3 to <5 years,15.837057613984657,52.94766215256512
5,0.22728621130494733,0.6165827710129791,576,quartile=Q1 lowest,Q1 lowest,no2,NO[2],Dialysis 3 to <5 years,22.728621130494734,61.65827710129791
10,0.27435705669063226,0.6689682909127159,123,quartile=Q1 lowest,Q1 lowest,no2,NO[2],Dialysis 3 to <5 years,27.435705669063225,66.8968290912716
1,0.05519218717444231,0.2963780404354374,6080,quartile=Q2,Q2,no2,NO[2],Dialysis 3 to <5 years,5.5192187174442315,29.637804043543742
3,0.17614178480552367,0.48803349784189337,2532,quartile=Q2,Q2,no2,NO[2],Dialysis 3 to <5 years,17.61417848055237,48.803349784189336
5,0.24877738581062256,0.5786264860079503,1049,quartile=Q2,Q2,no2,NO[2],Dialysis 3 to <5 years,24.877738581062257,57.86264860079503
10,0.3024790323287672,0.6386116820664327,217,quartile=Q2,Q2,no2,NO[2],Dialysis 3 to <5 years,30.247903232876723,63.86116820664327
1,0.05222388961037857,0.28241006036836924,6802,quartile=Q3,Q3,no2,NO[2],Dialysis 3 to <5 years,5.222388961037857,28.241006036836925
3,0.15117544663205962,0.47866294511783514,3283,quartile=Q3,Q3,no2,NO[2],Dialysis 3 to <5 years,15.117544663205962,47.866294511783515
5,0.2178312129100387,0.5832225471723217,1441,quartile=Q3,Q3,no2,NO[2],Dialysis 3 to <5 years,21.78312129100387,58.32225471723217
10,0.28170238714033524,0.6574430500058212,280,quartile=Q3,Q3,no2,NO[2],Dialysis 3 to <5 years,28.170238714033523,65.74430500058212
1,0.05290105954362394,0.19130949187676857,9005,quartile=Q4 highest,Q4 highest,no2,NO[2],Dialysis 3 to <5 years,5.290105954362394,19.13094918767686
3,0.1762303859364318,0.3753765512576827,4913,quartile=Q4 highest,Q4 highest,no2,NO[2],Dialysis 3 to <5 years,17.62303859364318,37.53765512576827
5,0.2645286232560125,0.49510763194265045,2299,quartile=Q4 highest,Q4 highest,no2,NO[2],Dialysis 3 to <5 years,26.452862325601252,49.510763194265046
10,0.344813946316875,0.5863656046424338,431,quartile=Q4 highest,Q4 highest,no2,NO[2],Dialysis 3 to <5 years,34.4813946316875,58.63656046424338
1,0.05683723440732423,0.23840413183173143,6349,quartile=Q1 lowest,Q1 lowest,o3,O[3],Dialysis 3 to <5 years,5.683723440732423,23.840413183173144
3,0.1744244149574045,0.42493606746015183,3152,quartile=Q1 lowest,Q1 lowest,o3,O[3],Dialysis 3 to <5 years,17.44244149574045,42.49360674601518
5,0.2588278509065841,0.5288556331753472,1400,quartile=Q1 lowest,Q1 lowest,o3,O[3],Dialysis 3 to <5 years,25.882785090658412,52.885563317534725
10,0.33168014510825217,0.6026834837911799,267,quartile=Q1 lowest,Q1 lowest,o3,O[3],Dialysis 3 to <5 years,33.168014510825216,60.26834837911799
1,0.05113302751931896,0.272410276753584,5471,quartile=Q2,Q2,o3,O[3],Dialysis 3 to <5 years,5.113302751931896,27.2410276753584
3,0.15255028687243102,0.4790217292219781,2575,quartile=Q2,Q2,o3,O[3],Dialysis 3 to <5 years,15.255028687243103,47.90217292219781
5,0.22297894729551776,0.5782409747239399,1101,quartile=Q2,Q2,o3,O[3],Dialysis 3 to <5 years,22.297894729551775,57.82409747239399
10,0.28214256920551034,0.6415521649993561,240,quartile=Q2,Q2,o3,O[3],Dialysis 3 to <5 years,28.214256920551033,64.1552164999356
1,0.046524727643310865,0.24961454730640248,5732,quartile=Q3,Q3,o3,O[3],Dialysis 3 to <5 years,4.652472764331087,24.96145473064025
3,0.15934115507390198,0.43290696207502155,2711,quartile=Q3,Q3,o3,O[3],Dialysis 3 to <5 years,15.934115507390198,43.29069620750216
5,0.2296283947156734,0.5294421161253661,1335,quartile=Q3,Q3,o3,O[3],Dialysis 3 to <5 years,22.96283947156734,52.944211612536606
10,0.30139370567826596,0.6114987453941094,305,quartile=Q3,Q3,o3,O[3],Dialysis 3 to <5 years,30.139370567826596,61.149874539410945
1,0.05607881398849937,0.223105155862868,6493,quartile=Q4 highest,Q4 highest,o3,O[3],Dialysis 3 to <5 years,5.607881398849937,22.3105155862868
3,0.18044709187140745,0.400477620631189,3037,quartile=Q4 highest,Q4 highest,o3,O[3],Dialysis 3 to <5 years,18.044709187140747,40.0477620631189
5,0.2646040266839331,0.5201849517306271,1237,quartile=Q4 highest,Q4 highest,o3,O[3],Dialysis 3 to <5 years,26.460402668393314,52.0184951730627
10,0.33349694090451065,0.6076457713641102,183,quartile=Q4 highest,Q4 highest,o3,O[3],Dialysis 3 to <5 years,33.34969409045107,60.76457713641103
1,0.051961794272319485,0.33846696697868955,4850,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],Dialysis 3 to <5 years,5.196179427231948,33.84669669786896
3,0.15380129267874376,0.5484376946135036,1981,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],Dialysis 3 to <5 years,15.380129267874377,54.843769461350355
5,0.2180651339570076,0.6366848577766183,739,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],Dialysis 3 to <5 years,21.80651339570076,63.66848577766183
10,0.261293691805635,0.6883365998064827,140,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],Dialysis 3 to <5 years,26.1293691805635,68.83365998064826
1,0.05182464607025726,0.2705500231652925,5460,quartile=Q2,Q2,pm25,PM[2.5],Dialysis 3 to <5 years,5.182464607025726,27.055002316529247
3,0.15529254798066044,0.46710602660548634,2482,quartile=Q2,Q2,pm25,PM[2.5],Dialysis 3 to <5 years,15.529254798066045,46.71060266054863
5,0.22101215704281335,0.5641563191672048,1124,quartile=Q2,Q2,pm25,PM[2.5],Dialysis 3 to <5 years,22.101215704281334,56.41563191672048
10,0.2879407644379955,0.632587343515643,241,quartile=Q2,Q2,pm25,PM[2.5],Dialysis 3 to <5 years,28.79407644379955,63.25873435156431
1,0.04732285743800642,0.20343064754669682,6204,quartile=Q3,Q3,pm25,PM[2.5],Dialysis 3 to <5 years,4.732285743800642,20.343064754669683
3,0.15899395520746443,0.3770932018491568,3233,quartile=Q3,Q3,pm25,PM[2.5],Dialysis 3 to <5 years,15.899395520746443,37.709320184915676
