time,cif_adverse,cif_transplant_or_improvement,n_risk,strata,quartile,pollutant,pollutant_label,unit_label,organ,cif_adverse_percent,cif_transplant_or_improvement_percent
10,0.16296880667536245,0.8128804973652122,138,quartile=Q2,Q2,o3,O[3],ppb,Heart,16.296880667536247,81.28804973652122
1,0.1002239459369344,0.6129547968342598,4581,quartile=Q3,Q3,o3,O[3],ppb,Heart,10.02239459369344,61.29547968342598
3,0.132603167787754,0.7417707952864724,1511,quartile=Q3,Q3,o3,O[3],ppb,Heart,13.2603167787754,74.17707952864724
5,0.14840089863964293,0.780189531945134,710,quartile=Q3,Q3,o3,O[3],ppb,Heart,14.840089863964293,78.0189531945134
10,0.15838099482986792,0.8123424124618639,200,quartile=Q3,Q3,o3,O[3],ppb,Heart,15.838099482986792,81.23424124618639
1,0.10562439366820618,0.6722151658494205,3394,quartile=Q4 highest,Q4 highest,o3,O[3],ppb,Heart,10.562439366820618,67.22151658494205
3,0.1332131317599087,0.784745345926146,996,quartile=Q4 highest,Q4 highest,o3,O[3],ppb,Heart,13.32131317599087,78.4745345926146
5,0.142413023902322,0.8146758524263881,440,quartile=Q4 highest,Q4 highest,o3,O[3],ppb,Heart,14.2413023902322,81.4675852426388
10,0.14812651579229408,0.8370457175392108,104,quartile=Q4 highest,Q4 highest,o3,O[3],ppb,Heart,14.812651579229408,83.70457175392107
1,0.089808735761279,0.6303825259699198,5064,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],ug/m3,Heart,8.9808735761279,63.03825259699198
3,0.11986248996130432,0.7673886085785063,1676,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],ug/m3,Heart,11.986248996130431,76.73886085785064
5,0.13336697741878242,0.8067545356939988,705,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],ug/m3,Heart,13.336697741878242,80.67545356939988
10,0.1422681186328078,0.8384113940700235,115,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],ug/m3,Heart,14.22681186328078,83.84113940700234
1,0.09142932152039894,0.6123388768057033,4854,quartile=Q2,Q2,pm25,PM[2.5],ug/m3,Heart,9.142932152039894,61.233887680570334
3,0.12415228688427202,0.7450299883069567,1682,quartile=Q2,Q2,pm25,PM[2.5],ug/m3,Heart,12.415228688427202,74.50299883069566
5,0.1370508201477273,0.7879719057174652,771,quartile=Q2,Q2,pm25,PM[2.5],ug/m3,Heart,13.70508201477273,78.79719057174653
10,0.14630418542116358,0.8264136135059528,170,quartile=Q2,Q2,pm25,PM[2.5],ug/m3,Heart,14.630418542116358,82.64136135059528
1,0.10156249255084217,0.5981264875936028,4463,quartile=Q3,Q3,pm25,PM[2.5],ug/m3,Heart,10.156249255084218,59.81264875936028
3,0.13647514911832992,0.730257169806442,1558,quartile=Q3,Q3,pm25,PM[2.5],ug/m3,Heart,13.647514911832992,73.02571698064419
5,0.1528453613106258,0.7720257550847862,713,quartile=Q3,Q3,pm25,PM[2.5],ug/m3,Heart,15.284536131062579,77.20257550847862
10,0.16303644497555395,0.8080958560392191,189,quartile=Q3,Q3,pm25,PM[2.5],ug/m3,Heart,16.303644497555396,80.8095856039219
1,0.12328757255600059,0.6598930809067786,3237,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],ug/m3,Heart,12.32875725560006,65.98930809067785
3,0.15218845487590862,0.7668275810796727,960,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],ug/m3,Heart,15.218845487590862,76.68275810796727
5,0.16434389478856848,0.7942904962861079,422,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],ug/m3,Heart,16.434389478856847,79.4290496286108
10,0.17207677747384617,0.8165964495310027,83,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],ug/m3,Heart,17.20767774738462,81.65964495310027
1,0.0366373508238089,0.26223231000924974,83755,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Kidney,3.66373508238089,26.223231000924972
3,0.12255495068571323,0.4543185408419097,34179,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Kidney,12.255495068571323,45.431854084190974
5,0.19213908973574903,0.5714481349226725,13905,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Kidney,19.213908973574902,57.144813492267254
10,0.2597090710633826,0.6750062508949305,2230,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Kidney,25.97090710633826,67.50062508949306
1,0.038611994176750965,0.25512168121953155,106123,quartile=Q2,Q2,no2,NO[2],ppb,Kidney,3.8611994176750963,25.512168121953156
3,0.12274821304309179,0.45206120310780257,53207,quartile=Q2,Q2,no2,NO[2],ppb,Kidney,12.274821304309178,45.20612031078026
5,0.18851624315116894,0.5718620056918949,24495,quartile=Q2,Q2,no2,NO[2],ppb,Kidney,18.851624315116894,57.186200569189495
10,0.2542451842127416,0.6798240388527377,4431,quartile=Q2,Q2,no2,NO[2],ppb,Kidney,25.42451842127416,67.98240388527377
1,0.038980002849091006,0.24740452901175122,110274,quartile=Q3,Q3,no2,NO[2],ppb,Kidney,3.8980002849091004,24.74045290117512
3,0.1173459228214647,0.4384358635773649,62224,quartile=Q3,Q3,no2,NO[2],ppb,Kidney,11.734592282146469,43.84358635773649
5,0.18335474120199688,0.5606623975559918,31003,quartile=Q3,Q3,no2,NO[2],ppb,Kidney,18.335474120199688,56.06623975559918
10,0.2509354617327874,0.6799703250348352,5684,quartile=Q3,Q3,no2,NO[2],ppb,Kidney,25.093546173278742,67.99703250348352
1,0.044595941476341015,0.21680928753495377,117635,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Kidney,4.4595941476341014,21.680928753495376
3,0.13106992147925917,0.39295327434744504,71375,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Kidney,13.106992147925917,39.2953274347445
5,0.20245427808238545,0.5124306299994569,38625,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Kidney,20.245427808238546,51.243062999945685
10,0.28371346917576773,0.6437308892981539,7168,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Kidney,28.371346917576773,64.3730889298154
1,0.04136242964436447,0.22307451941518225,100026,quartile=Q1 lowest,Q1 lowest,o3,O[3],ppb,Kidney,4.136242964436447,22.307451941518224
3,0.12474216649096252,0.3974919742593374,57842,quartile=Q1 lowest,Q1 lowest,o3,O[3],ppb,Kidney,12.474216649096252,39.749197425933744
5,0.1963064445908193,0.5141788426841013,29961,quartile=Q1 lowest,Q1 lowest,o3,O[3],ppb,Kidney,19.630644459081932,51.41788426841013
10,0.2793313346594382,0.6406558208574317,5237,quartile=Q1 lowest,Q1 lowest,o3,O[3],ppb,Kidney,27.933133465943822,64.06558208574317
1,0.03728207775560606,0.23340893454298428,96237,quartile=Q2,Q2,o3,O[3],ppb,Kidney,3.7282077755606062,23.340893454298428
3,0.11812695797158708,0.42511308039208984,52588,quartile=Q2,Q2,o3,O[3],ppb,Kidney,11.812695797158709,42.511308039208984
5,0.18600894912319407,0.5511474986519592,24587,quartile=Q2,Q2,o3,O[3],ppb,Kidney,18.600894912319408,55.114749865195925
10,0.2528934188703121,0.6689444412318999,4321,quartile=Q2,Q2,o3,O[3],ppb,Kidney,25.28934188703121,66.89444412318998
1,0.036707926244958326,0.2209698601720414,94783,quartile=Q3,Q3,o3,O[3],ppb,Kidney,3.6707926244958324,22.09698601720414
3,0.12013942659317756,0.4035699807688815,48959,quartile=Q3,Q3,o3,O[3],ppb,Kidney,12.013942659317756,40.356998076888154
5,0.18960116670961136,0.5228411826429262,24848,quartile=Q3,Q3,o3,O[3],ppb,Kidney,18.960116670961135,52.28411826429262
10,0.2640679338874125,0.6413433262661623,5435,quartile=Q3,Q3,o3,O[3],ppb,Kidney,26.40679338874125,64.13433262661623
1,0.04451674302595716,0.24470673789386685,85451,quartile=Q4 highest,Q4 highest,o3,O[3],ppb,Kidney,4.451674302595716,24.470673789386684
3,0.13265311809177413,0.4340157073769281,42903,quartile=Q4 highest,Q4 highest,o3,O[3],ppb,Kidney,13.265311809177414,43.40157073769281
5,0.20105545486369175,0.5480988573725258,20645,quartile=Q4 highest,Q4 highest,o3,O[3],ppb,Kidney,20.105545486369174,54.809885737252586
10,0.273188775727426,0.6602313896195995,3373,quartile=Q4 highest,Q4 highest,o3,O[3],ppb,Kidney,27.3188775727426,66.02313896195994
1,0.03872745998586976,0.2725326461178144,86806,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],ug/m3,Kidney,3.872745998586976,27.253264611781443
3,0.12022742126481935,0.4759325110895155,43559,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],ug/m3,Kidney,12.022742126481935,47.59325110895155
5,0.1843641767104679,0.6008579159900687,18691,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],ug/m3,Kidney,18.43641767104679,60.08579159900687
10,0.2425596974065396,0.7010903384681739,2689,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],ug/m3,Kidney,24.25596974065396,70.1090338468174
1,0.034947899236535816,0.22706167039685476,96864,quartile=Q2,Q2,pm25,PM[2.5],ug/m3,Kidney,3.4947899236535815,22.706167039685475
3,0.11212938923109741,0.4079748623911506,52161,quartile=Q2,Q2,pm25,PM[2.5],ug/m3,Kidney,11.212938923109741,40.79748623911506
5,0.18065330083099412,0.5296771605074342,25762,quartile=Q2,Q2,pm25,PM[2.5],ug/m3,Kidney,18.06533008309941,52.96771605074342
10,0.25389816234278567,0.6558772740131403,4862,quartile=Q2,Q2,pm25,PM[2.5],ug/m3,Kidney,25.389816234278566,65.58772740131403
1,0.03539616910974812,0.19713586452065718,102133,quartile=Q3,Q3,pm25,PM[2.5],ug/m3,Kidney,3.5396169109748117,19.71358645206572
3,0.11475476743534474,0.36291238267546955,58892,quartile=Q3,Q3,pm25,PM[2.5],ug/m3,Kidney,11.475476743534474,36.29123826754695
5,0.18720552964367626,0.477366989689107,31944,quartile=Q3,Q3,pm25,PM[2.5],ug/m3,Kidney,18.720552964367627,47.7366989689107
10,0.2749518851496096,0.6137830625754049,7032,quartile=Q3,Q3,pm25,PM[2.5],ug/m3,Kidney,27.49518851496096,61.378306257540494
1,0.05092285030240371,0.22751428924023473,90694,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],ug/m3,Kidney,5.0922850302403715,22.75142892402347
3,0.14833142784335052,0.4149802814488124,47680,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],ug/m3,Kidney,14.833142784335053,41.49802814488124
5,0.22021667180378376,0.5304113894563409,23644,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],ug/m3,Kidney,22.021667180378376,53.04113894563409
10,0.2967405646959381,0.6425352714034214,3783,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],ug/m3,Kidney,29.67405646959381,64.25352714034214
1,0.10283353981572453,0.618015546090126,12746,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Liver,10.283353981572454,61.8015546090126
3,0.14708267479751813,0.7358473735266368,3724,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Liver,14.708267479751813,73.58473735266368
5,0.1639019459707525,0.7710989889638976,1598,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Liver,16.39019459707525,77.10989889638977
10,0.177242862944325,0.804538930382674,285,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Liver,17.724286294432503,80.4538930382674
1,0.12236212127210995,0.5544158113874054,18037,quartile=Q2,Q2,no2,NO[2],ppb,Liver,12.236212127210996,55.44158113874054
3,0.1739605736720624,0.6811467468017409,6680,quartile=Q2,Q2,no2,NO[2],ppb,Liver,17.39605736720624,68.11467468017409
5,0.19490764316095574,0.7224074164553519,3179,quartile=Q2,Q2,no2,NO[2],ppb,Liver,19.490764316095575,72.2407416455352
10,0.21404061366447755,0.7622096042369136,598,quartile=Q2,Q2,no2,NO[2],ppb,Liver,21.404061366447756,76.22096042369137
1,0.13000632351624739,0.5434288811264946,17650,quartile=Q3,Q3,no2,NO[2],ppb,Liver,13.000632351624738,54.342888112649455
3,0.18335973152790622,0.6712384709018845,6685,quartile=Q3,Q3,no2,NO[2],ppb,Liver,18.335973152790622,67.12384709018845
5,0.20361011683412425,0.7123396889472907,3277,quartile=Q3,Q3,no2,NO[2],ppb,Liver,20.361011683412425,71.23396889472907
10,0.22166906045724263,0.7541211004467637,655,quartile=Q3,Q3,no2,NO[2],ppb,Liver,22.166906045724264,75.41211004467637
1,0.15383630918647218,0.49538087708553274,19053,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Liver,15.383630918647217,49.53808770855328
3,0.2186676340705597,0.6232837168283003,7357,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Liver,21.86676340705597,62.32837168283003
5,0.24468723409797322,0.6625397001636444,3727,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Liver,24.46872340979732,66.25397001636443
10,0.26818717276727316,0.7047744238054814,762,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Liver,26.818717276727316,70.47744238054814
1,0.14418341195065798,0.516967306315546,15544,quartile=Q1 lowest,Q1 lowest,o3,O[3],ppb,Liver,14.418341195065798,51.6967306315546
3,0.20328886345623012,0.6510297259408052,5523,quartile=Q1 lowest,Q1 lowest,o3,O[3],ppb,Liver,20.328886345623012,65.10297259408053
5,0.223981696092997,0.6888575398287492,2704,quartile=Q1 lowest,Q1 lowest,o3,O[3],ppb,Liver,22.3981696092997,68.88575398287492
10,0.24402812194842985,0.7273534945180732,548,quartile=Q1 lowest,Q1 lowest,o3,O[3],ppb,Liver,24.402812194842983,72.73534945180732
1,0.1253424728991538,0.5354541692194228,15799,quartile=Q2,Q2,o3,O[3],ppb,Liver,12.53424728991538,53.54541692194228
3,0.1808259689698421,0.6670663863540252,5787,quartile=Q2,Q2,o3,O[3],ppb,Liver,18.08259689698421,66.70663863540251
5,0.20369950344386212,0.7085085216268954,2643,quartile=Q2,Q2,o3,O[3],ppb,Liver,20.36995034438621,70.85085216268953
10,0.22370158160773745,0.748679756954567,477,quartile=Q2,Q2,o3,O[3],ppb,Liver,22.370158160773745,74.8679756954567
1,0.12816256990920638,0.5358558157462613,14941,quartile=Q3,Q3,o3,O[3],ppb,Liver,12.816256990920639,53.585581574626126
3,0.18234117138257494,0.6557174046074339,5634,quartile=Q3,Q3,o3,O[3],ppb,Liver,18.234117138257496,65.57174046074338
5,0.20574187796229762,0.6930050244173672,2906,quartile=Q3,Q3,o3,O[3],ppb,Liver,20.57418779622976,69.30050244173673
10,0.22848365657293643,0.7381646931426614,609,quartile=Q3,Q3,o3,O[3],ppb,Liver,22.84836565729364,73.81646931426614
1,0.13590580014101822,0.5160200847251953,16601,quartile=Q4 highest,Q4 highest,o3,O[3],ppb,Liver,13.590580014101821,51.602008472519536
3,0.19630818978145265,0.6381921704056247,6299,quartile=Q4 highest,Q4 highest,o3,O[3],ppb,Liver,19.630818978145264,63.81921704056247
5,0.22250357029348308,0.6815009150495666,2983,quartile=Q4 highest,Q4 highest,o3,O[3],ppb,Liver,22.250357029348308,68.15009150495666
10,0.24625108321747796,0.7258741826880488,543,quartile=Q4 highest,Q4 highest,o3,O[3],ppb,Liver,24.625108321747796,72.58741826880488
1,0.13008797851141268,0.531795971779675,17269,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],ug/m3,Liver,13.008797851141269,53.179597177967494
3,0.18497101996964796,0.6677084126385465,6066,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],ug/m3,Liver,18.497101996964798,66.77084126385465
5,0.2063611631945144,0.7084341665878573,2778,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],ug/m3,Liver,20.63611631945144,70.84341665878573
10,0.2245660538531913,0.7482270288263712,483,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],ug/m3,Liver,22.456605385319133,74.82270288263712
1,0.12313877835602322,0.5315505686986254,15384,quartile=Q2,Q2,pm25,PM[2.5],ug/m3,Liver,12.313877835602321,53.15505686986254
3,0.1752238384820916,0.6643502548717318,5620,quartile=Q2,Q2,pm25,PM[2.5],ug/m3,Liver,17.52238384820916,66.43502548717318
5,0.19576493634950676,0.705588503644162,2782,quartile=Q2,Q2,pm25,PM[2.5],ug/m3,Liver,19.576493634950676,70.5588503644162
10,0.21589391705592,0.7521938438695063,550,quartile=Q2,Q2,pm25,PM[2.5],ug/m3,Liver,21.589391705592,75.21938438695062
1,0.13058975875197,0.5070371595981025,15175,quartile=Q3,Q3,pm25,PM[2.5],ug/m3,Liver,13.058975875197,50.703715959810246
3,0.19108427096305589,0.6329462669690946,6019,quartile=Q3,Q3,pm25,PM[2.5],ug/m3,Liver,19.10842709630559,63.29462669690946
5,0.21623812795123937,0.6748730850000367,3062,quartile=Q3,Q3,pm25,PM[2.5],ug/m3,Liver,21.623812795123936,67.48730850000368
10,0.24097303355461325,0.7219001059964888,699,quartile=Q3,Q3,pm25,PM[2.5],ug/m3,Liver,24.097303355461325,72.19001059964889
1,0.1490416945293,0.5311842960952391,15057,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],ug/m3,Liver,14.904169452929999,53.11842960952391
3,0.21121956085858018,0.6440803295963385,5538,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],ug/m3,Liver,21.121956085858017,64.40803295963386
5,0.23739170141021734,0.6806706474642786,2614,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],ug/m3,Liver,23.739170141021734,68.06706474642786
10,0.26111317227509445,0.7166460764631324,445,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],ug/m3,Liver,26.111317227509446,71.66460764631324
1,0.06252915665572208,0.804121975558001,1432,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Lung,6.252915665572208,80.4121975558001
3,0.0777985848020818,0.8783497923911285,369,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Lung,7.77985848020818,87.83497923911285
5,0.08301022078714669,0.8963348462989386,148,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Lung,8.301022078714668,89.63348462989386
10,0.08636230127920805,0.9097264469126474,18,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Lung,8.636230127920804,90.97264469126473
1,0.08437288458484438,0.7411034210526808,2324,quartile=Q2,Q2,no2,NO[2],ppb,Lung,8.437288458484439,74.11034210526807
3,0.1045415683673424,0.8338171511273677,697,quartile=Q2,Q2,no2,NO[2],ppb,Lung,10.454156836734239,83.38171511273677
5,0.11154864211995866,0.8564209800000367,321,quartile=Q2,Q2,no2,NO[2],ppb,Lung,11.154864211995866,85.64209800000367
10,0.11627215584462883,0.8776039984783408,52,quartile=Q2,Q2,no2,NO[2],ppb,Lung,11.627215584462883,87.76039984783408
1,0.09179713022995721,0.7180921241371994,2425,quartile=Q3,Q3,no2,NO[2],ppb,Lung,9.17971302299572,71.80921241371993
3,0.11622958408688606,0.8180400266939776,740,quartile=Q3,Q3,no2,NO[2],ppb,Lung,11.622958408688607,81.80400266939776
5,0.12383008067617778,0.8449154915301654,312,quartile=Q3,Q3,no2,NO[2],ppb,Lung,12.383008067617778,84.49154915301655
10,0.12835373637136338,0.866084716147255,46,quartile=Q3,Q3,no2,NO[2],ppb,Lung,12.835373637136339,86.6084716147255
1,0.12213493492091392,0.6649157339534981,2134,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Lung,12.213493492091391,66.49157339534982
3,0.15477003734376002,0.7710726579954551,664,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Lung,15.477003734376002,77.10726579954552
5,0.16449231279840612,0.8030680442931727,251,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Lung,16.44923127984061,80.30680442931727
10,0.1715951486174402,0.8226026998404845,33,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Lung,17.15951486174402,82.26026998404845
1,0.10610192655871033,0.6988609017419026,1754,quartile=Q1 lowest,Q1 lowest,o3,O[3],ppb,Lung,10.610192655871034,69.88609017419026
3,0.12990750808116316,0.8013385972571138,513,quartile=Q1 lowest,Q1 lowest,o3,O[3],ppb,Lung,12.990750808116317,80.13385972571137
5,0.1381882121572882,0.8285973956421625,205,quartile=Q1 lowest,Q1 lowest,o3,O[3],ppb,Lung,13.81882121572882,82.85973956421626
10,0.1432023766176824,0.8499769628549518,25,quartile=Q1 lowest,Q1 lowest,o3,O[3],ppb,Lung,14.320237661768239,84.99769628549518
1,0.09689305849376131,0.7016704787921728,2254,quartile=Q2,Q2,o3,O[3],ppb,Lung,9.689305849376131,70.16704787921728
3,0.12182007673000653,0.8056732185146321,690,quartile=Q2,Q2,o3,O[3],ppb,Lung,12.182007673000653,80.56732185146322
5,0.12992008412300518,0.8322915886448353,302,quartile=Q2,Q2,o3,O[3],ppb,Lung,12.992008412300518,83.22915886448354
10,0.13599649869324743,0.8543234493209746,43,quartile=Q2,Q2,o3,O[3],ppb,Lung,13.599649869324743,85.43234493209746
1,0.09077013077668954,0.708580776644077,2067,quartile=Q3,Q3,o3,O[3],ppb,Lung,9.077013077668953,70.8580776644077
3,0.11857999887263931,0.8036774061684988,659,quartile=Q3,Q3,o3,O[3],ppb,Lung,11.857999887263931,80.36774061684989
5,0.128331631273563,0.8325027397661529,274,quartile=Q3,Q3,o3,O[3],ppb,Lung,12.8331631273563,83.25027397661529
10,0.1358567786477478,0.85546486518794,46,quartile=Q3,Q3,o3,O[3],ppb,Lung,13.58567786477478,85.546486518794
1,0.09234403813752916,0.7294122701896802,1807,quartile=Q4 highest,Q4 highest,o3,O[3],ppb,Lung,9.234403813752916,72.94122701896802
3,0.1172652931026385,0.8234516826819704,520,quartile=Q4 highest,Q4 highest,o3,O[3],ppb,Lung,11.72652931026385,82.34516826819704
5,0.12438839593967688,0.8479625130487761,212,quartile=Q4 highest,Q4 highest,o3,O[3],ppb,Lung,12.438839593967687,84.79625130487761
10,0.12925947649534264,0.8650794158898448,28,quartile=Q4 highest,Q4 highest,o3,O[3],ppb,Lung,12.925947649534264,86.50794158898448
1,0.08386162127534308,0.7398130864227503,2116,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],ug/m3,Lung,8.386162127534307,73.98130864227504
3,0.10368386334339406,0.8355657483562866,612,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],ug/m3,Lung,10.368386334339407,83.55657483562867
5,0.11065203686420098,0.8564631570227832,284,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],ug/m3,Lung,11.065203686420098,85.64631570227832
10,0.11540685927938692,0.8780547383418617,34,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],ug/m3,Lung,11.540685927938691,87.80547383418616
1,0.08827375387893129,0.7296895752731243,1895,quartile=Q2,Q2,pm25,PM[2.5],ug/m3,Lung,8.82737538789313,72.96895752731243
3,0.11159184441768037,0.8215820238531328,581,quartile=Q2,Q2,pm25,PM[2.5],ug/m3,Lung,11.159184441768037,82.15820238531329
5,0.11808711829426148,0.8474117517733532,248,quartile=Q2,Q2,pm25,PM[2.5],ug/m3,Lung,11.808711829426148,84.74117517733532
10,0.12370551474564855,0.8666975280804096,45,quartile=Q2,Q2,pm25,PM[2.5],ug/m3,Lung,12.370551474564854,86.66975280804095
1,0.10314615387694044,0.6861495964137889,1901,quartile=Q3,Q3,pm25,PM[2.5],ug/m3,Lung,10.314615387694044,68.61495964137889
3,0.1300357826404947,0.7887749355467756,614,quartile=Q3,Q3,pm25,PM[2.5],ug/m3,Lung,13.00357826404947,78.87749355467756
5,0.13848220239617148,0.8207406013111573,256,quartile=Q3,Q3,pm25,PM[2.5],ug/m3,Lung,13.848220239617149,82.07406013111573
10,0.14573698901740595,0.8435813625300252,43,quartile=Q3,Q3,pm25,PM[2.5],ug/m3,Lung,14.573698901740595,84.35813625300253
1,0.11392079711656009,0.6726316584605796,1970,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],ug/m3,Lung,11.392079711656008,67.26316584605796
3,0.14743288561448908,0.7795677424261845,575,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],ug/m3,Lung,14.743288561448908,77.95677424261845
5,0.15927713750712244,0.8100796094940986,205,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],ug/m3,Lung,15.927713750712243,81.00796094940986
10,0.16557493538965,0.8298332424473355,20,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],ug/m3,Lung,16.557493538965,82.98332424473355
