time,cif_adverse,cif_transplant_or_improvement,n_risk,strata,quartile,pollutant,pollutant_label,unit_label,organ,cif_adverse_percent,cif_transplant_or_improvement_percent
10,0.15190880593025766,0.8404554042981632,23,quartile=Q1 lowest,Q1 lowest,o3,O[3],ppb,Heart,15.190880593025765,84.04554042981633
1,0.10076941003735214,0.5999151752364656,5056,quartile=Q2,Q2,o3,O[3],ppb,Heart,10.076941003735215,59.991517523646564
3,0.137202458210872,0.7435084001062564,1505,quartile=Q2,Q2,o3,O[3],ppb,Heart,13.720245821087202,74.35084001062565
5,0.155393411438296,0.7882260476012477,485,quartile=Q2,Q2,o3,O[3],ppb,Heart,15.5393411438296,78.82260476012478
10,0.16649481761101487,0.8224445964726506,25,quartile=Q2,Q2,o3,O[3],ppb,Heart,16.649481761101487,82.24445964726506
1,0.10305739946164741,0.6245375349498019,4171,quartile=Q3,Q3,o3,O[3],ppb,Heart,10.30573994616474,62.45375349498019
3,0.1368819045727257,0.762956426703051,1029,quartile=Q3,Q3,o3,O[3],ppb,Heart,13.68819045727257,76.2956426703051
5,0.15407788225836738,0.8029985612037667,306,quartile=Q3,Q3,o3,O[3],ppb,Heart,15.407788225836738,80.29985612037666
10,0.16263550483935743,0.8272465446941626,28,quartile=Q3,Q3,o3,O[3],ppb,Heart,16.26355048393574,82.72465446941627
1,0.10296266855868101,0.689413685958578,3127,quartile=Q4 highest,Q4 highest,o3,O[3],ppb,Heart,10.296266855868101,68.9413685958578
3,0.13128497319500892,0.8067432767669428,658,quartile=Q4 highest,Q4 highest,o3,O[3],ppb,Heart,13.128497319500893,80.67432767669428
5,0.14078676716982688,0.835550942826731,185,quartile=Q4 highest,Q4 highest,o3,O[3],ppb,Heart,14.078676716982688,83.55509428267311
10,0.1445100516895552,0.8531056184516844,6,quartile=Q4 highest,Q4 highest,o3,O[3],ppb,Heart,14.451005168955518,85.31056184516844
1,0.09178515467901388,0.6422175358224144,4892,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],ug/m3,Heart,9.178515467901388,64.22175358224143
3,0.12263402411799264,0.7814644293046407,1341,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],ug/m3,Heart,12.263402411799264,78.14644293046406
5,0.13681283835285032,0.8203174237725709,429,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],ug/m3,Heart,13.681283835285033,82.03174237725709
10,0.14501175950321585,0.8468240124386103,21,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],ug/m3,Heart,14.501175950321585,84.68240124386102
1,0.09538494469730573,0.6264469881341025,4419,quartile=Q2,Q2,pm25,PM[2.5],ug/m3,Heart,9.538494469730573,62.64469881341025
3,0.12979743427847665,0.7654863579171847,1183,quartile=Q2,Q2,pm25,PM[2.5],ug/m3,Heart,12.979743427847664,76.54863579171847
5,0.1425577971529467,0.8093311899704704,364,quartile=Q2,Q2,pm25,PM[2.5],ug/m3,Heart,14.25577971529467,80.93311899704703
10,0.15089114366549106,0.8399321836553924,21,quartile=Q2,Q2,pm25,PM[2.5],ug/m3,Heart,15.089114366549106,83.99321836553924
1,0.10336710988796041,0.615944367278177,4029,quartile=Q3,Q3,pm25,PM[2.5],ug/m3,Heart,10.33671098879604,61.5944367278177
3,0.1372924718732997,0.7553193412815505,1087,quartile=Q3,Q3,pm25,PM[2.5],ug/m3,Heart,13.729247187329971,75.53193412815506
5,0.15428052900310393,0.7967065383024893,351,quartile=Q3,Q3,pm25,PM[2.5],ug/m3,Heart,15.428052900310393,79.67065383024892
10,0.16321756993982742,0.8271366450560227,24,quartile=Q3,Q3,pm25,PM[2.5],ug/m3,Heart,16.321756993982742,82.71366450560227
1,0.11883321475248433,0.6688122523977132,3198,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],ug/m3,Heart,11.883321475248433,66.88122523977133
3,0.15037614479639266,0.7826925981789429,708,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],ug/m3,Heart,15.037614479639267,78.2692598178943
5,0.16373724949298635,0.8097558233531669,208,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],ug/m3,Heart,16.373724949298634,80.97558233531669
10,0.1691977349616473,0.826337515495004,16,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],ug/m3,Heart,16.91977349616473,82.6337515495004
1,0.018659915494066526,0.1490740320654819,127965,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Kidney,1.8659915494066526,14.907403206548189
3,0.07763103994418391,0.3509146023711414,65925,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Kidney,7.763103994418391,35.09146023711414
5,0.146537480075208,0.5032842455516754,29234,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Kidney,14.6537480075208,50.32842455516754
10,0.2358067865064026,0.6969644066188428,2435,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Kidney,23.58067865064026,69.69644066188428
1,0.021498086229524822,0.1611847431735723,146376,quartile=Q2,Q2,no2,NO[2],ppb,Kidney,2.149808622952482,16.11847431735723
3,0.08191827967770952,0.3652235860349827,85825,quartile=Q2,Q2,no2,NO[2],ppb,Kidney,8.191827967770953,36.52235860349827
5,0.14675332482299872,0.5171785315443139,41856,quartile=Q2,Q2,no2,NO[2],ppb,Kidney,14.675332482299872,51.717853154431396
10,0.2332553161771354,0.7027326623845701,4047,quartile=Q2,Q2,no2,NO[2],ppb,Kidney,23.32553161771354,70.27326623845701
1,0.022850151832648546,0.1584527664854278,149374,quartile=Q3,Q3,no2,NO[2],ppb,Kidney,2.2850151832648544,15.84527664854278
3,0.07900099011805216,0.3547277875789504,95118,quartile=Q3,Q3,no2,NO[2],ppb,Kidney,7.9000990118052155,35.47277875789504
5,0.14118589186156746,0.5047262562288664,51015,quartile=Q3,Q3,no2,NO[2],ppb,Kidney,14.118589186156747,50.47262562288664
10,0.2272246301518296,0.7034488246487417,5436,quartile=Q3,Q3,no2,NO[2],ppb,Kidney,22.72246301518296,70.34488246487417
1,0.029520738615387877,0.17029046014852334,147057,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Kidney,2.952073861538788,17.029046014852334
3,0.09339504525233444,0.34894252862742015,96335,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Kidney,9.339504525233444,34.894252862742015
5,0.1555750119771194,0.4792283354363022,56843,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Kidney,15.55750119771194,47.92283354363022
10,0.25333358748307555,0.6744225026096359,7153,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Kidney,25.333358748307553,67.44225026096359
1,0.025930677225528893,0.1554775859146926,133146,quartile=Q1 lowest,Q1 lowest,o3,O[3],ppb,Kidney,2.5930677225528895,15.54775859146926
3,0.08646910033524971,0.33609103006848773,83270,quartile=Q1 lowest,Q1 lowest,o3,O[3],ppb,Kidney,8.646910033524971,33.60910300684877
5,0.15328353530929353,0.4723315722252373,44680,quartile=Q1 lowest,Q1 lowest,o3,O[3],ppb,Kidney,15.328353530929354,47.23315722252373
10,0.2556845606483402,0.6663294883338111,4554,quartile=Q1 lowest,Q1 lowest,o3,O[3],ppb,Kidney,25.568456064834024,66.632948833381107
1,0.019766286239266375,0.14462956523201934,138481,quartile=Q2,Q2,o3,O[3],ppb,Kidney,1.9766286239266375,14.462956523201933
3,0.07623273810336664,0.3372899116862932,85095,quartile=Q2,Q2,o3,O[3],ppb,Kidney,7.623273810336665,33.72899116862932
5,0.14129433329285093,0.4949283436171025,41070,quartile=Q2,Q2,o3,O[3],ppb,Kidney,14.129433329285094,49.492834361710244
10,0.2302437312096618,0.6912226010831806,3702,quartile=Q2,Q2,o3,O[3],ppb,Kidney,23.024373120966178,69.12226010831806
1,0.020471578847624565,0.1427251875033779,134947,quartile=Q3,Q3,o3,O[3],ppb,Kidney,2.0471578847624565,14.27251875033779
3,0.08089924655415819,0.321846683202343,76295,quartile=Q3,Q3,o3,O[3],ppb,Kidney,8.08992465541582,32.1846683202343
5,0.14688684643070193,0.4626186699498467,39631,quartile=Q3,Q3,o3,O[3],ppb,Kidney,14.688684643070193,46.26186699498467
10,0.24421452447070333,0.6648752717816575,4604,quartile=Q3,Q3,o3,O[3],ppb,Kidney,24.421452447070333,66.48752717816575
1,0.02782134844111736,0.17461527918956946,116446,quartile=Q4 highest,Q4 highest,o3,O[3],ppb,Kidney,2.782134844111736,17.461527918956946
3,0.09329066213993474,0.3662407119827724,63251,quartile=Q4 highest,Q4 highest,o3,O[3],ppb,Kidney,9.329066213993475,36.62407119827724
5,0.15625005347636678,0.4947313714755857,32772,quartile=Q4 highest,Q4 highest,o3,O[3],ppb,Kidney,15.625005347636678,49.473137147558575
10,0.25054304991794696,0.6712685377855518,3608,quartile=Q4 highest,Q4 highest,o3,O[3],ppb,Kidney,25.054304991794695,67.12685377855519
1,0.020080865245161787,0.15995759525342898,127340,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],ug/m3,Kidney,2.0080865245161785,15.995759525342898
3,0.07866957462017855,0.37407773993409466,73593,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],ug/m3,Kidney,7.866957462017855,37.407773993409464
5,0.1462702929511924,0.5383711765482542,33048,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],ug/m3,Kidney,14.62702929511924,53.83711765482542
10,0.22868784452611676,0.715231183760862,2193,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],ug/m3,Kidney,22.868784452611678,71.5231183760862
1,0.017888578375511582,0.12998752621160475,140693,quartile=Q2,Q2,pm25,PM[2.5],ug/m3,Kidney,1.7888578375511583,12.998752621160476
3,0.06965307645743661,0.30893762431605853,84749,quartile=Q2,Q2,pm25,PM[2.5],ug/m3,Kidney,6.965307645743661,30.893762431605854
5,0.13584440453601598,0.464851527326716,42624,quartile=Q2,Q2,pm25,PM[2.5],ug/m3,Kidney,13.584440453601598,46.485152732671594
10,0.23293985895351277,0.6785047088809592,4207,quartile=Q2,Q2,pm25,PM[2.5],ug/m3,Kidney,23.293985895351277,67.85047088809591
1,0.022083242189950805,0.1351797529311244,139288,quartile=Q3,Q3,pm25,PM[2.5],ug/m3,Kidney,2.2083242189950805,13.517975293112439
3,0.07804499758405882,0.2959712472975071,86633,quartile=Q3,Q3,pm25,PM[2.5],ug/m3,Kidney,7.804499758405882,29.59712472975071
5,0.14274316346032,0.42258440281739973,48430,quartile=Q3,Q3,pm25,PM[2.5],ug/m3,Kidney,14.274316346032002,42.25844028173997
10,0.25278405228171247,0.6402243921122466,5943,quartile=Q3,Q3,pm25,PM[2.5],ug/m3,Kidney,25.27840522817125,64.02243921122465
1,0.0340659915027954,0.19382421137997868,115699,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],ug/m3,Kidney,3.40659915027954,19.38242113799787
3,0.11145032946569285,0.3854694009022057,62936,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],ug/m3,Kidney,11.145032946569284,38.54694009022057
5,0.1737969570169066,0.5031719379356252,34051,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],ug/m3,Kidney,17.379695701690657,50.317193793562524
10,0.26586016845977273,0.6633665259579752,4125,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],ug/m3,Kidney,26.586016845977273,66.33665259579752
1,0.10391370943706933,0.6307865363809761,13380,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Liver,10.391370943706933,63.07865363809761
3,0.14774836242731104,0.7464305471027254,3477,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Liver,14.774836242731105,74.64305471027254
5,0.16476588234683723,0.7791800231264326,1298,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Liver,16.476588234683724,77.91800231264327
10,0.1780374929736548,0.8091827403639739,147,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Liver,17.803749297365478,80.91827403639739
1,0.12214132851086362,0.5793389642409641,16924,quartile=Q2,Q2,no2,NO[2],ppb,Liver,12.214132851086362,57.93389642409641
3,0.17240879954691057,0.7028949402323023,5524,quartile=Q2,Q2,no2,NO[2],ppb,Liver,17.240879954691056,70.28949402323022
5,0.19247123813154424,0.740821270884998,2288,quartile=Q2,Q2,no2,NO[2],ppb,Liver,19.247123813154424,74.0821270884998
10,0.2097613779620332,0.7755755185004379,246,quartile=Q2,Q2,no2,NO[2],ppb,Liver,20.97613779620332,77.5575518500438
1,0.12976879095131097,0.5728272611481551,16260,quartile=Q3,Q3,no2,NO[2],ppb,Liver,12.976879095131096,57.28272611481551
3,0.18087193490462936,0.6977453256856061,5269,quartile=Q3,Q3,no2,NO[2],ppb,Liver,18.087193490462937,69.77453256856062
5,0.19977017426088658,0.7350054681880046,2251,quartile=Q3,Q3,no2,NO[2],ppb,Liver,19.977017426088658,73.50054681880046
10,0.21520941781069117,0.768760800194414,296,quartile=Q3,Q3,no2,NO[2],ppb,Liver,21.520941781069116,76.87608001944139
1,0.15225418351474898,0.5281918712824017,17510,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Liver,15.225418351474898,52.81918712824017
3,0.21285717175149274,0.652630971368684,5921,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Liver,21.285717175149273,65.2630971368684
5,0.23727142220039868,0.6900053751851484,2572,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Liver,23.72714222003987,69.00053751851483
10,0.25588964490864924,0.7269337095075279,329,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Liver,25.588964490864925,72.6933709507528
1,0.14405024886421622,0.5498378296078034,14814,quartile=Q1 lowest,Q1 lowest,o3,O[3],ppb,Liver,14.405024886421621,54.98378296078034
3,0.1994795700196313,0.6814263209513673,4455,quartile=Q1 lowest,Q1 lowest,o3,O[3],ppb,Liver,19.94795700196313,68.14263209513673
5,0.21810071639797537,0.7162124786893004,1866,quartile=Q1 lowest,Q1 lowest,o3,O[3],ppb,Liver,21.81007163979754,71.62124786893004
10,0.23383244878381929,0.7482261371362905,243,quartile=Q1 lowest,Q1 lowest,o3,O[3],ppb,Liver,23.38324487838193,74.82261371362905
1,0.1249770327695757,0.5637818761018746,14491,quartile=Q2,Q2,o3,O[3],ppb,Liver,12.49770327695757,56.37818761018746
3,0.17850085453740092,0.6943902933967643,4535,quartile=Q2,Q2,o3,O[3],ppb,Liver,17.850085453740093,69.43902933967642
5,0.19999864991863106,0.7329388250324713,1747,quartile=Q2,Q2,o3,O[3],ppb,Liver,19.999864991863106,73.29388250324713
10,0.21663893962970893,0.7667797343287373,184,quartile=Q2,Q2,o3,O[3],ppb,Liver,21.663893962970892,76.67797343287373
1,0.1275375564934723,0.5646475259645278,13685,quartile=Q3,Q3,o3,O[3],ppb,Liver,12.753755649347228,56.46475259645278
3,0.1801625816702957,0.6831501837474543,4421,quartile=Q3,Q3,o3,O[3],ppb,Liver,18.01625816702957,68.31501837474543
5,0.20248937539629944,0.7192617210939857,1930,quartile=Q3,Q3,o3,O[3],ppb,Liver,20.248937539629942,71.92617210939856
10,0.22214932309663285,0.75736947137466,241,quartile=Q3,Q3,o3,O[3],ppb,Liver,22.214932309663286,75.736947137466
1,0.13368596248138376,0.5424672876640514,16274,quartile=Q4 highest,Q4 highest,o3,O[3],ppb,Liver,13.368596248138376,54.24672876640514
3,0.1915981953054442,0.6597695832339266,5612,quartile=Q4 highest,Q4 highest,o3,O[3],ppb,Liver,19.159819530544418,65.97695832339267
5,0.21782118452808621,0.6999791798614976,2378,quartile=Q4 highest,Q4 highest,o3,O[3],ppb,Liver,21.78211845280862,69.99791798614976
10,0.24011201436164387,0.7421973180760277,247,quartile=Q4 highest,Q4 highest,o3,O[3],ppb,Liver,24.011201436164388,74.21973180760277
1,0.1295172229333422,0.557771092583045,16912,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],ug/m3,Liver,12.95172229333422,55.777109258304506
3,0.1822424433759962,0.6905436393024023,5250,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],ug/m3,Liver,18.22424433759962,69.05436393024023
5,0.20299100451471505,0.7285322234802318,2106,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],ug/m3,Liver,20.299100451471507,72.85322234802318
10,0.21879611699379758,0.763567685830855,237,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],ug/m3,Liver,21.87961169937976,76.3567685830855
1,0.12257042046787195,0.5610866922820826,14209,quartile=Q2,Q2,pm25,PM[2.5],ug/m3,Liver,12.257042046787195,56.108669228208264
3,0.17439873372755682,0.6917074909710335,4425,quartile=Q2,Q2,pm25,PM[2.5],ug/m3,Liver,17.43987337275568,69.17074909710334
5,0.19445684801946353,0.729456146033211,1887,quartile=Q2,Q2,pm25,PM[2.5],ug/m3,Liver,19.445684801946353,72.94561460332109
10,0.21339261754464833,0.7687470329205159,210,quartile=Q2,Q2,pm25,PM[2.5],ug/m3,Liver,21.339261754464832,76.87470329205159
1,0.13176405748911801,0.5391447996494934,13845,quartile=Q3,Q3,pm25,PM[2.5],ug/m3,Liver,13.176405748911801,53.91447996494934
3,0.18905702779729858,0.662812133612058,4788,quartile=Q3,Q3,pm25,PM[2.5],ug/m3,Liver,18.905702779729857,66.2812133612058
5,0.21238036964826382,0.7020155395791193,2150,quartile=Q3,Q3,pm25,PM[2.5],ug/m3,Liver,21.23803696482638,70.20155395791193
10,0.23394180689985908,0.7432520641252587,291,quartile=Q3,Q3,pm25,PM[2.5],ug/m3,Liver,23.39418068998591,74.32520641252587
1,0.1461884581762117,0.5589706967543316,14298,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],ug/m3,Liver,14.618845817621171,55.897069675433166
3,0.20469755570798284,0.6697693776464253,4560,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],ug/m3,Liver,20.469755570798284,66.97693776464253
5,0.229599556662415,0.7050015848438425,1778,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],ug/m3,Liver,22.9599556662415,70.50015848438424
10,0.24854560995268526,0.7369186509853538,177,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],ug/m3,Liver,24.85456099526853,73.69186509853537
1,0.06593756856473859,0.8181040278560853,1311,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Lung,6.593756856473859,81.81040278560853
3,0.08132224403103888,0.888847987441747,222,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Lung,8.132224403103889,88.8847987441747
5,0.08614974734310273,0.9025406156851069,61,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Lung,8.614974734310273,90.25406156851069
10,0.08710694462817854,0.9107289918983748,3,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Lung,8.710694462817854,91.07289918983747
1,0.0885916490368837,0.7670630371202245,1883,quartile=Q2,Q2,no2,NO[2],ppb,Lung,8.85916490368837,76.70630371202245
3,0.10906961783799647,0.8540335470464859,347,quartile=Q2,Q2,no2,NO[2],ppb,Lung,10.906961783799646,85.40335470464859
5,0.11474741118188767,0.8704598630293621,100,quartile=Q2,Q2,no2,NO[2],ppb,Lung,11.474741118188767,87.0459863029362
10,0.11846007173541187,0.8800564036868896,6,quartile=Q2,Q2,no2,NO[2],ppb,Lung,11.846007173541187,88.00564036868896
1,0.09818168591114107,0.7505240176056903,1897,quartile=Q3,Q3,no2,NO[2],ppb,Lung,9.818168591114107,75.05240176056903
3,0.12118163102421485,0.8427471994928744,341,quartile=Q3,Q3,no2,NO[2],ppb,Lung,12.118163102421486,84.27471994928743
5,0.12699843213434922,0.8611694821820743,76,quartile=Q3,Q3,no2,NO[2],ppb,Lung,12.699843213434923,86.11694821820744
10,0.13041574221404892,0.8685636460703663,2,quartile=Q3,Q3,no2,NO[2],ppb,Lung,13.041574221404892,86.85636460703662
1,0.12280070331365901,0.7064131464741129,1726,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Lung,12.280070331365902,70.64131464741129
3,0.15247307186369075,0.805316738414858,327,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Lung,15.247307186369074,80.5316738414858
5,0.1584061713321833,0.8243883444632195,91,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Lung,15.840617133218329,82.43883444632195
10,0.16474706843376366,0.8331471547436305,3,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Lung,16.474706843376367,83.31471547436306
1,0.10728245282807278,0.7337304291574384,1507,quartile=Q1 lowest,Q1 lowest,o3,O[3],ppb,Lung,10.728245282807277,73.37304291574384
3,0.13009541610868453,0.8308601075643932,263,quartile=Q1 lowest,Q1 lowest,o3,O[3],ppb,Lung,13.009541610868453,83.08601075643932
5,0.13613498549176598,0.8497650194292571,64,quartile=Q1 lowest,Q1 lowest,o3,O[3],ppb,Lung,13.613498549176597,84.97650194292571
10,0.13881883560073346,0.8584521394059585,3,quartile=Q1 lowest,Q1 lowest,o3,O[3],ppb,Lung,13.881883560073346,85.84521394059585
1,0.10188874519649029,0.7316368448016072,1823,quartile=Q2,Q2,o3,O[3],ppb,Lung,10.188874519649028,73.16368448016071
3,0.12681303428640944,0.8312338608956727,341,quartile=Q2,Q2,o3,O[3],ppb,Lung,12.681303428640945,83.12338608956728
5,0.13395442455001796,0.8480736571966259,105,quartile=Q2,Q2,o3,O[3],ppb,Lung,13.395442455001797,84.80736571966258
10,0.1375885694767478,0.8594342506167321,5,quartile=Q2,Q2,o3,O[3],ppb,Lung,13.75885694767478,85.94342506167321
1,0.09616562071407465,0.7422416091412831,1618,quartile=Q3,Q3,o3,O[3],ppb,Lung,9.616562071407465,74.2241609141283
3,0.12271311290715477,0.8318578894931852,325,quartile=Q3,Q3,o3,O[3],ppb,Lung,12.271311290715477,83.18578894931852
5,0.13019845895931306,0.8528045605903808,79,quartile=Q3,Q3,o3,O[3],ppb,Lung,13.019845895931306,85.28045605903807
10,0.1355174532686769,0.8632464613592433,3,quartile=Q3,Q3,o3,O[3],ppb,Lung,13.551745326867689,86.32464613592433
1,0.09589711288572737,0.7634197552069308,1440,quartile=Q4 highest,Q4 highest,o3,O[3],ppb,Lung,9.589711288572737,76.34197552069308
3,0.11837611223931692,0.8468996769163214,259,quartile=Q4 highest,Q4 highest,o3,O[3],ppb,Lung,11.837611223931692,84.68996769163213
5,0.12283909571952353,0.8638838907965813,70,quartile=Q4 highest,Q4 highest,o3,O[3],ppb,Lung,12.283909571952353,86.38838907965814
10,0.12740301297619364,0.8711098681945142,3,quartile=Q4 highest,Q4 highest,o3,O[3],ppb,Lung,12.740301297619364,87.11098681945143
1,0.08708748789905703,0.7646085948133109,1807,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],ug/m3,Lung,8.708748789905703,76.46085948133108
3,0.10611321758069438,0.8558265686253056,342,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],ug/m3,Lung,10.611321758069439,85.58265686253056
5,0.11212131196386285,0.8725494597194874,102,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],ug/m3,Lung,11.212131196386284,87.25494597194874
10,0.1153501168663767,0.8823721047980988,5,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],ug/m3,Lung,11.53501168663767,88.23721047980987
1,0.093364933825248,0.7599758644392641,1486,quartile=Q2,Q2,pm25,PM[2.5],ug/m3,Lung,9.3364933825248,75.99758644392641
3,0.11672865070089149,0.8475593068666774,251,quartile=Q2,Q2,pm25,PM[2.5],ug/m3,Lung,11.672865070089149,84.75593068666774
5,0.12218227980837716,0.8635715812236918,67,quartile=Q2,Q2,pm25,PM[2.5],ug/m3,Lung,12.218227980837716,86.35715812236919
10,0.1262504089080307,0.8718806818204788,3,quartile=Q2,Q2,pm25,PM[2.5],ug/m3,Lung,12.625040890803069,87.18806818204789
1,0.10789153028380623,0.7278174999610425,1450,quartile=Q3,Q3,pm25,PM[2.5],ug/m3,Lung,10.789153028380623,72.78174999610425
3,0.13214159504963718,0.8206327739704282,306,quartile=Q3,Q3,pm25,PM[2.5],ug/m3,Lung,13.214159504963717,82.06327739704282
5,0.1397116164209529,0.8425975839814865,72,quartile=Q3,Q3,pm25,PM[2.5],ug/m3,Lung,13.97116164209529,84.25975839814865
10,0.14456014605719067,0.8524109146656352,5,quartile=Q3,Q3,pm25,PM[2.5],ug/m3,Lung,14.456014605719067,85.24109146656352
1,0.11630788014404,0.7121946972689065,1645,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],ug/m3,Lung,11.630788014404,71.21946972689065
3,0.14794796535509558,0.8107242026918474,289,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],ug/m3,Lung,14.794796535509558,81.07242026918475
5,0.15423466993486135,0.8301539775267641,77,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],ug/m3,Lung,15.423466993486134,83.0153977526764
10,0.15890122783181135,0.8399482051624724,1,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],ug/m3,Lung,15.890122783181134,83.99482051624723
