sensitivity,sensitivity_label,organ,organ_label,exposure,exposure_label,exposure_window,exposure_data_end_year,endpoint,n,people,centers,adverse_events,hazard_ratio,conf_low,conf_high,p_value,concordance,adjustment_set,variance_estimator,center_adjustment
no_organ_score,Primary waitlist-period exposure model without organ score,LU,Lung,o3,Ozone waitlist-period mean per 10 ppb,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,48169,44871,83,5855,0.9371585699272771,0.8540287011086906,1.028380175101825,0.1708517532613255,0.557124839818786,age + sex + race + listing_year + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
no_organ_score,Primary waitlist-period exposure model without organ score,LU,Lung,no2,NO2 waitlist-period mean per 10-unit increment,observed_waitlist_period_mean,2025,death_or_deterioration_delist_cause_specific,55640,51982,84,6196,1.1995979387313949,1.1332035010935115,1.2698824290782549,3.7404069150685626e-10,0.5698014216952374,age + sex + race + listing_year + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
no_listing_center,Primary waitlist-period exposure model without listing-center strata,HR,Heart,pm25,PM2.5 waitlist-period mean per 5 ug/m3,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,76028,71330,167,10246,1.333707472118047,1.2590671648558833,1.4127726231246096,1.1259827839448415e-22,0.6575107017902151,age + sex + race + listing_year + baseline_organ_score,model_based,none
no_listing_center,Primary waitlist-period exposure model without listing-center strata,HR,Heart,o3,Ozone waitlist-period mean per 10 ppb,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,76028,71330,167,10246,1.0541323325738048,1.0013733703848167,1.1096709853093765,0.044182808737871164,0.6568126220593804,age + sex + race + listing_year + baseline_organ_score,model_based,none
no_listing_center,Primary waitlist-period exposure model without listing-center strata,HR,Heart,no2,NO2 waitlist-period mean per 10-unit increment,observed_waitlist_period_mean,2025,death_or_deterioration_delist_cause_specific,87615,82167,169,11133,1.0765073159525826,1.0375080585705878,1.1169725302144138,9.011754367002068e-5,0.6582321357759184,age + sex + race + listing_year + baseline_organ_score,model_based,none
no_listing_center,Primary waitlist-period exposure model without listing-center strata,KI,Kidney,pm25,PM2.5 waitlist-period mean per 5 ug/m3,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,718993,582892,285,123903,1.056187027781894,1.0398672723210838,1.0727629067167188,5.971072157972727e-12,0.7354776050981269,age + sex + race + listing_year + no_dialysis_time + dialysis_duration_years + diabetes,model_based,none
no_listing_center,Primary waitlist-period exposure model without listing-center strata,KI,Kidney,o3,Ozone waitlist-period mean per 10 ppb,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,718993,582892,285,123903,0.8911978517608654,0.8796397113234213,0.9029078618884245,5.157132908665829e-67,0.7358128781933683,age + sex + race + listing_year + no_dialysis_time + dialysis_duration_years + diabetes,model_based,none
no_listing_center,Primary waitlist-period exposure model without listing-center strata,KI,Kidney,no2,NO2 waitlist-period mean per 10-unit increment,observed_waitlist_period_mean,2025,death_or_deterioration_delist_cause_specific,772059,626936,285,140068,1.0869646976769596,1.07609641343996,1.0979427486604894,1.7727615680622306e-59,0.7295186081287091,age + sex + race + listing_year + no_dialysis_time + dialysis_duration_years + diabetes,model_based,none
no_listing_center,Primary waitlist-period exposure model without listing-center strata,LI,Liver,pm25,PM2.5 waitlist-period mean per 5 ug/m3,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,227293,204926,160,43770,1.2456423598992556,1.2164610901707662,1.275523649143246,1.0557541027445416e-73,0.7603854286826472,age + sex + race + listing_year + baseline_organ_score,model_based,none
no_listing_center,Primary waitlist-period exposure model without listing-center strata,LI,Liver,o3,Ozone waitlist-period mean per 10 ppb,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,227293,204926,160,43770,1.0143690075312737,0.9928520273984323,1.0363523012952112,0.1921692412655496,0.7591374672407976,age + sex + race + listing_year + baseline_organ_score,model_based,none
no_listing_center,Primary waitlist-period exposure model without listing-center strata,LI,Liver,no2,NO2 waitlist-period mean per 10-unit increment,observed_waitlist_period_mean,2025,death_or_deterioration_delist_cause_specific,257650,232836,163,47281,1.1534259258642086,1.134357582609143,1.1728148044778484,3.301768925783371e-63,0.7629394278230015,age + sex + race + listing_year + baseline_organ_score,model_based,none
no_listing_center,Primary waitlist-period exposure model without listing-center strata,LU,Lung,pm25,PM2.5 waitlist-period mean per 5 ug/m3,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,48169,44871,83,5855,1.2571012671300594,1.1740482521583553,1.346029511917241,5.340792585782197e-11,0.6887433060564206,age + sex + race + listing_year + baseline_organ_score,model_based,none
no_listing_center,Primary waitlist-period exposure model without listing-center strata,LU,Lung,o3,Ozone waitlist-period mean per 10 ppb,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,48169,44871,83,5855,0.9595733525317449,0.8988987883048847,1.0243433753263729,0.21562062910865337,0.6897329924393149,age + sex + race + listing_year + baseline_organ_score,model_based,none
no_listing_center,Primary waitlist-period exposure model without listing-center strata,LU,Lung,no2,NO2 waitlist-period mean per 10-unit increment,observed_waitlist_period_mean,2025,death_or_deterioration_delist_cause_specific,55640,51982,84,6196,1.1753888260363328,1.1178846600198526,1.2358510155658937,2.71461827409814e-10,0.6946648531584416,age + sex + race + listing_year + baseline_organ_score,model_based,none
primary_plus_svi,Primary waitlist-period exposure model additionally adjusted for ACS-derived ZCTA SVI proxy,HR,Heart,pm25,PM2.5 waitlist-period mean per 5 ug/m3,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,75943,71252,167,10236,1.3817597480087642,1.28141588561633,1.4899612394760784,4.231483635569006e-17,0.6517998449631213,age + sex + race + listing_year + baseline_organ_score + zcta_svi_proxy + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
primary_plus_svi,Primary waitlist-period exposure model additionally adjusted for ACS-derived ZCTA SVI proxy,HR,Heart,o3,Ozone waitlist-period mean per 10 ppb,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,75943,71252,167,10236,0.993382486295859,0.9163172833053151,1.0769291183941792,0.8719768850007324,0.6512120677856547,age + sex + race + listing_year + baseline_organ_score + zcta_svi_proxy + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
primary_plus_svi,Primary waitlist-period exposure model additionally adjusted for ACS-derived ZCTA SVI proxy,HR,Heart,no2,NO2 waitlist-period mean per 10-unit increment,observed_waitlist_period_mean,2025,death_or_deterioration_delist_cause_specific,87524,82083,169,11123,1.1977237953803574,1.143722805469387,1.254274447584866,1.787535840109319e-14,0.6554836332623477,age + sex + race + listing_year + baseline_organ_score + zcta_svi_proxy + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
primary_plus_svi,Primary waitlist-period exposure model additionally adjusted for ACS-derived ZCTA SVI proxy,KI,Kidney,pm25,PM2.5 waitlist-period mean per 5 ug/m3,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,718199,582306,285,123756,1.5155028508478416,1.4802487607426715,1.5515965639286258,1.2752288027119067e-262,0.7325366361496707,age + sex + race + listing_year + no_dialysis_time + dialysis_duration_years + diabetes + zcta_svi_proxy + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
primary_plus_svi,Primary waitlist-period exposure model additionally adjusted for ACS-derived ZCTA SVI proxy,KI,Kidney,o3,Ozone waitlist-period mean per 10 ppb,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,718199,582306,285,123756,1.0307507415336772,1.0102450925190796,1.0516726080034482,0.0031351980051360813,0.7313735646493629,age + sex + race + listing_year + no_dialysis_time + dialysis_duration_years + diabetes + zcta_svi_proxy + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
primary_plus_svi,Primary waitlist-period exposure model additionally adjusted for ACS-derived ZCTA SVI proxy,KI,Kidney,no2,NO2 waitlist-period mean per 10-unit increment,observed_waitlist_period_mean,2025,death_or_deterioration_delist_cause_specific,771239,626331,285,139909,1.3788221552394069,1.3595702935767175,1.3983466281670158,0,0.7279138256995304,age + sex + race + listing_year + no_dialysis_time + dialysis_duration_years + diabetes + zcta_svi_proxy + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
primary_plus_svi,Primary waitlist-period exposure model additionally adjusted for ACS-derived ZCTA SVI proxy,LI,Liver,pm25,PM2.5 waitlist-period mean per 5 ug/m3,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,227025,204709,160,43719,1.304206084892854,1.2628964756138144,1.3468669401779905,7.8138695879123445e-59,0.7506585317951779,age + sex + race + listing_year + baseline_organ_score + zcta_svi_proxy + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
primary_plus_svi,Primary waitlist-period exposure model additionally adjusted for ACS-derived ZCTA SVI proxy,LI,Liver,o3,Ozone waitlist-period mean per 10 ppb,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,227025,204709,160,43719,1.0926373244337406,1.0587257874079843,1.127635065608982,3.639700049551058e-8,0.7498929667757513,age + sex + race + listing_year + baseline_organ_score + zcta_svi_proxy + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
primary_plus_svi,Primary waitlist-period exposure model additionally adjusted for ACS-derived ZCTA SVI proxy,LI,Liver,no2,NO2 waitlist-period mean per 10-unit increment,observed_waitlist_period_mean,2025,death_or_deterioration_delist_cause_specific,257371,232608,163,47230,1.1443769247877196,1.1208398450241148,1.168408271530017,4.6534712501828375e-37,0.753369380222521,age + sex + race + listing_year + baseline_organ_score + zcta_svi_proxy + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
primary_plus_svi,Primary waitlist-period exposure model additionally adjusted for ACS-derived ZCTA SVI proxy,LU,Lung,pm25,PM2.5 waitlist-period mean per 5 ug/m3,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,48105,44815,83,5848,1.3082940450074525,1.1984042678261801,1.428260357672743,1.9333222631503598e-9,0.6868345590547744,age + sex + race + listing_year + baseline_organ_score + zcta_svi_proxy + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
primary_plus_svi,Primary waitlist-period exposure model additionally adjusted for ACS-derived ZCTA SVI proxy,LU,Lung,o3,Ozone waitlist-period mean per 10 ppb,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,48105,44815,83,5848,0.9489752292879202,0.8644716764143663,1.0417391458530554,0.27106216261842114,0.6870478301173111,age + sex + race + listing_year + baseline_organ_score + zcta_svi_proxy + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
primary_plus_svi,Primary waitlist-period exposure model additionally adjusted for ACS-derived ZCTA SVI proxy,LU,Lung,no2,NO2 waitlist-period mean per 10-unit increment,observed_waitlist_period_mean,2025,death_or_deterioration_delist_cause_specific,55573,51924,84,6189,1.148307198258318,1.0836176086460487,1.2168586141927271,2.9476917442813923e-6,0.6907908993692026,age + sex + race + listing_year + baseline_organ_score + zcta_svi_proxy + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
prior_1y_no_score_no_center,"One-year prior exposure model without organ score, kidney clinical covariates, or listing-center strata",HR,Heart,pm25,PM2.5 one-year prior mean per 5 ug/m3,one_year_prior_listing,2024,death_or_deterioration_delist_cause_specific,79164,74320,168,10418,1.0952985706182001,1.0357662731331487,1.158252580641861,0.0014108860461815248,0.56187029908586394,age + sex + race + listing_year,model_based,none
prior_1y_no_score_no_center,"One-year prior exposure model without organ score, kidney clinical covariates, or listing-center strata",HR,Heart,o3,Ozone one-year prior mean per 10 ppb,one_year_prior_listing,2024,death_or_deterioration_delist_cause_specific,79164,74320,168,10418,1.0604322483968065,1.0090692683616005,1.11440967305025,0.02053764116124601,0.5615220947646589,age + sex + race + listing_year,model_based,none
prior_1y_no_score_no_center,"One-year prior exposure model without organ score, kidney clinical covariates, or listing-center strata",HR,Heart,no2,NO2 one-year prior mean per 10-unit increment,one_year_prior_listing,2025,death_or_deterioration_delist_cause_specific,84891,79676,169,10672,0.9638108763106805,0.9301293755830423,0.9987120390778654,0.0422574654176821,0.5622566243830165,age + sex + race + listing_year,model_based,none
prior_1y_no_score_no_center,"One-year prior exposure model without organ score, kidney clinical covariates, or listing-center strata",KI,Kidney,pm25,PM2.5 one-year prior mean per 5 ug/m3,one_year_prior_listing,2024,death_or_deterioration_delist_cause_specific,719310,585573,282,133037,0.890505642633958,0.8787577289905935,0.9024106114819811,1.1497781374817633e-65,0.6535403531969552,age + sex + race + listing_year,model_based,none
prior_1y_no_score_no_center,"One-year prior exposure model without organ score, kidney clinical covariates, or listing-center strata",KI,Kidney,o3,Ozone one-year prior mean per 10 ppb,one_year_prior_listing,2024,death_or_deterioration_delist_cause_specific,719310,585573,282,133037,0.93696052489528,0.926004898052524,0.9480457685033148,1.980057404869614e-27,0.6533557992636174,age + sex + race + listing_year,model_based,none
prior_1y_no_score_no_center,"One-year prior exposure model without organ score, kidney clinical covariates, or listing-center strata",KI,Kidney,no2,NO2 one-year prior mean per 10-unit increment,one_year_prior_listing,2025,death_or_deterioration_delist_cause_specific,741469,604109,282,133334,0.905397553106115,0.8976139193840998,0.9132486823878695,1.0757603214313721e-112,0.6538170713838282,age + sex + race + listing_year,model_based,none
prior_1y_no_score_no_center,"One-year prior exposure model without organ score, kidney clinical covariates, or listing-center strata",LI,Liver,pm25,PM2.5 one-year prior mean per 5 ug/m3,one_year_prior_listing,2024,death_or_deterioration_delist_cause_specific,231918,209978,160,44141,1.0724980522220524,1.0485360980822829,1.0970076033851828,1.2706910409292888e-9,0.5513059950688998,age + sex + race + listing_year,model_based,none
prior_1y_no_score_no_center,"One-year prior exposure model without organ score, kidney clinical covariates, or listing-center strata",LI,Liver,o3,Ozone one-year prior mean per 10 ppb,one_year_prior_listing,2024,death_or_deterioration_delist_cause_specific,231918,209978,160,44141,0.9855058070486942,0.964755581967639,1.006702333606478,0.17871523275104617,0.5505520194518104,age + sex + race + listing_year,model_based,none
prior_1y_no_score_no_center,"One-year prior exposure model without organ score, kidney clinical covariates, or listing-center strata",LI,Liver,no2,NO2 one-year prior mean per 10-unit increment,one_year_prior_listing,2025,death_or_deterioration_delist_cause_specific,247147,223964,163,44952,1.0293564544955514,1.0132432747381683,1.0457258753436645,3.252407021552864e-4,0.5504515052144935,age + sex + race + listing_year,model_based,none
prior_1y_no_score_no_center,"One-year prior exposure model without organ score, kidney clinical covariates, or listing-center strata",LU,Lung,pm25,PM2.5 one-year prior mean per 5 ug/m3,one_year_prior_listing,2024,death_or_deterioration_delist_cause_specific,50311,47014,84,5865,1.0929760361133278,1.0245819770839364,1.1659356129979417,0.007006428345547234,0.5650972092096489,age + sex + race + listing_year,model_based,none
prior_1y_no_score_no_center,"One-year prior exposure model without organ score, kidney clinical covariates, or listing-center strata",LU,Lung,o3,Ozone one-year prior mean per 10 ppb,one_year_prior_listing,2024,death_or_deterioration_delist_cause_specific,50311,47014,84,5865,0.9816740040426567,0.9201781101433368,1.047279694648494,0.5752269414873865,0.5651636502098816,age + sex + race + listing_year,model_based,none
prior_1y_no_score_no_center,"One-year prior exposure model without organ score, kidney clinical covariates, or listing-center strata",LU,Lung,no2,NO2 one-year prior mean per 10-unit increment,one_year_prior_listing,2025,death_or_deterioration_delist_cause_specific,54103,50630,84,5967,1.079985924764899,1.030028635236054,1.132366186521596,0.0014507911954519082,0.5732236107907549,age + sex + race + listing_year,model_based,none
