sensitivity,sensitivity_label,organ,organ_label,exposure,exposure_label,exposure_window,exposure_data_end_year,endpoint,n,people,centers,adverse_events,hazard_ratio,conf_low,conf_high,p_value,concordance,adjustment_set,variance_estimator,center_adjustment
prior_1y_no_score_no_center,"One-year prior exposure model without organ score, kidney clinical covariates, or listing-center strata",HR,Heart,no2,NO2 one-year prior mean per 10-unit increment,one_year_prior_listing,2025,death_or_deterioration_delist_cause_specific,79463,79463,168,10249,0.9502808894106106,0.9168687082437373,0.9849106645909892,0.005229921400987225,0.5505919467472191,age + sex + race + listing_year,model_based,none
prior_1y_no_score_no_center,"One-year prior exposure model without organ score, kidney clinical covariates, or listing-center strata",KI,Kidney,pm25,PM2.5 one-year prior mean per 5 ug/m3,one_year_prior_listing,2024,death_or_deterioration_delist_cause_specific,564724,564724,277,123423,0.9695898653561609,0.9561622301084665,0.9832060683831166,1.4229347826674261e-5,0.6490459240075489,age + sex + race + listing_year,model_based,none
prior_1y_no_score_no_center,"One-year prior exposure model without organ score, kidney clinical covariates, or listing-center strata",KI,Kidney,o3,Ozone one-year prior mean per 10 ppb,one_year_prior_listing,2024,death_or_deterioration_delist_cause_specific,564724,564724,277,123423,1.0335900412825214,1.0209446989526612,1.0463920078475664,1.438051713347762e-7,0.6491629747653186,age + sex + race + listing_year,model_based,none
prior_1y_no_score_no_center,"One-year prior exposure model without organ score, kidney clinical covariates, or listing-center strata",KI,Kidney,no2,NO2 one-year prior mean per 10-unit increment,one_year_prior_listing,2025,death_or_deterioration_delist_cause_specific,600708,600708,278,124065,0.9207587870002087,0.9124966555390568,0.929095727301335,4.670647775999795e-72,0.6489016692612777,age + sex + race + listing_year,model_based,none
prior_1y_no_score_no_center,"One-year prior exposure model without organ score, kidney clinical covariates, or listing-center strata",LI,Liver,pm25,PM2.5 one-year prior mean per 5 ug/m3,one_year_prior_listing,2024,death_or_deterioration_delist_cause_specific,208789,208789,158,42137,1.0598993304082547,1.0358168734641278,1.0845416978417,7.017306544051342e-7,0.556102293492214,age + sex + race + listing_year,model_based,none
prior_1y_no_score_no_center,"One-year prior exposure model without organ score, kidney clinical covariates, or listing-center strata",LI,Liver,o3,Ozone one-year prior mean per 10 ppb,one_year_prior_listing,2024,death_or_deterioration_delist_cause_specific,208789,208789,158,42137,0.9925707916977455,0.9712496202228691,1.0143600121103984,0.5009103627718384,0.5556924665393217,age + sex + race + listing_year,model_based,none
prior_1y_no_score_no_center,"One-year prior exposure model without organ score, kidney clinical covariates, or listing-center strata",LI,Liver,no2,NO2 one-year prior mean per 10-unit increment,one_year_prior_listing,2025,death_or_deterioration_delist_cause_specific,222766,222766,161,42883,1.027493216370455,1.0112368921362738,1.0440108721281023,8.583506526359508e-4,0.5545214082818072,age + sex + race + listing_year,model_based,none
prior_1y_no_score_no_center,"One-year prior exposure model without organ score, kidney clinical covariates, or listing-center strata",LU,Lung,pm25,PM2.5 one-year prior mean per 5 ug/m3,one_year_prior_listing,2024,death_or_deterioration_delist_cause_specific,46843,46843,84,5588,1.0747392000350957,1.0056137912971137,1.1486162561495818,0.03358601480825895,0.5470669965418136,age + sex + race + listing_year,model_based,none
prior_1y_no_score_no_center,"One-year prior exposure model without organ score, kidney clinical covariates, or listing-center strata",LU,Lung,o3,Ozone one-year prior mean per 10 ppb,one_year_prior_listing,2024,death_or_deterioration_delist_cause_specific,46843,46843,84,5588,0.9569005465855702,0.8952287653804101,1.0228208603939035,0.19493378363620867,0.5471531181306128,age + sex + race + listing_year,model_based,none
prior_1y_no_score_no_center,"One-year prior exposure model without organ score, kidney clinical covariates, or listing-center strata",LU,Lung,no2,NO2 one-year prior mean per 10-unit increment,one_year_prior_listing,2025,death_or_deterioration_delist_cause_specific,50458,50458,84,5681,1.08166643112471,1.0310742528309433,1.1347410383002767,0.0013178813788989956,0.5567895871873342,age + sex + race + listing_year,model_based,none
multipollutant_pm25_no2,Multipollutant waitlist-period model with PM2.5 and NO2,HR,Heart,pm25,PM2.5 waitlist-period mean per 5 ug/m3,observed_waitlist_period_mean_multipollutant,2023,death_or_deterioration_delist_cause_specific,71308,71308,166,9893,1.5575176697659259,1.4241509335902638,1.7033737326685723,2.973340074340466e-22,0.606956525749973,age + sex + race + listing_year + baseline_organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
multipollutant_pm25_no2,Multipollutant waitlist-period model with PM2.5 and NO2,HR,Heart,no2,NO2 waitlist-period mean per 10-unit increment,observed_waitlist_period_mean_multipollutant,2023,death_or_deterioration_delist_cause_specific,71308,71308,166,9893,1.104715328989258,1.0450585045015879,1.167777643880214,4.381548105965029e-4,0.606956525749973,age + sex + race + listing_year + baseline_organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
multipollutant_pm25_no2,Multipollutant waitlist-period model with PM2.5 and NO2,KI,Kidney,pm25,PM2.5 waitlist-period mean per 5 ug/m3,observed_waitlist_period_mean_multipollutant,2023,death_or_deterioration_delist_cause_specific,554775,554775,279,116267,1.7053477299732527,1.6599089142511505,1.7520304006783005,0,0.6787696121575264,age + sex + race + listing_year + no_dialysis_time + dialysis_duration_years + diabetes + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
multipollutant_pm25_no2,Multipollutant waitlist-period model with PM2.5 and NO2,KI,Kidney,no2,NO2 waitlist-period mean per 10-unit increment,observed_waitlist_period_mean_multipollutant,2023,death_or_deterioration_delist_cause_specific,554775,554775,279,116267,1.2115747761794589,1.1911712651970856,1.2323277778459771,1.0923153548710613e-108,0.6787696121575264,age + sex + race + listing_year + no_dialysis_time + dialysis_duration_years + diabetes + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
multipollutant_pm25_no2,Multipollutant waitlist-period model with PM2.5 and NO2,LI,Liver,pm25,PM2.5 waitlist-period mean per 5 ug/m3,observed_waitlist_period_mean_multipollutant,2023,death_or_deterioration_delist_cause_specific,204884,204884,160,41945,1.3914349832507555,1.3386539949672605,1.446297041575244,6.430347615789091e-63,0.7379375140637727,age + sex + race + listing_year + baseline_organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
multipollutant_pm25_no2,Multipollutant waitlist-period model with PM2.5 and NO2,LI,Liver,no2,NO2 waitlist-period mean per 10-unit increment,observed_waitlist_period_mean_multipollutant,2023,death_or_deterioration_delist_cause_specific,204884,204884,160,41945,1.0977176224166167,1.0707679604103548,1.1253455679624547,1.961616748357272e-13,0.7379375140637727,age + sex + race + listing_year + baseline_organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
multipollutant_pm25_no2,Multipollutant waitlist-period model with PM2.5 and NO2,LU,Lung,pm25,PM2.5 waitlist-period mean per 5 ug/m3,observed_waitlist_period_mean_multipollutant,2023,death_or_deterioration_delist_cause_specific,44849,44849,84,5596,1.3588195534627237,1.2233124696125486,1.5093368413529133,1.0623825571273723e-8,0.6747911781601077,age + sex + race + listing_year + baseline_organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
multipollutant_pm25_no2,Multipollutant waitlist-period model with PM2.5 and NO2,LU,Lung,no2,NO2 waitlist-period mean per 10-unit increment,observed_waitlist_period_mean_multipollutant,2023,death_or_deterioration_delist_cause_specific,44849,44849,84,5596,1.0851518957919144,1.0117905301984818,1.1638324354644694,0.022127670392463133,0.6747911781601077,age + sex + race + listing_year + baseline_organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
multipollutant_pm25_no2_o3,"Multipollutant waitlist-period model with PM2.5, NO2, and O3",HR,Heart,pm25,PM2.5 waitlist-period mean per 5 ug/m3,observed_waitlist_period_mean_multipollutant,2023,death_or_deterioration_delist_cause_specific,71308,71308,166,9893,1.5111498125373828,1.3797071069844766,1.6551148750134403,5.976046471580336e-19,0.6073702065636587,age + sex + race + listing_year + baseline_organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
multipollutant_pm25_no2_o3,"Multipollutant waitlist-period model with PM2.5, NO2, and O3",HR,Heart,no2,NO2 waitlist-period mean per 10-unit increment,observed_waitlist_period_mean_multipollutant,2023,death_or_deterioration_delist_cause_specific,71308,71308,166,9893,1.1613238329395643,1.090684310624563,1.236538411541966,2.9965684478825815e-6,0.6073702065636587,age + sex + race + listing_year + baseline_organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
multipollutant_pm25_no2_o3,"Multipollutant waitlist-period model with PM2.5, NO2, and O3",HR,Heart,o3,Ozone waitlist-period mean per 10 ppb,observed_waitlist_period_mean_multipollutant,2023,death_or_deterioration_delist_cause_specific,71308,71308,166,9893,1.1742703027783012,1.0683458191507633,1.290697000230834,8.665096795735245e-4,0.6073702065636587,age + sex + race + listing_year + baseline_organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
multipollutant_pm25_no2_o3,"Multipollutant waitlist-period model with PM2.5, NO2, and O3",KI,Kidney,pm25,PM2.5 waitlist-period mean per 5 ug/m3,observed_waitlist_period_mean_multipollutant,2023,death_or_deterioration_delist_cause_specific,554775,554775,279,116267,1.534141969665294,1.4908210676792528,1.5787217085363048,1.673983228735797e-188,0.680429313994507,age + sex + race + listing_year + no_dialysis_time + dialysis_duration_years + diabetes + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
multipollutant_pm25_no2_o3,"Multipollutant waitlist-period model with PM2.5, NO2, and O3",KI,Kidney,no2,NO2 waitlist-period mean per 10-unit increment,observed_waitlist_period_mean_multipollutant,2023,death_or_deterioration_delist_cause_specific,554775,554775,279,116267,1.349404665265531,1.3227412897651778,1.3766055121509342,2.305016573159953e-190,0.680429313994507,age + sex + race + listing_year + no_dialysis_time + dialysis_duration_years + diabetes + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
multipollutant_pm25_no2_o3,"Multipollutant waitlist-period model with PM2.5, NO2, and O3",KI,Kidney,o3,Ozone waitlist-period mean per 10 ppb,observed_waitlist_period_mean_multipollutant,2023,death_or_deterioration_delist_cause_specific,554775,554775,279,116267,1.2829903179681716,1.2520438192110963,1.3147017147029592,5.135897837950424e-89,0.680429313994507,age + sex + race + listing_year + no_dialysis_time + dialysis_duration_years + diabetes + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
multipollutant_pm25_no2_o3,"Multipollutant waitlist-period model with PM2.5, NO2, and O3",LI,Liver,pm25,PM2.5 waitlist-period mean per 5 ug/m3,observed_waitlist_period_mean_multipollutant,2023,death_or_deterioration_delist_cause_specific,204884,204884,160,41945,1.3320580515709686,1.2809042323952173,1.385254734803287,1.0494648686714058e-46,0.7383731239059309,age + sex + race + listing_year + baseline_organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
multipollutant_pm25_no2_o3,"Multipollutant waitlist-period model with PM2.5, NO2, and O3",LI,Liver,no2,NO2 waitlist-period mean per 10-unit increment,observed_waitlist_period_mean_multipollutant,2023,death_or_deterioration_delist_cause_specific,204884,204884,160,41945,1.1800526897313366,1.147328995012823,1.2137097176094627,8.44248022046217e-31,0.7383731239059309,age + sex + race + listing_year + baseline_organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
multipollutant_pm25_no2_o3,"Multipollutant waitlist-period model with PM2.5, NO2, and O3",LI,Liver,o3,Ozone waitlist-period mean per 10 ppb,observed_waitlist_period_mean_multipollutant,2023,death_or_deterioration_delist_cause_specific,204884,204884,160,41945,1.2214093535661075,1.1772277612364654,1.2672490898548527,1.9452526238559827e-26,0.7383731239059309,age + sex + race + listing_year + baseline_organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
multipollutant_pm25_no2_o3,"Multipollutant waitlist-period model with PM2.5, NO2, and O3",LU,Lung,pm25,PM2.5 waitlist-period mean per 5 ug/m3,observed_waitlist_period_mean_multipollutant,2023,death_or_deterioration_delist_cause_specific,44849,44849,84,5596,1.3595595170441148,1.2210385241818174,1.5137950554211939,2.114535461066227e-8,0.674783330665185,age + sex + race + listing_year + baseline_organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
multipollutant_pm25_no2_o3,"Multipollutant waitlist-period model with PM2.5, NO2, and O3",LU,Lung,no2,NO2 waitlist-period mean per 10-unit increment,observed_waitlist_period_mean_multipollutant,2023,death_or_deterioration_delist_cause_specific,44849,44849,84,5596,1.0842441297415646,1.0027630744084914,1.172346053500719,0.04243912785614665,0.674783330665185,age + sex + race + listing_year + baseline_organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
multipollutant_pm25_no2_o3,"Multipollutant waitlist-period model with PM2.5, NO2, and O3",LU,Lung,o3,Ozone waitlist-period mean per 10 ppb,observed_waitlist_period_mean_multipollutant,2023,death_or_deterioration_delist_cause_specific,44849,44849,84,5596,0.9974149485183682,0.8959418706101575,1.1103807201804197,0.9622868516017752,0.674783330665185,age + sex + race + listing_year + baseline_organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
