sensitivity,sensitivity_label,organ,organ_label,exposure,exposure_label,exposure_window,exposure_data_end_year,endpoint,n,people,centers,adverse_events,hazard_ratio,conf_low,conf_high,p_value,concordance,adjustment_set,variance_estimator,center_adjustment
no_organ_score,Primary waitlist-period exposure model without organ score,LU,Lung,o3,Ozone waitlist-period mean per 10 ppb,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,47065,44860,83,5799,0.9295598420676149,0.8461723327448951,1.0211649170586548,0.12770588108761372,0.5577236136545354,age + sex + race + listing_year + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
no_organ_score,Primary waitlist-period exposure model without organ score,LU,Lung,no2,NO2 waitlist-period mean per 10-unit increment,observed_waitlist_period_mean,2025,death_or_deterioration_delist_cause_specific,54481,51971,84,6140,1.2005715316315935,1.1337336026459586,1.2713498119843065,3.9834326910996274e-10,0.5703790147712889,age + sex + race + listing_year + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
no_listing_center,Primary waitlist-period exposure model without listing-center strata,HR,Heart,pm25,PM2.5 waitlist-period mean per 5 ug/m3,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,74057,71310,167,10183,1.3774126263304118,1.3002468709632078,1.459157938037544,1.347549021446441e-27,0.6882296850357017,age + sex + race + listing_year + baseline_organ_score,model_based,none
no_listing_center,Primary waitlist-period exposure model without listing-center strata,HR,Heart,o3,Ozone waitlist-period mean per 10 ppb,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,74057,71310,167,10183,1.057060399756257,1.003859315503917,1.1130809581340164,0.0351904493174269,0.6867211146283805,age + sex + race + listing_year + baseline_organ_score,model_based,none
no_listing_center,Primary waitlist-period exposure model without listing-center strata,HR,Heart,no2,NO2 waitlist-period mean per 10-unit increment,observed_waitlist_period_mean,2025,death_or_deterioration_delist_cause_specific,85409,82148,169,11064,1.0825306855852228,1.043105949890794,1.123445499813609,2.7947611889157637e-5,0.6948583028122767,age + sex + race + listing_year + baseline_organ_score,model_based,none
no_listing_center,Primary waitlist-period exposure model without listing-center strata,KI,Kidney,pm25,PM2.5 waitlist-period mean per 5 ug/m3,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,606508,582160,283,116476,1.048811672451668,1.03234958930738,1.0655362637465444,3.542816446724189e-9,0.7270724556810022,age + sex + race + listing_year + no_dialysis_time + dialysis_duration_years + diabetes,model_based,none
no_listing_center,Primary waitlist-period exposure model without listing-center strata,KI,Kidney,o3,Ozone waitlist-period mean per 10 ppb,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,606508,582160,283,116476,0.8956632879125326,0.8837945789522027,0.907691384875165,5.9540977901431995e-59,0.72741306852583,age + sex + race + listing_year + no_dialysis_time + dialysis_duration_years + diabetes,model_based,none
no_listing_center,Primary waitlist-period exposure model without listing-center strata,KI,Kidney,no2,NO2 waitlist-period mean per 10-unit increment,observed_waitlist_period_mean,2025,death_or_deterioration_delist_cause_specific,653933,626197,283,131544,1.0760807471230969,1.065028171098121,1.0872480238105555,4.7776694545534e-44,0.7213029772178754,age + sex + race + listing_year + no_dialysis_time + dialysis_duration_years + diabetes,model_based,none
no_listing_center,Primary waitlist-period exposure model without listing-center strata,LI,Liver,pm25,PM2.5 waitlist-period mean per 5 ug/m3,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,216583,204866,160,42649,1.2490293669758743,1.21951081123717,1.2792624265343644,3.4101556053239378e-74,0.7602027951290202,age + sex + race + listing_year + baseline_organ_score,model_based,none
no_listing_center,Primary waitlist-period exposure model without listing-center strata,LI,Liver,o3,Ozone waitlist-period mean per 10 ppb,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,216583,204866,160,42649,1.0145597871047827,0.9928203442144243,1.03677525103957,0.19088658502614883,0.7589743357028728,age + sex + race + listing_year + baseline_organ_score,model_based,none
no_listing_center,Primary waitlist-period exposure model without listing-center strata,LI,Liver,no2,NO2 waitlist-period mean per 10-unit increment,observed_waitlist_period_mean,2025,death_or_deterioration_delist_cause_specific,246233,232775,163,46119,1.1579275226121784,1.1386124899944703,1.1775702088331108,1.9199821937369133e-65,0.7629269486357914,age + sex + race + listing_year + baseline_organ_score,model_based,none
no_listing_center,Primary waitlist-period exposure model without listing-center strata,LU,Lung,pm25,PM2.5 waitlist-period mean per 5 ug/m3,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,47065,44860,83,5799,1.2596289850827822,1.1759116237794043,1.3493064852621366,4.767624541482115e-11,0.6889311918054655,age + sex + race + listing_year + baseline_organ_score,model_based,none
no_listing_center,Primary waitlist-period exposure model without listing-center strata,LU,Lung,o3,Ozone waitlist-period mean per 10 ppb,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,47065,44860,83,5799,0.9574992718241527,0.8966247371143344,1.02250676073738,0.1950236946313589,0.6900145204549986,age + sex + race + listing_year + baseline_organ_score,model_based,none
no_listing_center,Primary waitlist-period exposure model without listing-center strata,LU,Lung,no2,NO2 waitlist-period mean per 10-unit increment,observed_waitlist_period_mean,2025,death_or_deterioration_delist_cause_specific,54481,51971,84,6140,1.1776313690622715,1.1198227195432886,1.2384242766257523,1.9318697632008828e-10,0.6950069232384954,age + sex + race + listing_year + baseline_organ_score,model_based,none
primary_plus_svi,Primary waitlist-period exposure model additionally adjusted for ACS-derived ZCTA SVI proxy,HR,Heart,pm25,PM2.5 waitlist-period mean per 5 ug/m3,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,73975,71230,167,10173,1.4410411899368065,1.3358513081144296,1.554514112821159,3.465548113866928e-21,0.6830265911313883,age + sex + race + listing_year + baseline_organ_score + zcta_svi_proxy + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
primary_plus_svi,Primary waitlist-period exposure model additionally adjusted for ACS-derived ZCTA SVI proxy,HR,Heart,o3,Ozone waitlist-period mean per 10 ppb,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,73975,71230,167,10173,0.9791461931205342,0.9023627349309374,1.0624632760081907,0.6130051054815765,0.681771724561183,age + sex + race + listing_year + baseline_organ_score + zcta_svi_proxy + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
primary_plus_svi,Primary waitlist-period exposure model additionally adjusted for ACS-derived ZCTA SVI proxy,HR,Heart,no2,NO2 waitlist-period mean per 10-unit increment,observed_waitlist_period_mean,2025,death_or_deterioration_delist_cause_specific,85321,82062,169,11054,1.205699368499777,1.1509632841140125,1.26303852370043,2.9924826678977993e-15,0.6908646918082003,age + sex + race + listing_year + baseline_organ_score + zcta_svi_proxy + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
primary_plus_svi,Primary waitlist-period exposure model additionally adjusted for ACS-derived ZCTA SVI proxy,KI,Kidney,pm25,PM2.5 waitlist-period mean per 5 ug/m3,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,605838,581531,283,116336,1.53455024729072,1.4976706188204612,1.5723380240407223,7.258968802357854e-261,0.7241369226022909,age + sex + race + listing_year + no_dialysis_time + dialysis_duration_years + diabetes + zcta_svi_proxy + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
primary_plus_svi,Primary waitlist-period exposure model additionally adjusted for ACS-derived ZCTA SVI proxy,KI,Kidney,o3,Ozone waitlist-period mean per 10 ppb,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,605838,581531,283,116336,1.0414794894553503,1.0200976712235958,1.0633094825666212,1.2301476748101536e-4,0.7228942520435635,age + sex + race + listing_year + no_dialysis_time + dialysis_duration_years + diabetes + zcta_svi_proxy + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
primary_plus_svi,Primary waitlist-period exposure model additionally adjusted for ACS-derived ZCTA SVI proxy,KI,Kidney,no2,NO2 waitlist-period mean per 10-unit increment,observed_waitlist_period_mean,2025,death_or_deterioration_delist_cause_specific,653240,625550,283,131390,1.3917502256028567,1.37156510280967,1.4122324098926806,0,0.7199448234953273,age + sex + race + listing_year + no_dialysis_time + dialysis_duration_years + diabetes + zcta_svi_proxy + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
primary_plus_svi,Primary waitlist-period exposure model additionally adjusted for ACS-derived ZCTA SVI proxy,LI,Liver,pm25,PM2.5 waitlist-period mean per 5 ug/m3,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,216334,204646,160,42601,1.3155094112581371,1.273056713869202,1.3593777812529844,2.4597088805983975e-60,0.7501841479435576,age + sex + race + listing_year + baseline_organ_score + zcta_svi_proxy + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
primary_plus_svi,Primary waitlist-period exposure model additionally adjusted for ACS-derived ZCTA SVI proxy,LI,Liver,o3,Ozone waitlist-period mean per 10 ppb,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,216334,204646,160,42601,1.0880463292461555,1.0537343389719565,1.1234755960795728,2.4509082369009103e-7,0.7494212422542121,age + sex + race + listing_year + baseline_organ_score + zcta_svi_proxy + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
primary_plus_svi,Primary waitlist-period exposure model additionally adjusted for ACS-derived ZCTA SVI proxy,LI,Liver,no2,NO2 waitlist-period mean per 10-unit increment,observed_waitlist_period_mean,2025,death_or_deterioration_delist_cause_specific,245973,232544,163,46071,1.155888119194628,1.1317023840764187,1.1805907302966994,4.170603147029835e-41,0.7532035248265871,age + sex + race + listing_year + baseline_organ_score + zcta_svi_proxy + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
primary_plus_svi,Primary waitlist-period exposure model additionally adjusted for ACS-derived ZCTA SVI proxy,LU,Lung,pm25,PM2.5 waitlist-period mean per 5 ug/m3,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,47004,44803,83,5792,1.3117300553621474,1.2007520016780413,1.4329651216369472,1.7849928105890479e-9,0.6869405753771413,age + sex + race + listing_year + baseline_organ_score + zcta_svi_proxy + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
primary_plus_svi,Primary waitlist-period exposure model additionally adjusted for ACS-derived ZCTA SVI proxy,LU,Lung,o3,Ozone waitlist-period mean per 10 ppb,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,47004,44803,83,5792,0.9412267053537048,0.8566581063131565,1.0341438484528165,0.20730711495478538,0.6872013299910196,age + sex + race + listing_year + baseline_organ_score + zcta_svi_proxy + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
primary_plus_svi,Primary waitlist-period exposure model additionally adjusted for ACS-derived ZCTA SVI proxy,LU,Lung,no2,NO2 waitlist-period mean per 10-unit increment,observed_waitlist_period_mean,2025,death_or_deterioration_delist_cause_specific,54417,51912,84,6133,1.149398576273162,1.0842980748838988,1.2184076664345551,2.8613015213534575e-6,0.691128880271898,age + sex + race + listing_year + baseline_organ_score + zcta_svi_proxy + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
prior_1y_no_score_no_center,"One-year prior exposure model without organ score, kidney clinical covariates, or listing-center strata",HR,Heart,pm25,PM2.5 one-year prior mean per 5 ug/m3,one_year_prior_listing,2024,death_or_deterioration_delist_cause_specific,77090,74274,168,10350,1.0920015290748317,1.032391434713598,1.155053499482568,0.0021191939299859265,0.5603897632583754,age + sex + race + listing_year,model_based,none
prior_1y_no_score_no_center,"One-year prior exposure model without organ score, kidney clinical covariates, or listing-center strata",HR,Heart,o3,Ozone one-year prior mean per 10 ppb,one_year_prior_listing,2024,death_or_deterioration_delist_cause_specific,77090,74274,168,10350,1.053986703093249,1.0027311802291174,1.1078621989629824,0.03871578858637706,0.5600315409908845,age + sex + race + listing_year,model_based,none
prior_1y_no_score_no_center,"One-year prior exposure model without organ score, kidney clinical covariates, or listing-center strata",HR,Heart,no2,NO2 one-year prior mean per 10-unit increment,one_year_prior_listing,2025,death_or_deterioration_delist_cause_specific,82726,79630,169,10601,0.9636792868009634,0.9298791445605303,0.9987080291472881,0.04226184501861978,0.5609782059287662,age + sex + race + listing_year,model_based,none
prior_1y_no_score_no_center,"One-year prior exposure model without organ score, kidney clinical covariates, or listing-center strata",KI,Kidney,pm25,PM2.5 one-year prior mean per 5 ug/m3,one_year_prior_listing,2024,death_or_deterioration_delist_cause_specific,604951,582336,280,124636,0.8885811195902581,0.8766545106745434,0.900669986269432,8.297762475049584e-66,0.6497863100233594,age + sex + race + listing_year,model_based,none
prior_1y_no_score_no_center,"One-year prior exposure model without organ score, kidney clinical covariates, or listing-center strata",KI,Kidney,o3,Ozone one-year prior mean per 10 ppb,one_year_prior_listing,2024,death_or_deterioration_delist_cause_specific,604951,582336,280,124636,0.9475112417360897,0.936176487206397,0.9589832317785347,1.6240153052843884e-18,0.6495660029063353,age + sex + race + listing_year,model_based,none
prior_1y_no_score_no_center,"One-year prior exposure model without organ score, kidney clinical covariates, or listing-center strata",KI,Kidney,no2,NO2 one-year prior mean per 10-unit increment,one_year_prior_listing,2025,death_or_deterioration_delist_cause_specific,624944,600876,280,124926,0.8933823088535269,0.8854857834405665,0.9013492533683675,9.84251030290853e-137,0.6503003178250495,age + sex + race + listing_year,model_based,none
prior_1y_no_score_no_center,"One-year prior exposure model without organ score, kidney clinical covariates, or listing-center strata",LI,Liver,pm25,PM2.5 one-year prior mean per 5 ug/m3,one_year_prior_listing,2024,death_or_deterioration_delist_cause_specific,221121,209634,160,43019,1.069942382633111,1.0458373879281544,1.0946029615774844,6.067985943104551e-9,0.5512794214101145,age + sex + race + listing_year,model_based,none
prior_1y_no_score_no_center,"One-year prior exposure model without organ score, kidney clinical covariates, or listing-center strata",LI,Liver,o3,Ozone one-year prior mean per 10 ppb,one_year_prior_listing,2024,death_or_deterioration_delist_cause_specific,221121,209634,160,43019,0.9904535904681833,0.9693894398175895,1.0119754502957146,0.381801928415126,0.5505775087459748,age + sex + race + listing_year,model_based,none
prior_1y_no_score_no_center,"One-year prior exposure model without organ score, kidney clinical covariates, or listing-center strata",LI,Liver,no2,NO2 one-year prior mean per 10-unit increment,one_year_prior_listing,2025,death_or_deterioration_delist_cause_specific,235993,223619,163,43821,1.0302129624490124,1.0139256442752913,1.0467619139434703,2.513674644090727e-4,0.5505055894015455,age + sex + race + listing_year,model_based,none
prior_1y_no_score_no_center,"One-year prior exposure model without organ score, kidney clinical covariates, or listing-center strata",LU,Lung,pm25,PM2.5 one-year prior mean per 5 ug/m3,one_year_prior_listing,2024,death_or_deterioration_delist_cause_specific,49202,46977,84,5810,1.0904298708752695,1.021957968391263,1.1634894389725299,0.008886164712236492,0.5660666256872775,age + sex + race + listing_year,model_based,none
prior_1y_no_score_no_center,"One-year prior exposure model without organ score, kidney clinical covariates, or listing-center strata",LU,Lung,o3,Ozone one-year prior mean per 10 ppb,one_year_prior_listing,2024,death_or_deterioration_delist_cause_specific,49202,46977,84,5810,0.9761320962103921,0.9146799292195541,1.0417128864575553,0.466516807133204,0.566083287435843,age + sex + race + listing_year,model_based,none
prior_1y_no_score_no_center,"One-year prior exposure model without organ score, kidney clinical covariates, or listing-center strata",LU,Lung,no2,NO2 one-year prior mean per 10-unit increment,one_year_prior_listing,2025,death_or_deterioration_delist_cause_specific,52965,50593,84,5912,1.0794679951079147,1.0293723089182396,1.1320016502939112,0.0016105059935136257,0.5740718438994331,age + sex + race + listing_year,model_based,none
multipollutant_pm25_no2,Multipollutant waitlist-period model with PM2.5 and NO2,HR,Heart,pm25,PM2.5 waitlist-period mean per 5 ug/m3,observed_waitlist_period_mean_multipollutant,2023,death_or_deterioration_delist_cause_specific,74057,71310,167,10183,1.3551909813503296,1.2406983599797177,1.4802490719527446,1.4891906634552402e-11,0.6829333238326147,age + sex + race + listing_year + baseline_organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
multipollutant_pm25_no2,Multipollutant waitlist-period model with PM2.5 and NO2,HR,Heart,no2,NO2 waitlist-period mean per 10-unit increment,observed_waitlist_period_mean_multipollutant,2023,death_or_deterioration_delist_cause_specific,74057,71310,167,10183,1.0816763654565744,1.0242139875042282,1.1423626057269742,0.004817005435796307,0.6829333238326147,age + sex + race + listing_year + baseline_organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
multipollutant_pm25_no2,Multipollutant waitlist-period model with PM2.5 and NO2,KI,Kidney,pm25,PM2.5 waitlist-period mean per 5 ug/m3,observed_waitlist_period_mean_multipollutant,2023,death_or_deterioration_delist_cause_specific,606508,582160,283,116476,1.2504556650208751,1.216427134980493,1.2854361146817679,9.036096380015639e-57,0.7249748811390926,age + sex + race + listing_year + no_dialysis_time + dialysis_duration_years + diabetes + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
multipollutant_pm25_no2,Multipollutant waitlist-period model with PM2.5 and NO2,KI,Kidney,no2,NO2 waitlist-period mean per 10-unit increment,observed_waitlist_period_mean_multipollutant,2023,death_or_deterioration_delist_cause_specific,606508,582160,283,116476,1.2135696114468122,1.193409469820692,1.2340703162414532,1.484030374982666e-113,0.7249748811390926,age + sex + race + listing_year + no_dialysis_time + dialysis_duration_years + diabetes + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
multipollutant_pm25_no2,Multipollutant waitlist-period model with PM2.5 and NO2,LI,Liver,pm25,PM2.5 waitlist-period mean per 5 ug/m3,observed_waitlist_period_mean_multipollutant,2023,death_or_deterioration_delist_cause_specific,216583,204866,160,42649,1.2668380315035779,1.2195359290354495,1.3159748391613064,3.865361418476778e-34,0.7502479436072786,age + sex + race + listing_year + baseline_organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
multipollutant_pm25_no2,Multipollutant waitlist-period model with PM2.5 and NO2,LI,Liver,no2,NO2 waitlist-period mean per 10-unit increment,observed_waitlist_period_mean_multipollutant,2023,death_or_deterioration_delist_cause_specific,216583,204866,160,42649,1.076538408358078,1.0504136600535365,1.1033129030434319,4.006181022445817e-9,0.7502479436072786,age + sex + race + listing_year + baseline_organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
multipollutant_pm25_no2,Multipollutant waitlist-period model with PM2.5 and NO2,LU,Lung,pm25,PM2.5 waitlist-period mean per 5 ug/m3,observed_waitlist_period_mean_multipollutant,2023,death_or_deterioration_delist_cause_specific,47065,44860,83,5799,1.2646272548173683,1.1405952376657127,1.4021469148862367,8.284522892947425e-6,0.6868006323927434,age + sex + race + listing_year + baseline_organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
multipollutant_pm25_no2,Multipollutant waitlist-period model with PM2.5 and NO2,LU,Lung,no2,NO2 waitlist-period mean per 10-unit increment,observed_waitlist_period_mean_multipollutant,2023,death_or_deterioration_delist_cause_specific,47065,44860,83,5799,1.0572299104528358,0.9872962155024864,1.1321172572177212,0.1109781216372033,0.6868006323927434,age + sex + race + listing_year + baseline_organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
multipollutant_pm25_no2_o3,"Multipollutant waitlist-period model with PM2.5, NO2, and O3",HR,Heart,pm25,PM2.5 waitlist-period mean per 5 ug/m3,observed_waitlist_period_mean_multipollutant,2023,death_or_deterioration_delist_cause_specific,74057,71310,167,10183,1.3389182455097135,1.224073029413322,1.4645384916437723,1.7848135536059553e-10,0.6829413001822064,age + sex + race + listing_year + baseline_organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
multipollutant_pm25_no2_o3,"Multipollutant waitlist-period model with PM2.5, NO2, and O3",HR,Heart,no2,NO2 waitlist-period mean per 10-unit increment,observed_waitlist_period_mean_multipollutant,2023,death_or_deterioration_delist_cause_specific,74057,71310,167,10183,1.104205291984346,1.0383990070876308,1.1741819074595283,0.001567628914745934,0.6829413001822064,age + sex + race + listing_year + baseline_organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
multipollutant_pm25_no2_o3,"Multipollutant waitlist-period model with PM2.5, NO2, and O3",HR,Heart,o3,Ozone waitlist-period mean per 10 ppb,observed_waitlist_period_mean_multipollutant,2023,death_or_deterioration_delist_cause_specific,74057,71310,167,10183,1.0689424442331081,0.9755194056103985,1.171312372169659,0.15306342275979612,0.6829413001822064,age + sex + race + listing_year + baseline_organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
multipollutant_pm25_no2_o3,"Multipollutant waitlist-period model with PM2.5, NO2, and O3",KI,Kidney,pm25,PM2.5 waitlist-period mean per 5 ug/m3,observed_waitlist_period_mean_multipollutant,2023,death_or_deterioration_delist_cause_specific,606508,582160,283,116476,1.1445115021324093,1.1120697353385995,1.177899673813664,3.5727860507176076e-20,0.7263083133358874,age + sex + race + listing_year + no_dialysis_time + dialysis_duration_years + diabetes + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
multipollutant_pm25_no2_o3,"Multipollutant waitlist-period model with PM2.5, NO2, and O3",KI,Kidney,no2,NO2 waitlist-period mean per 10-unit increment,observed_waitlist_period_mean_multipollutant,2023,death_or_deterioration_delist_cause_specific,606508,582160,283,116476,1.3384922571709548,1.312539089905192,1.3649586029746408,3.1709504787979405e-187,0.7263083133358874,age + sex + race + listing_year + no_dialysis_time + dialysis_duration_years + diabetes + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
multipollutant_pm25_no2_o3,"Multipollutant waitlist-period model with PM2.5, NO2, and O3",KI,Kidney,o3,Ozone waitlist-period mean per 10 ppb,observed_waitlist_period_mean_multipollutant,2023,death_or_deterioration_delist_cause_specific,606508,582160,283,116476,1.257798823009405,1.228093829549823,1.2882223174623169,6.329187164540821e-79,0.7263083133358874,age + sex + race + listing_year + no_dialysis_time + dialysis_duration_years + diabetes + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
multipollutant_pm25_no2_o3,"Multipollutant waitlist-period model with PM2.5, NO2, and O3",LI,Liver,pm25,PM2.5 waitlist-period mean per 5 ug/m3,observed_waitlist_period_mean_multipollutant,2023,death_or_deterioration_delist_cause_specific,216583,204866,160,42649,1.221717831645139,1.175498766961984,1.269754169132166,2.499590686579271e-24,0.7505798778276709,age + sex + race + listing_year + baseline_organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
multipollutant_pm25_no2_o3,"Multipollutant waitlist-period model with PM2.5, NO2, and O3",LI,Liver,no2,NO2 waitlist-period mean per 10-unit increment,observed_waitlist_period_mean_multipollutant,2023,death_or_deterioration_delist_cause_specific,216583,204866,160,42649,1.1435270801232715,1.112256982702661,1.1756763080037496,2.5240659050478162e-21,0.7505798778276709,age + sex + race + listing_year + baseline_organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
multipollutant_pm25_no2_o3,"Multipollutant waitlist-period model with PM2.5, NO2, and O3",LI,Liver,o3,Ozone waitlist-period mean per 10 ppb,observed_waitlist_period_mean_multipollutant,2023,death_or_deterioration_delist_cause_specific,216583,204866,160,42649,1.1824236070558563,1.140504190218577,1.2258837788706693,9.14442921094217e-20,0.7505798778276709,age + sex + race + listing_year + baseline_organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
multipollutant_pm25_no2_o3,"Multipollutant waitlist-period model with PM2.5, NO2, and O3",LU,Lung,pm25,PM2.5 waitlist-period mean per 5 ug/m3,observed_waitlist_period_mean_multipollutant,2023,death_or_deterioration_delist_cause_specific,47065,44860,83,5799,1.2713581129958513,1.1439141185578516,1.4130007010649788,8.397400157620023e-6,0.6868274738882021,age + sex + race + listing_year + baseline_organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
