sensitivity,organ_label,exposure,exposure_window,n,adverse_events,hazard_ratio_ci,p_value_display,adjustment_set
primary_plus_svi,Heart,pm25,observed_waitlist_period_mean,75943,10236,1.38 (1.28 to 1.49),<.001,age + sex + race + listing_year + baseline_organ_score + zcta_svi_proxy + strata(listing_center)
primary_plus_svi,Heart,o3,observed_waitlist_period_mean,75943,10236,0.99 (0.92 to 1.08),0.872,age + sex + race + listing_year + baseline_organ_score + zcta_svi_proxy + strata(listing_center)
primary_plus_svi,Heart,no2,observed_waitlist_period_mean,87524,11123,1.20 (1.14 to 1.25),<.001,age + sex + race + listing_year + baseline_organ_score + zcta_svi_proxy + strata(listing_center)
primary_plus_svi,Kidney,pm25,observed_waitlist_period_mean,718199,123756,1.52 (1.48 to 1.55),<.001,age + sex + race + listing_year + no_dialysis_time + dialysis_duration_years + diabetes + zcta_svi_proxy + strata(listing_center)
primary_plus_svi,Kidney,o3,observed_waitlist_period_mean,718199,123756,1.03 (1.01 to 1.05),0.003,age + sex + race + listing_year + no_dialysis_time + dialysis_duration_years + diabetes + zcta_svi_proxy + strata(listing_center)
primary_plus_svi,Kidney,no2,observed_waitlist_period_mean,771239,139909,1.38 (1.36 to 1.40),<.001,age + sex + race + listing_year + no_dialysis_time + dialysis_duration_years + diabetes + zcta_svi_proxy + strata(listing_center)
primary_plus_svi,Liver,pm25,observed_waitlist_period_mean,227025,43719,1.30 (1.26 to 1.35),<.001,age + sex + race + listing_year + baseline_organ_score + zcta_svi_proxy + strata(listing_center)
primary_plus_svi,Liver,o3,observed_waitlist_period_mean,227025,43719,1.09 (1.06 to 1.13),<.001,age + sex + race + listing_year + baseline_organ_score + zcta_svi_proxy + strata(listing_center)
primary_plus_svi,Liver,no2,observed_waitlist_period_mean,257371,47230,1.14 (1.12 to 1.17),<.001,age + sex + race + listing_year + baseline_organ_score + zcta_svi_proxy + strata(listing_center)
primary_plus_svi,Lung,pm25,observed_waitlist_period_mean,48105,5848,1.31 (1.20 to 1.43),<.001,age + sex + race + listing_year + baseline_organ_score + zcta_svi_proxy + strata(listing_center)
primary_plus_svi,Lung,o3,observed_waitlist_period_mean,48105,5848,0.95 (0.86 to 1.04),0.271,age + sex + race + listing_year + baseline_organ_score + zcta_svi_proxy + strata(listing_center)
primary_plus_svi,Lung,no2,observed_waitlist_period_mean,55573,6189,1.15 (1.08 to 1.22),<.001,age + sex + race + listing_year + baseline_organ_score + zcta_svi_proxy + strata(listing_center)
prior_1y_no_score_no_center,Heart,pm25,one_year_prior_listing,79164,10418,1.10 (1.04 to 1.16),0.001,age + sex + race + listing_year
prior_1y_no_score_no_center,Heart,o3,one_year_prior_listing,79164,10418,1.06 (1.01 to 1.11),0.021,age + sex + race + listing_year
prior_1y_no_score_no_center,Heart,no2,one_year_prior_listing,84891,10672,0.96 (0.93 to 1.00),0.042,age + sex + race + listing_year
prior_1y_no_score_no_center,Kidney,pm25,one_year_prior_listing,719310,133037,0.89 (0.88 to 0.90),<.001,age + sex + race + listing_year
prior_1y_no_score_no_center,Kidney,o3,one_year_prior_listing,719310,133037,0.94 (0.93 to 0.95),<.001,age + sex + race + listing_year
prior_1y_no_score_no_center,Kidney,no2,one_year_prior_listing,741469,133334,0.91 (0.90 to 0.91),<.001,age + sex + race + listing_year
prior_1y_no_score_no_center,Liver,pm25,one_year_prior_listing,231918,44141,1.07 (1.05 to 1.10),<.001,age + sex + race + listing_year
prior_1y_no_score_no_center,Liver,o3,one_year_prior_listing,231918,44141,0.99 (0.96 to 1.01),0.179,age + sex + race + listing_year
prior_1y_no_score_no_center,Liver,no2,one_year_prior_listing,247147,44952,1.03 (1.01 to 1.05),<.001,age + sex + race + listing_year
prior_1y_no_score_no_center,Lung,pm25,one_year_prior_listing,50311,5865,1.09 (1.02 to 1.17),0.007,age + sex + race + listing_year
prior_1y_no_score_no_center,Lung,o3,one_year_prior_listing,50311,5865,0.98 (0.92 to 1.05),0.575,age + sex + race + listing_year
prior_1y_no_score_no_center,Lung,no2,one_year_prior_listing,54103,5967,1.08 (1.03 to 1.13),0.001,age + sex + race + listing_year
