sensitivity,organ_label,exposure,exposure_window,n,adverse_events,hazard_ratio_ci,p_value_display,adjustment_set
primary_plus_svi,Kidney,o3,observed_waitlist_period_mean,605838,116336,1.04 (1.02 to 1.06),<.001,age + sex + race + listing_year + no_dialysis_time + dialysis_duration_years + diabetes + zcta_svi_proxy + strata(listing_center)
primary_plus_svi,Kidney,no2,observed_waitlist_period_mean,653240,131390,1.39 (1.37 to 1.41),<.001,age + sex + race + listing_year + no_dialysis_time + dialysis_duration_years + diabetes + zcta_svi_proxy + strata(listing_center)
primary_plus_svi,Liver,pm25,observed_waitlist_period_mean,216334,42601,1.32 (1.27 to 1.36),<.001,age + sex + race + listing_year + baseline_organ_score + zcta_svi_proxy + strata(listing_center)
primary_plus_svi,Liver,o3,observed_waitlist_period_mean,216334,42601,1.09 (1.05 to 1.12),<.001,age + sex + race + listing_year + baseline_organ_score + zcta_svi_proxy + strata(listing_center)
primary_plus_svi,Liver,no2,observed_waitlist_period_mean,245973,46071,1.16 (1.13 to 1.18),<.001,age + sex + race + listing_year + baseline_organ_score + zcta_svi_proxy + strata(listing_center)
primary_plus_svi,Lung,pm25,observed_waitlist_period_mean,47004,5792,1.31 (1.20 to 1.43),<.001,age + sex + race + listing_year + baseline_organ_score + zcta_svi_proxy + strata(listing_center)
primary_plus_svi,Lung,o3,observed_waitlist_period_mean,47004,5792,0.94 (0.86 to 1.03),0.207,age + sex + race + listing_year + baseline_organ_score + zcta_svi_proxy + strata(listing_center)
primary_plus_svi,Lung,no2,observed_waitlist_period_mean,54417,6133,1.15 (1.08 to 1.22),<.001,age + sex + race + listing_year + baseline_organ_score + zcta_svi_proxy + strata(listing_center)
prior_1y_no_score_no_center,Heart,pm25,one_year_prior_listing,77090,10350,1.09 (1.03 to 1.16),0.002,age + sex + race + listing_year
prior_1y_no_score_no_center,Heart,o3,one_year_prior_listing,77090,10350,1.05 (1.00 to 1.11),0.039,age + sex + race + listing_year
prior_1y_no_score_no_center,Heart,no2,one_year_prior_listing,82726,10601,0.96 (0.93 to 1.00),0.042,age + sex + race + listing_year
prior_1y_no_score_no_center,Kidney,pm25,one_year_prior_listing,604951,124636,0.89 (0.88 to 0.90),<.001,age + sex + race + listing_year
prior_1y_no_score_no_center,Kidney,o3,one_year_prior_listing,604951,124636,0.95 (0.94 to 0.96),<.001,age + sex + race + listing_year
prior_1y_no_score_no_center,Kidney,no2,one_year_prior_listing,624944,124926,0.89 (0.89 to 0.90),<.001,age + sex + race + listing_year
prior_1y_no_score_no_center,Liver,pm25,one_year_prior_listing,221121,43019,1.07 (1.05 to 1.09),<.001,age + sex + race + listing_year
prior_1y_no_score_no_center,Liver,o3,one_year_prior_listing,221121,43019,0.99 (0.97 to 1.01),0.382,age + sex + race + listing_year
prior_1y_no_score_no_center,Liver,no2,one_year_prior_listing,235993,43821,1.03 (1.01 to 1.05),<.001,age + sex + race + listing_year
prior_1y_no_score_no_center,Lung,pm25,one_year_prior_listing,49202,5810,1.09 (1.02 to 1.16),0.009,age + sex + race + listing_year
prior_1y_no_score_no_center,Lung,o3,one_year_prior_listing,49202,5810,0.98 (0.91 to 1.04),0.467,age + sex + race + listing_year
prior_1y_no_score_no_center,Lung,no2,one_year_prior_listing,52965,5912,1.08 (1.03 to 1.13),0.002,age + sex + race + listing_year
multipollutant_pm25_no2,Heart,pm25,observed_waitlist_period_mean_multipollutant,74057,10183,1.36 (1.24 to 1.48),<.001,age + sex + race + listing_year + baseline_organ_score + strata(listing_center)
multipollutant_pm25_no2,Heart,no2,observed_waitlist_period_mean_multipollutant,74057,10183,1.08 (1.02 to 1.14),0.005,age + sex + race + listing_year + baseline_organ_score + strata(listing_center)
multipollutant_pm25_no2,Kidney,pm25,observed_waitlist_period_mean_multipollutant,606508,116476,1.25 (1.22 to 1.29),<.001,age + sex + race + listing_year + no_dialysis_time + dialysis_duration_years + diabetes + strata(listing_center)
multipollutant_pm25_no2,Kidney,no2,observed_waitlist_period_mean_multipollutant,606508,116476,1.21 (1.19 to 1.23),<.001,age + sex + race + listing_year + no_dialysis_time + dialysis_duration_years + diabetes + strata(listing_center)
multipollutant_pm25_no2,Liver,pm25,observed_waitlist_period_mean_multipollutant,216583,42649,1.27 (1.22 to 1.32),<.001,age + sex + race + listing_year + baseline_organ_score + strata(listing_center)
multipollutant_pm25_no2,Liver,no2,observed_waitlist_period_mean_multipollutant,216583,42649,1.08 (1.05 to 1.10),<.001,age + sex + race + listing_year + baseline_organ_score + strata(listing_center)
multipollutant_pm25_no2,Lung,pm25,observed_waitlist_period_mean_multipollutant,47065,5799,1.26 (1.14 to 1.40),<.001,age + sex + race + listing_year + baseline_organ_score + strata(listing_center)
multipollutant_pm25_no2,Lung,no2,observed_waitlist_period_mean_multipollutant,47065,5799,1.06 (0.99 to 1.13),0.111,age + sex + race + listing_year + baseline_organ_score + strata(listing_center)
multipollutant_pm25_no2_o3,Heart,pm25,observed_waitlist_period_mean_multipollutant,74057,10183,1.34 (1.22 to 1.46),<.001,age + sex + race + listing_year + baseline_organ_score + strata(listing_center)
multipollutant_pm25_no2_o3,Heart,no2,observed_waitlist_period_mean_multipollutant,74057,10183,1.10 (1.04 to 1.17),0.002,age + sex + race + listing_year + baseline_organ_score + strata(listing_center)
multipollutant_pm25_no2_o3,Heart,o3,observed_waitlist_period_mean_multipollutant,74057,10183,1.07 (0.98 to 1.17),0.153,age + sex + race + listing_year + baseline_organ_score + strata(listing_center)
multipollutant_pm25_no2_o3,Kidney,pm25,observed_waitlist_period_mean_multipollutant,606508,116476,1.14 (1.11 to 1.18),<.001,age + sex + race + listing_year + no_dialysis_time + dialysis_duration_years + diabetes + strata(listing_center)
multipollutant_pm25_no2_o3,Kidney,no2,observed_waitlist_period_mean_multipollutant,606508,116476,1.34 (1.31 to 1.36),<.001,age + sex + race + listing_year + no_dialysis_time + dialysis_duration_years + diabetes + strata(listing_center)
multipollutant_pm25_no2_o3,Kidney,o3,observed_waitlist_period_mean_multipollutant,606508,116476,1.26 (1.23 to 1.29),<.001,age + sex + race + listing_year + no_dialysis_time + dialysis_duration_years + diabetes + strata(listing_center)
multipollutant_pm25_no2_o3,Liver,pm25,observed_waitlist_period_mean_multipollutant,216583,42649,1.22 (1.18 to 1.27),<.001,age + sex + race + listing_year + baseline_organ_score + strata(listing_center)
multipollutant_pm25_no2_o3,Liver,no2,observed_waitlist_period_mean_multipollutant,216583,42649,1.14 (1.11 to 1.18),<.001,age + sex + race + listing_year + baseline_organ_score + strata(listing_center)
multipollutant_pm25_no2_o3,Liver,o3,observed_waitlist_period_mean_multipollutant,216583,42649,1.18 (1.14 to 1.23),<.001,age + sex + race + listing_year + baseline_organ_score + strata(listing_center)
multipollutant_pm25_no2_o3,Lung,pm25,observed_waitlist_period_mean_multipollutant,47065,5799,1.27 (1.14 to 1.41),<.001,age + sex + race + listing_year + baseline_organ_score + strata(listing_center)
multipollutant_pm25_no2_o3,Lung,no2,observed_waitlist_period_mean_multipollutant,47065,5799,1.05 (0.97 to 1.13),0.224,age + sex + race + listing_year + baseline_organ_score + strata(listing_center)
multipollutant_pm25_no2_o3,Lung,o3,observed_waitlist_period_mean_multipollutant,47065,5799,0.98 (0.88 to 1.08),0.637,age + sex + race + listing_year + baseline_organ_score + strata(listing_center)
