section,organ,variable,role,modeling_form_or_weighting,baseline_missingness_denominator,n,missing_n,missing_percent,model_handling,missing
Core covariates,Heart,Race,Adjustment covariate,Categorical indicator variables,All primary cohort person waitlist episodes for organ,86954,383,0.44046277342042917,Missing values modeled as an explicit Missing category,"383/86,954 (0.4%)"
Core covariates,Heart,Sex,Adjustment covariate,Categorical indicator variables,All primary cohort person waitlist episodes for organ,86954,0,0,Missing values modeled as an explicit Missing category,"0/86,954 (0.0%)"
Core covariates,Kidney,Age at listing,Adjustment covariate,"Continuous, linear",All primary cohort person waitlist episodes for organ,669656,0,0,Complete cases required for model fitting,"0/669,656 (0.0%)"
Core covariates,Kidney,Listing transplant center,Center adjustment,Stratified baseline hazard using strata(listing_center),All primary cohort person waitlist episodes for organ,669656,0,0,Missing values modeled as an explicit Missing stratum,"0/669,656 (0.0%)"
Core covariates,Kidney,Listing year,Temporal adjustment covariate,Categorical indicator variables,All primary cohort person waitlist episodes for organ,669656,0,0,Complete cases required for model fitting,"0/669,656 (0.0%)"
Core covariates,Kidney,Race,Adjustment covariate,Categorical indicator variables,All primary cohort person waitlist episodes for organ,669656,1178,0.1759112141159043,Missing values modeled as an explicit Missing category,"1,178/669,656 (0.2%)"
Core covariates,Kidney,Sex,Adjustment covariate,Categorical indicator variables,All primary cohort person waitlist episodes for organ,669656,0,0,Missing values modeled as an explicit Missing category,"0/669,656 (0.0%)"
Core covariates,Liver,Age at listing,Adjustment covariate,"Continuous, linear",All primary cohort person waitlist episodes for organ,252012,0,0,Complete cases required for model fitting,"0/252,012 (0.0%)"
Core covariates,Liver,Listing transplant center,Center adjustment,Stratified baseline hazard using strata(listing_center),All primary cohort person waitlist episodes for organ,252012,0,0,Missing values modeled as an explicit Missing stratum,"0/252,012 (0.0%)"
Core covariates,Liver,Listing year,Temporal adjustment covariate,Categorical indicator variables,All primary cohort person waitlist episodes for organ,252012,0,0,Complete cases required for model fitting,"0/252,012 (0.0%)"
Core covariates,Liver,Race,Adjustment covariate,Categorical indicator variables,All primary cohort person waitlist episodes for organ,252012,934,0.37061727219338764,Missing values modeled as an explicit Missing category,"934/252,012 (0.4%)"
Core covariates,Liver,Sex,Adjustment covariate,Categorical indicator variables,All primary cohort person waitlist episodes for organ,252012,0,0,Missing values modeled as an explicit Missing category,"0/252,012 (0.0%)"
Core covariates,Lung,Age at listing,Adjustment covariate,"Continuous, linear",All primary cohort person waitlist episodes for organ,55185,0,0,Complete cases required for model fitting,"0/55,185 (0.0%)"
Core covariates,Lung,Listing transplant center,Center adjustment,Stratified baseline hazard using strata(listing_center),All primary cohort person waitlist episodes for organ,55185,0,0,Missing values modeled as an explicit Missing stratum,"0/55,185 (0.0%)"
Core covariates,Lung,Listing year,Temporal adjustment covariate,Categorical indicator variables,All primary cohort person waitlist episodes for organ,55185,0,0,Complete cases required for model fitting,"0/55,185 (0.0%)"
Core covariates,Lung,Race,Adjustment covariate,Categorical indicator variables,All primary cohort person waitlist episodes for organ,55185,242,0.4385249614931594,Missing values modeled as an explicit Missing category,"242/55,185 (0.4%)"
Core covariates,Lung,Sex,Adjustment covariate,Categorical indicator variables,All primary cohort person waitlist episodes for organ,55185,0,0,Missing values modeled as an explicit Missing category,"0/55,185 (0.0%)"
Organ-specific baseline severity,Heart,Heart US-CRS proxy,Baseline severity adjustment,"Continuous, linear composite score",Heart person waitlist episodes,86954,6,0.006900200105803068,Derived from available baseline fields after median imputation of laboratory components,"6/86,954 (0.0%)"
Organ-specific baseline severity,Kidney,Diabetes,Kidney baseline severity adjustment,Binary indicator,Kidney person waitlist episodes,669656,0,0,Constructed from SRTR diabetes fields,"0/669,656 (0.0%)"
Organ-specific baseline severity,Kidney,Dialysis duration,Kidney baseline severity adjustment,"Continuous, linear years",Kidney person waitlist episodes,669656,0,0,Set to 0 when no dialysis time indicator was 1,"0/669,656 (0.0%)"
Organ-specific baseline severity,Kidney,No dialysis time,Kidney baseline severity adjustment,Binary indicator,Kidney person waitlist episodes,669656,0,0,"Constructed as 1 for no dialysis, missing dialysis date, or 0 dialysis duration","0/669,656 (0.0%)"
Organ-specific baseline severity,Liver,Liver MELD/PELD score,Baseline severity adjustment,"Continuous, linear score",Liver person waitlist episodes,252012,21,0.008332936526832056,"Initial MELD/PELD used, with last MELD/PELD used when initial value was unavailable","21/252,012 (0.0%)"
Organ-specific baseline severity,Lung,Lung LAS/CAS component proxy,Baseline severity adjustment,"Continuous, linear composite score",Lung person waitlist episodes,55185,0,0,Derived from baseline lung components; missing numeric components set to 0 in proxy score,"0/55,185 (0.0%)"
Organ-score components,Heart,Durable LVAD,Heart US-CRS proxy component,Binary indicator,Heart person waitlist episodes,86954,0,0,Constructed from CAND_THOR and candidate VAD brand codes; missing/no qualifying device coded 0,"0/86,954 (0.0%)"
Organ-score components,Heart,Heart BNP,Heart US-CRS proxy component,Median-imputed log1p continuous input to proxy score,Heart person waitlist episodes,86954,56230,64.66637532488443,Raw missingness shown; missing values median-imputed within heart cohort for score calculation,"56,230/86,954 (64.7%)"
Organ-score components,Heart,Heart albumin,Heart US-CRS proxy component,Median-imputed continuous input to proxy score,Heart person waitlist episodes,86954,15632,17.977321342318927,Raw missingness shown; missing values median-imputed within heart cohort for score calculation,"15,632/86,954 (18.0%)"
Organ-score components,Heart,Heart bilirubin,Heart US-CRS proxy component,Median-imputed log1p continuous input to proxy score,Heart person waitlist episodes,86954,50753,58.367642661637184,Raw missingness shown; missing values median-imputed within heart cohort for score calculation,"50,753/86,954 (58.4%)"
Organ-score components,Heart,Heart eGFR,Heart US-CRS proxy component,Continuous input derived with 2021 CKD-EPI creatinine equation,Heart person waitlist episodes,86954,6,0.006900200105803068,Creatinine was median-imputed before eGFR calculation when missing,"6/86,954 (0.0%)"
Organ-score components,Heart,Heart sodium,Heart US-CRS proxy component,Median-imputed continuous input to proxy score,Heart person waitlist episodes,86954,50397,57.95823078869287,Raw missingness shown; missing values median-imputed within heart cohort for score calculation,"50,397/86,954 (58.0%)"
Organ-score components,Heart,Short-term mechanical circulatory support,Heart US-CRS proxy component,Binary indicator,Heart person waitlist episodes,86954,0,0,Constructed from ECMO/RVAD fields; missing/no support coded 0,"0/86,954 (0.0%)"
Organ-score components,Lung,Corticosteroid dependence,Lung LAS/CAS proxy component,Binary indicator,Lung person waitlist episodes,55185,0,0,Missing/no corticosteroid dependence coded 0,"0/55,185 (0.0%)"
Organ-score components,Lung,ECMO use,Lung LAS/CAS proxy component,Binary indicator,Lung person waitlist episodes,55185,0,0,Missing/no ECMO coded 0,"0/55,185 (0.0%)"
Organ-score components,Lung,Lung 6-minute walk distance,Lung LAS/CAS proxy component,Continuous input to proxy score,Lung person waitlist episodes,55185,36318,65.81136178309323,Raw missingness shown; missing values set to 0 for proxy score calculation,"36,318/55,185 (65.8%)"
Organ-score components,Lung,Lung FEV1,Lung LAS/CAS proxy component,Continuous input to proxy score,Lung person waitlist episodes,55185,36618,66.35498776841533,Raw missingness shown; missing values set to 0 for proxy score calculation,"36,618/55,185 (66.4%)"
Organ-score components,Lung,Lung FVC,Lung LAS/CAS proxy component,Continuous input to proxy score,Lung person waitlist episodes,55185,36572,66.27163178399927,Raw missingness shown; missing values set to 0 for proxy score calculation,"36,572/55,185 (66.3%)"
Organ-score components,Lung,Lung PCO2,Lung LAS/CAS proxy component,Continuous input to proxy score,Lung person waitlist episodes,55185,39147,70.93775482468062,Raw missingness shown; missing values set to 0 for proxy score calculation,"39,147/55,185 (70.9%)"
Organ-score components,Lung,Lung cardiac output,Lung LAS/CAS proxy component,Continuous input to proxy score,Lung person waitlist episodes,55185,5186,9.39748119960134,Raw missingness shown; missing values set to 0 for proxy score calculation,"5,186/55,185 (9.4%)"
Organ-score components,Lung,Lung mean pulmonary artery pressure,Lung LAS/CAS proxy component,Continuous input to proxy score,Lung person waitlist episodes,55185,4427,8.022107456736432,Raw missingness shown; missing values set to 0 for proxy score calculation,"4,427/55,185 (8.0%)"
Organ-score components,Lung,Lung resting oxygen,Lung LAS/CAS proxy component,Continuous input to proxy score,Lung person waitlist episodes,55185,37030,67.10156745492435,Raw missingness shown; missing values set to 0 for proxy score calculation,"37,030/55,185 (67.1%)"
Organ-score components,Lung,Ventilator use,Lung LAS/CAS proxy component,Binary indicator,Lung person waitlist episodes,55185,0,0,Missing/no ventilator coded 0,"0/55,185 (0.0%)"
